date,venue,raceNumber,CS_ST_1_1,CS_ST_1_2,CS_ST_1_3,CS_ST_1_4,CS_ST_1_5,CS_ST_1_6,CS_ST_1_7,CS_ST_1_8,CS_ST_1_9,CS_ST_2_1,CS_ST_2_2,CS_ST_2_3,CS_ST_2_4,CS_ST_2_5,CS_ST_2_6,CS_ST_2_7,CS_ST_2_8,CS_ST_2_9,CS_ST_3_1,CS_ST_3_2,CS_ST_3_3,CS_ST_3_4,CS_ST_3_5,CS_ST_3_6,CS_ST_3_7,CS_ST_3_8,CS_ST_3_9,CS_ST_4_1,CS_ST_4_2,CS_ST_4_3,CS_ST_4_4,CS_ST_4_5,CS_ST_4_6,CS_ST_4_7,CS_ST_4_8,CS_ST_4_9,CS_ST_5_1,CS_ST_5_2,CS_ST_5_3,CS_ST_5_4,CS_ST_5_5,CS_ST_5_6,CS_ST_5_7,CS_ST_5_8,CS_ST_5_9,CS_ST_6_1,CS_ST_6_2,CS_ST_6_3,CS_ST_6_4,CS_ST_6_5,CS_ST_6_6,CS_ST_6_7,CS_ST_6_8,CS_ST_6_9,CS_cource_1_1,CS_cource_1_2,CS_cource_1_3,CS_cource_1_4,CS_cource_1_5,CS_cource_1_6,CS_cource_1_7,CS_cource_1_8,CS_cource_1_9,CS_cource_2_1,CS_cource_2_2,CS_cource_2_3,CS_cource_2_4,CS_cource_2_5,CS_cource_2_6,CS_cource_2_7,CS_cource_2_8,CS_cource_2_9,CS_cource_3_1,CS_cource_3_2,CS_cource_3_3,CS_cource_3_4,CS_cource_3_5,CS_cource_3_6,CS_cource_3_7,CS_cource_3_8,CS_cource_3_9,CS_cource_4_1,CS_cource_4_2,CS_cource_4_3,CS_cource_4_4,CS_cource_4_5,CS_cource_4_6,CS_cource_4_7,CS_cource_4_8,CS_cource_4_9,CS_cource_5_1,CS_cource_5_2,CS_cource_5_3,CS_cource_5_4,CS_cource_5_5,CS_cource_5_6,CS_cource_5_7,CS_cource_5_8,CS_cource_5_9,CS_cource_6_1,CS_cource_6_2,CS_cource_6_3,CS_cource_6_4,CS_cource_6_5,CS_cource_6_6,CS_cource_6_7,CS_cource_6_8,CS_cource_6_9,CS_frame_1_1,CS_frame_1_2,CS_frame_1_3,CS_frame_1_4,CS_frame_1_5,CS_frame_1_6,CS_frame_1_7,CS_frame_1_8,CS_frame_1_9,CS_frame_2_1,CS_frame_2_2,CS_frame_2_3,CS_frame_2_4,CS_frame_2_5,CS_frame_2_6,CS_frame_2_7,CS_frame_2_8,CS_frame_2_9,CS_frame_3_1,CS_frame_3_2,CS_frame_3_3,CS_frame_3_4,CS_frame_3_5,CS_frame_3_6,CS_frame_3_7,CS_frame_3_8,CS_frame_3_9,CS_frame_4_1,CS_frame_4_2,CS_frame_4_3,CS_frame_4_4,CS_frame_4_5,CS_frame_4_6,CS_frame_4_7,CS_frame_4_8,CS_frame_4_9,CS_frame_5_1,CS_frame_5_2,CS_frame_5_3,CS_frame_5_4,CS_frame_5_5,CS_frame_5_6,CS_frame_5_7,CS_frame_5_8,CS_frame_5_9,CS_frame_6_1,CS_frame_6_2,CS_frame_6_3,CS_frame_6_4,CS_frame_6_5,CS_frame_6_6,CS_frame_6_7,CS_frame_6_8,CS_frame_6_9,CS_race_1_1,CS_race_1_2,CS_race_1_3,CS_race_1_4,CS_race_1_5,CS_race_1_6,CS_race_1_7,CS_race_1_8,CS_race_1_9,CS_race_2_1,CS_race_2_2,CS_race_2_3,CS_race_2_4,CS_race_2_5,CS_race_2_6,CS_race_2_7,CS_race_2_8,CS_race_2_9,CS_race_3_1,CS_race_3_2,CS_race_3_3,CS_race_3_4,CS_race_3_5,CS_race_3_6,CS_race_3_7,CS_race_3_8,CS_race_3_9,CS_race_4_1,CS_race_4_2,CS_race_4_3,CS_race_4_4,CS_race_4_5,CS_race_4_6,CS_race_4_7,CS_race_4_8,CS_race_4_9,CS_race_5_1,CS_race_5_2,CS_race_5_3,CS_race_5_4,CS_race_5_5,CS_race_5_6,CS_race_5_7,CS_race_5_8,CS_race_5_9,CS_race_6_1,CS_race_6_2,CS_race_6_3,CS_race_6_4,CS_race_6_5,CS_race_6_6,CS_race_6_7,CS_race_6_8,CS_race_6_9,CS_rank_1_1,CS_rank_1_2,CS_rank_1_3,CS_rank_1_4,CS_rank_1_5,CS_rank_1_6,CS_rank_1_7,CS_rank_1_8,CS_rank_1_9,CS_rank_2_1,CS_rank_2_2,CS_rank_2_3,CS_rank_2_4,CS_rank_2_5,CS_rank_2_6,CS_rank_2_7,CS_rank_2_8,CS_rank_2_9,CS_rank_3_1,CS_rank_3_2,CS_rank_3_3,CS_rank_3_4,CS_rank_3_5,CS_rank_3_6,CS_rank_3_7,CS_rank_3_8,CS_rank_3_9,CS_rank_4_1,CS_rank_4_2,CS_rank_4_3,CS_rank_4_4,CS_rank_4_5,CS_rank_4_6,CS_rank_4_7,CS_rank_4_8,CS_rank_4_9,CS_rank_5_1,CS_rank_5_2,CS_rank_5_3,CS_rank_5_4,CS_rank_5_5,CS_rank_5_6,CS_rank_5_7,CS_rank_5_8,CS_rank_5_9,CS_rank_6_1,CS_rank_6_2,CS_rank_6_3,CS_rank_6_4,CS_rank_6_5,CS_rank_6_6,CS_rank_6_7,CS_rank_6_8,CS_rank_6_9,ave_start_time_1,ave_start_time_2,ave_start_time_3,ave_start_time_4,ave_start_time_5,ave_start_time_6,boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,num_false_start_1,num_false_start_2,num_false_start_3,num_false_start_4,num_false_start_5,num_false_start_6,num_late_start_1,num_late_start_2,num_late_start_3,num_late_start_4,num_late_start_5,num_late_start_6,place2Ratio_local_1,place2Ratio_local_2,place2Ratio_local_3,place2Ratio_local_4,place2Ratio_local_5,place2Ratio_local_6,place2Ratio_national_1,place2Ratio_national_2,place2Ratio_national_3,place2Ratio_national_4,place2Ratio_national_5,place2Ratio_national_6,place3Ratio_local_1,place3Ratio_local_2,place3Ratio_local_3,place3Ratio_local_4,place3Ratio_local_5,place3Ratio_local_6,place3Ratio_national_1,place3Ratio_national_2,place3Ratio_national_3,place3Ratio_national_4,place3Ratio_national_5,place3Ratio_national_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,racer_id_1,racer_id_2,racer_id_3,racer_id_4,racer_id_5,racer_id_6,win_rate_local_1,win_rate_local_2,win_rate_local_3,win_rate_local_4,win_rate_local_5,win_rate_local_6,win_rate_national_1,win_rate_national_2,win_rate_national_3,win_rate_national_4,win_rate_national_5,win_rate_national_6
2019-03-22,桐　生,1,.20,,.21,.27,.16,,.18,.14,,.33,.13,.18,,.16,.40,.19,,,.39,,.16,.23,.16,,.09,.18,,.23,.11,.34,,.14,,.27,.16,,.32,,.13,.26,.35,,.24,.21,,.20,.21,.25,,.10,.21,.27,,,3,,1,5,5,,5,3,,1,5,5,,3,6,6,,,2,,3,5,1,,6,2,,4,6,3,,1,,5,2,,5,,5,2,6,,1,4,,3,5,2,,1,4,3,,,2,,1,4,5,,6,3,,1,4,5,,3,2,6,,,2,,3,5,1,,6,2,,4,5,3,,1,,6,2,,5,,4,2,6,,1,3,,3,5,2,,1,4,3,,,6,,1,8,6,,1,8,,2,8,1,,1,7,6,,,5,,1,6,4,,4,8,,4,8,2,,8,,3,10,,4,,3,8,4,,2,6,,1,7,6,,1,9,5,,,４,,５,５,４,,３,６,,６,４,３,,６,６,５,,,５,,４,５,１,,６,３,,５,５,４,,３,,４,６,,６,,転,４,４,,４,６,,４,６,４,,２,６,５,,,0.21,0.20,0.17,0.19,0.18,0.19, 27, 59, 21, 30, 50, 45, 28.40, 37.18, 41.77, 29.11, 22.22, 34.67, 41.98, 44.87, 54.43, 54.43, 44.44, 52.00, 72, 73, 42, 58, 47, 66, 40.00, 38.18, 30.91, 35.94, 50.00, 33.87, 56.36, 47.27, 54.55, 50.00, 64.58, 51.61,F0,F0,F0,F0,F1,F0,L0,L0,L0,L0,L0,L0,21.21,27.78,33.33,33.33,13.33,22.22,16.30,14.43,22.77,42.11,24.66,14.81,33.33,27.78,51.85,48.48,46.67,44.44,34.78,28.87,38.61,58.65,41.10,22.22,小　林　　　　享,鈴　木　　貴　司,渡　邊　　哲　也,金　子　　貴　志,木　村　　亮　太,前　田　　義　哲,3673,3276,3461,3814,4648,3759, 4.38, 4.11, 5.44, 5.55, 4.47, 4.50, 4.14, 3.47, 4.28, 6.01, 4.86, 3.30
2019-03-22,江戸川,1,.06,.32,.13,,,,,,,.21,,.42,.15,,,,,,.38,,.41,.26,,,,,,.24,.27,.12,.18,,,,,,.21,,.08,.29,,,,,,.14,,.16,.09,,,,,,3,5,2,,,,,,,1,,4,6,,,,,,5,,2,4,,,,,,4,5,3,2,,,,,,5,,4,6,,,,,,1,,3,4,,,,,,3,6,2,,,,,,,1,,4,6,,,,,,5,,2,4,,,,,,4,5,3,2,,,,,,5,,4,6,,,,,,1,,3,4,,,,,,2,7,6,,,,,,,5,,2,10,,,,,,10,,2,12,,,,,,3,9,1,8,,,,,,1,,3,9,,,,,,3,,5,10,,,,,,５,５,３,,,,,,,５,,４,５,,,,,,５,,５,５,,,,,,４,６,４,５,,,,,,４,,６,６,,,,,,２,,転,６,,,,,,0.18,0.19,0.21,0.20,0.20,0.15, 29, 11, 57, 27, 32, 19, 31.53, 32.16, 31.66, 30.52, 36.02, 30.84, 45.81, 50.25, 49.25, 45.07, 48.82, 46.73, 66, 54, 47, 32, 40, 59, 27.62, 27.13, 28.04, 35.68, 35.94, 28.88, 43.09, 44.15, 43.92, 52.42, 52.07, 41.71,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,36.00,15.38,42.86,14.29, 0.00,10.34,11.48,18.95,21.25,25.61, 0.00,16.46,48.00,38.46,57.14,28.57, 9.09,25.86,34.43,43.16,33.75,41.46, 2.70,44.30,渋　谷　　正　義,越　智　　照　浩,吉　村　　和　也,山　川　　雄　大,近　藤　　雄一郎,三　浦　　裕　貴,3136,4010,3755,4902,5007,4863, 5.20, 4.15, 5.86, 3.57, 1.64, 3.50, 3.77, 4.54, 4.38, 4.54, 1.68, 4.49
2019-03-22,多摩川,1,.31,.18,,,,,,,,.28,,,,,,,,,.31,.23,,,,,,,,.12,.18,,,,,,,,.29,,,,,,,,,.33,,,,,,,,,2,4,,,,,,,,5,,,,,,,,,5,2,,,,,,,,3,6,,,,,,,,6,,,,,,,,,3,,,,,,,,,2,4,,,,,,,,5,,,,,,,,,5,2,,,,,,,,3,6,,,,,,,,6,,,,,,,,,3,,,,,,,,,7,11,,,,,,,,2,,,,,,,,,1,8,,,,,,,,5,11,,,,,,,,4,,,,,,,,,9,,,,,,,,,２,３,,,,,,,,３,,,,,,,,,６,６,,,,,,,,１,５,,,,,,,,５,,,,,,,,,６,,,,,,,,,0.15,0.18,0.17,0.15,0.14,0.19,159,161,183,155,152,130, 33.65, 33.82, 30.15, 37.12, 28.79, 37.12, 48.08, 46.32, 48.53, 56.82, 40.15, 55.30, 44, 71, 12, 54, 53, 48, 34.82, 32.89, 34.81, 35.53, 36.31, 38.30, 54.46, 52.35, 47.47, 51.97, 59.24, 57.45,F0,F0,F0,F0,F1,F2,L0,L0,L0,L0,L0,L0,43.33,40.00,14.29,48.15, 7.14,10.26,44.22,31.19,18.18,44.36,13.33, 9.38,63.33,60.00,42.86,70.37,21.43,17.95,65.31,44.04,29.09,62.41,33.33,21.88,大　平　　誉史明,杉　江　　浩　明,信　濃　　由　行,伊　藤　　啓　三,松　山　　　　靖,岡　　　　悠　平,3439,4035,3620,3838,4867,4807, 6.23, 5.53, 4.29, 6.74, 3.14, 3.15, 6.40, 4.37, 4.00, 6.09, 3.93, 3.34
2019-03-22,浜名湖,1,.43,.19,.16,,,,,,,.26,,.23,.19,,,,,,.30,.30,.16,,,,,,,.20,,.25,.07,,,,,,.31,.27,.12,,,,,,,.24,,.37,.24,,,,,,5,2,5,,,,,,,4,,3,1,,,,,,2,6,1,,,,,,,5,,2,6,,,,,,4,3,1,,,,,,,3,,4,1,,,,,,5,2,6,,,,,,,5,,3,1,,,,,,2,5,1,,,,,,,5,,2,6,,,,,,4,2,1,,,,,,,3,,4,1,,,,,,1,10,5,,,,,,,11,,2,7,,,,,,1,7,3,,,,,,,8,,2,9,,,,,,2,7,1,,,,,,,4,,4,9,,,,,,４,４,３,,,,,,,エ,,５,２,,,,,,５,５,５,,,,,,,５,,１,５,,,,,,３,６,４,,,,,,,４,,５,６,,,,,,0.17,0.19,0.16,0.20,0.17,0.22, 28, 22, 19, 52, 50, 25, 38.30, 39.64, 23.96, 50.48, 22.86, 37.11, 53.19, 59.46, 35.42, 64.76, 40.95, 54.64, 37, 31, 54, 59, 18, 43, 35.80, 35.96, 35.53, 37.67, 36.49, 38.50, 52.67, 48.68, 52.19, 53.49, 49.29, 55.75,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,37.50,20.00,28.57,12.50,41.38,14.29,27.91,33.60,16.83,18.18,27.37,13.41,37.50,45.00,42.86,25.00,58.62,28.57,47.67,51.20,29.70,29.09,45.26,28.05,岡　部　　大　輔,石　川　　吉　鎬,飯　田　　庄　吾,深　尾　　巴　恵,藤　井　　　　徹,宮　西　　真　昭,4092,3951,4803,4843,3507,3506, 4.13, 4.95, 4.14, 3.50, 5.48, 4.43, 4.85, 5.18, 3.85, 3.75, 4.86, 3.70
2019-03-22,常　滑,1,.29,,,,,,,,,.13,,,,,,,,,.11,,,,,,,,,.26,,,,,,,,,.15,,,,,,,,,.35,.29,,,,,,,,5,,,,,,,,,5,,,,,,,,,5,,,,,,,,,2,,,,,,,,,4,,,,,,,,,6,6,,,,,,,,5,,,,,,,,,5,,,,,,,,,5,,,,,,,,,2,,,,,,,,,4,,,,,,,,,6,4,,,,,,,,4,,,,,,,,,1,,,,,,,,,8,,,,,,,,,7,,,,,,,,,1,,,,,,,,,1,5,,,,,,,,６,,,,,,,,,３,,,,,,,,,５,,,,,,,,,６,,,,,,,,,４,,,,,,,,,６,６,,,,,,,,0.16,0.18,0.18,0.16,0.15,0.16, 14, 74, 66, 53, 29, 25, 28.68, 31.21, 36.31, 33.53, 29.94, 32.26, 44.19, 44.68, 60.71, 50.87, 44.59, 47.10, 48,  7, 21, 13, 22, 25, 27.54, 51.67, 40.58, 32.81, 43.75, 25.42, 43.48, 68.33, 53.62, 50.00, 59.38, 47.46,F0,F0,F0,F0,F0,F1,L0,L0,L0,L0,L0,L0,25.00,14.29,43.75,35.71,33.33, 0.00,30.17,18.60,37.93,31.58,11.59, 0.00,44.57,21.43,50.00,42.86,33.33, 0.00,43.97,27.91,60.34,47.37,26.09,10.87,間　野　　兼　礼,三　上　　泰　教,竹　田　　辰　也,金　子　　　　萌,杉　村　　賢　也,栗　原　　直　也,4731,4602,4239,4793,4792,4973, 4.71, 3.07, 5.75, 5.21, 4.67, 1.67, 4.85, 3.74, 5.88, 5.18, 3.75, 2.41
2019-03-22,三　国,1,.28,.18,.29,,,,,,,.33,.32,.15,,,,,,,.19,.24,.12,,,,,,,.16,,.15,.15,,,,,,.23,,.17,.15,,,,,,.17,,.01,,,,,,,5,2,5,,,,,,,3,6,6,,,,,,,2,6,4,,,,,,,5,,2,1,,,,,,6,,4,1,,,,,,4,,1,,,,,,,6,2,3,,,,,,,3,5,6,,,,,,,2,6,4,,,,,,,5,,2,1,,,,,,6,,4,1,,,,,,4,,1,,,,,,,5,11,7,,,,,,,1,5,1,,,,,,,1,9,5,,,,,,,3,,1,5,,,,,,7,,3,9,,,,,,3,,7,,,,,,,５,４,２,,,,,,,６,６,６,,,,,,,３,５,３,,,,,,,６,,５,４,,,,,,６,,５,１,,,,,,４,,１,,,,,,,0.13,0.16,0.18,0.19,0.16,0.17, 45, 56, 63, 40, 46, 36, 35.24, 30.37, 27.32, 36.99, 38.36, 30.00, 52.38, 43.93, 40.98, 51.60, 50.68, 45.45, 38, 46, 57, 70, 27, 61, 31.06, 29.05, 32.05, 38.03, 35.71, 37.92, 45.53, 47.30, 48.29, 52.56, 53.78, 55.83,F1,F0,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,53.33, 0.00,46.67,39.39,25.00,12.75,42.42,21.92,40.17,26.88,37.17,22.11,63.33, 0.00,63.33,45.45,56.25,22.55,65.15,38.36,58.12,41.94,59.29,33.68,向　所　　浩　二,尾　崎　　雄　二,松　本　　博　昭,齋　藤　　和　政,西　川　　新太郎,中　山　　将　太,3577,4695,4000,3637,4016,4912, 6.67, 0.00, 6.57, 5.36, 5.31, 3.22, 6.32, 4.11, 5.89, 4.84, 5.97, 4.05
2019-03-22,びわこ,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,0.16,0.20,0.18,0.17,0.15, 65, 25, 40, 64, 37, 39, 35.23, 31.64, 34.57, 40.54, 36.07, 31.69, 54.92, 51.98, 51.60, 56.76, 54.10, 49.18, 49, 25, 57, 22, 15, 55, 32.16, 29.00, 36.90, 28.06, 27.69, 31.05, 49.75, 39.50, 56.15, 47.45, 46.67, 50.00,F0,F1,F0,F0,F0,F0,L0,L0,L0,L0,L0,L0,47.06,61.11,34.69,50.81,38.71,18.75,51.16,45.45,47.37,52.11,45.39,47.14,70.59,83.33,61.22,65.32,58.06,31.25,61.24,59.50,68.42,72.54,64.54,64.29,前　田　　将　太,中　田　　元　泰,森　定　　晃　史,深　井　　利　寿,山　一　　鉄　也,谷　野　　錬　志,4504,4437,4172,3918,3514,4342, 7.71, 7.33, 5.84, 6.33, 5.94, 4.94, 6.94, 6.41, 6.51, 6.85, 6.26, 6.34
2019-03-22,住之江,1,.26,,,,,,,,,.37,,,,,,,,,.07,,,,,,,,,.22,,,,,,,,,.10,,,,,,,,,.27,,,,,,,,,6,,,,,,,,,6,,,,,,,,,6,,,,,,,,,2,,,,,,,,,6,,,,,,,,,6,,,,,,,,,6,,,,,,,,,5,,,,,,,,,6,,,,,,,,,2,,,,,,,,,6,,,,,,,,,5,,,,,,,,,8,,,,,,,,,6,,,,,,,,,10,,,,,,,,,5,,,,,,,,,1,,,,,,,,,4,,,,,,,,,５,,,,,,,,,６,,,,,,,,,６,,,,,,,,,３,,,,,,,,,６,,,,,,,,,６,,,,,,,,,0.15,0.19,0.13,0.16,0.16,0.20, 82, 92, 21, 69, 23, 24,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00, 16.67,  0.00, 50.00, 16.67, 64, 72, 29, 85, 51, 87, 16.67,  0.00, 28.57,  0.00, 16.67,  0.00, 50.00,  0.00, 85.71,  0.00, 16.67,  0.00,F0,F0,F1,F0,F0,F0,L0,L0,L0,L0,L0,L0,29.41,18.18,26.32,11.76, 0.00, 0.00,31.25,25.00,26.39,14.63,16.00,17.65,35.29,54.55,31.58,17.65, 0.00, 0.00,45.00,25.00,41.67,24.39,36.80,42.16,安　藤　　裕　貴,津久井　　拓　也,峰　重　　力　也,河　相　　秀　行,澤　田　　尚　也,酒　見　　峻　介,3831,4420,4635,3417,5017,4652, 4.41, 4.82, 4.58, 3.35, 0.00, 0.00, 5.16, 3.88, 4.38, 3.35, 4.29, 4.40
2019-03-22,尼　崎,1,.08,,.16,.13,.16,,.12,.21,,.28,.18,.29,,.22,.29,.15,,,.16,,.41,.05,.13,,.24,,,.17,,.15,.23,.29,,.19,,,.24,,.06,,.26,.04,.26,,,.16,,.09,.18,.25,,.18,,,4,,1,2,6,,6,3,,4,6,1,,3,2,5,,,5,,2,3,4,,1,,,3,,2,6,1,,5,,,6,,6,,6,6,6,,,5,,4,3,2,,1,,,4,,1,2,5,,6,3,,4,6,1,,3,2,5,,,5,,2,3,4,,1,,,3,,2,6,1,,5,,,6,,6,,5,6,6,,,5,,4,3,2,,1,,,8,,1,10,8,,3,8,,3,10,6,,2,10,6,,,2,,6,9,7,,5,,,5,,3,8,3,,7,,,2,,3,,1,6,5,,,1,,3,7,5,,6,,,３,,１,３,５,,６,６,,５,４,３,,５,６,２,,,６,,５,３,６,,６,,,４,,５,６,５,,６,,,５,,６,,６,６,５,,,５,,４,５,４,,６,,,0.16,0.15,0.20,0.15,   -,0.21, 39, 35, 72, 42, 17, 32, 26.78, 45.27, 22.02, 35.90, 39.81, 27.67, 46.99, 62.19, 32.74, 46.67, 64.56, 45.91, 44, 34,  7, 52, 35, 29, 27.80, 42.59, 48.36, 39.25, 29.90, 38.60, 46.34, 61.11, 61.50, 56.54, 46.57, 57.67,F1,F0,F0,F1,F1,F0,L0,L0,L0,L0,L0,L0,28.79,11.11, 0.00,14.29, 0.00, 0.00,21.33,37.72, 6.58,22.39, 8.11, 1.27,45.45,55.56, 0.00,14.29, 0.00, 0.00,44.00,57.89,13.16,34.33,16.22, 6.33,樋　口　　喜　彦,永　嶋　　裕　一,牟　田　　奨　太,横　家　　翔　一,前　原　　大　道,齊　藤　　大　将,4176,4394,4988,4310,5058,4956, 4.62, 4.33, 0.86, 2.43, 0.00, 0.00, 4.33, 5.57, 2.50, 4.13, 2.62, 2.19
2019-03-22,丸　亀,1,.13,.22,.18,.12,,,,,,.22,,.22,.15,,,,,,.15,.20,.17,,,,,,,.42,.26,.34,,,,,,,.23,.19,.13,,,,,,,.09,,.21,.14,,,,,,6,4,6,4,,,,,,1,,6,5,,,,,,5,6,5,,,,,,,2,6,5,,,,,,,3,6,2,,,,,,,6,,6,6,,,,,,5,4,6,3,,,,,,1,,6,5,,,,,,4,6,5,,,,,,,2,6,1,,,,,,,3,6,2,,,,,,,6,,5,6,,,,,,3,10,6,10,,,,,,2,,5,11,,,,,,3,8,1,,,,,,,1,7,3,,,,,,,1,11,4,,,,,,,2,,3,10,,,,,,４,５,６,２,,,,,,１,,４,５,,,,,,６,６,２,,,,,,,６,６,６,,,,,,,３,４,４,,,,,,,３,,５,４,,,,,,0.19,0.19,0.16,0.16,0.21,0.14, 41,  4, 59, 18, 21, 13, 24.82, 26.95, 25.58, 27.86, 44.29, 38.51, 37.96, 42.55, 42.64, 47.14, 58.57, 51.35, 40,  4,  1, 15, 16,  3, 32.86, 48.00, 30.88, 54.93, 36.99, 33.85, 54.29, 64.00, 52.94, 63.38, 49.32, 47.69,F0,F0,F0,F2,F0,F0,L0,L0,L0,L0,L0,L0,44.44,32.20,11.11,33.33,22.22, 0.00,40.70,28.03,33.33,27.17,32.43,26.42,72.22,61.02,33.33,61.90,33.33, 0.00,61.63,47.73,47.01,53.26,45.95,49.06,濱　本　　優　一,塩　田　　雄　一,金　児　　隆　太,広　瀬　　聖　仁,中　尾　　　　誠,小　川　　晃　司,4377,3578,4888,3315,4008,3352, 5.94, 5.67, 3.44, 5.52, 4.56, 0.00, 5.76, 4.92, 5.19, 5.15, 5.18, 4.81
