boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 71, 60, 46, 21, 31, 32, 45.24, 27.64, 36.15, 37.40, 31.20, 26.83, 59.52, 41.46, 56.92, 50.41, 49.60, 45.53,2019-06-05, 57, 17, 48, 61, 50, 31, 35.58, 33.33, 28.97, 31.34, 31.25, 40.82, 50.96, 40.86, 51.40, 49.25, 49.11, 57.14,1,桐　生
149,167,131,126,136,150, 50.00,  0.00, 44.44,  0.00,  0.00, 12.50, 66.67, 25.00, 55.56,  0.00,  0.00, 37.50,2019-06-05, 11, 69, 16, 40, 18, 13,  0.00,  0.00,  0.00,  0.00,  0.00, 37.50,  0.00,  0.00,  0.00,  0.00,  0.00, 37.50,1,多摩川
 12, 46, 67, 72, 11, 65, 28.76, 32.69, 41.03, 34.42, 39.10, 34.16, 45.75, 52.56, 55.77, 51.95, 54.49, 50.31,2019-06-05, 41, 50, 47, 49,  2, 45, 21.43, 40.00, 29.55, 33.33, 32.50, 39.53, 38.10, 51.43, 50.00, 52.78, 45.00, 55.81,1,浜名湖
 58, 16, 59, 33, 60, 18, 37.93, 35.48, 19.44, 41.94, 14.71, 32.26, 48.28, 51.61, 27.78, 64.52, 29.41, 58.06,2019-06-05, 64, 55, 53, 28, 72, 34, 14.81, 19.44, 26.67, 33.33, 37.93,  7.69, 29.63, 33.33, 40.00, 50.00, 72.41, 26.92,1,三　国
 14, 25, 10, 51, 62, 38, 26.92, 34.78, 12.00, 40.00, 16.67, 40.00, 42.31, 52.17, 28.00, 46.67, 41.67, 56.00,2019-06-05, 66, 35, 19, 77, 75, 21, 36.00, 54.55, 20.83, 26.47, 28.00, 21.74, 48.00, 66.67, 45.83, 44.12, 36.00, 52.17,1,鳴　門
 22, 40,  9, 41, 65, 49, 36.79, 30.05, 28.72, 27.32, 30.43, 31.82, 53.89, 46.99, 47.87, 39.89, 48.91, 47.73,2019-06-05, 57, 62, 11, 51, 50, 63, 20.51, 30.36, 27.93, 33.91, 36.52, 32.74, 30.77, 44.64, 40.54, 55.65, 53.04, 53.98,1,丸　亀
 48, 59, 21, 74, 26, 71, 38.81, 33.82, 40.49, 38.68, 37.02, 25.95, 54.23, 53.14, 58.54, 57.08, 54.14, 39.46,2019-06-05,  5, 11,  3, 18, 15, 22, 34.75, 23.81, 22.64, 31.93, 37.39, 35.83, 51.69, 46.67, 44.34, 47.06, 53.91, 47.50,1,若　松
 84, 54, 41, 37, 46, 38, 35.56, 20.00, 27.66, 26.09, 20.00, 53.19, 46.67, 35.00, 42.55, 41.30, 40.00, 70.21,2019-06-05, 34, 44, 58, 20, 12, 18, 42.13, 35.59, 31.28, 41.24, 42.54, 34.16, 57.87, 50.85, 52.31, 55.93, 60.77, 50.50,1,唐　津
 67, 47, 17, 63, 34, 45, 34.92, 44.62, 31.01, 27.64, 36.89, 31.71, 51.59, 67.69, 48.84, 50.41, 50.00, 44.72,2019-06-05, 29, 72, 71, 13, 22, 43, 48.21, 39.00, 26.36, 32.11, 35.48, 38.24, 64.29, 56.00, 46.36, 50.46, 55.91, 55.88,2,桐　生
171,183,142,134,130,175,  0.00,  0.00, 11.11, 44.44, 12.50,  0.00,  0.00,  0.00, 22.22, 77.78, 25.00,  0.00,2019-06-05, 49, 50, 34, 53, 12, 19,  0.00, 80.00, 33.33, 33.33, 50.00, 30.00,  0.00, 90.00, 66.67, 33.33, 50.00, 60.00,2,多摩川
