boatNo_1,boatNo_2,boatNo_3,boatNo_4,boatNo_5,boatNo_6,boat_place2Ratio_1,boat_place2Ratio_2,boat_place2Ratio_3,boat_place2Ratio_4,boat_place2Ratio_5,boat_place2Ratio_6,boat_place3Ratio_1,boat_place3Ratio_2,boat_place3Ratio_3,boat_place3Ratio_4,boat_place3Ratio_5,boat_place3Ratio_6,date,motorNo_1,motorNo_2,motorNo_3,motorNo_4,motorNo_5,motorNo_6,motor_place2Ratio_1,motor_place2Ratio_2,motor_place2Ratio_3,motor_place2Ratio_4,motor_place2Ratio_5,motor_place2Ratio_6,motor_place3Ratio_1,motor_place3Ratio_2,motor_place3Ratio_3,motor_place3Ratio_4,motor_place3Ratio_5,motor_place3Ratio_6,raceNumber,venue
 51, 25, 29, 15, 46, 18, 23.53, 35.11, 33.33, 26.67, 26.43, 26.35, 40.44, 48.09, 45.51, 47.33, 42.14, 44.59,2019-04-02,  6, 25, 39, 17,  2, 24, 24.84, 39.10, 38.99, 25.50, 29.75, 26.88, 45.10, 58.97, 56.60, 40.94, 44.94, 43.01,1,戸　田
 52, 55, 31, 34, 45, 62, 35.09, 30.61, 41.67, 32.74, 35.81, 35.00, 53.07, 50.00, 56.58, 44.39, 53.49, 55.00,2019-04-02, 47, 32, 70, 34, 19, 23, 27.41, 34.18, 31.31, 38.89, 28.29, 30.70, 42.64, 50.63, 49.53, 54.27, 46.34, 45.12,1,江戸川
 58, 60, 27, 70, 23, 75, 30.17, 25.49, 34.51, 38.74, 37.50, 40.71, 44.83, 47.06, 50.44, 47.75, 51.79, 56.64,2019-04-02, 26, 45,  6, 63, 34, 23, 31.36, 37.61, 36.00, 37.83, 34.62, 42.55, 47.73, 53.54, 55.11, 56.09, 55.56, 56.60,1,浜名湖
 26, 39, 60, 36, 31, 38, 33.00, 33.33, 35.24, 34.20, 39.59, 30.86, 49.50, 53.33, 50.95, 52.33, 56.35, 46.30,2019-04-02, 53, 25, 61, 35, 51, 73, 29.94, 28.32, 29.39, 36.32, 27.67, 35.14, 49.10, 46.24, 49.56, 50.85, 47.57, 55.41,1,蒲　郡
 39, 22, 20, 16, 54, 21,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,2019-04-02, 47, 19, 50, 60, 26, 56,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,  0.00,1,三　国
 89, 87, 26, 14, 52, 66,  0.00, 25.00, 21.43, 12.50, 28.57, 20.00,  0.00, 37.50, 50.00, 25.00, 71.43, 40.00,2019-04-02, 56, 51, 14, 33, 29, 61, 16.67, 15.38,  7.69, 41.67, 31.25,  0.00, 33.33, 30.77, 15.38, 41.67, 62.50, 15.38,1,住之江
 42, 36, 51, 73, 25, 53, 35.35, 37.95, 39.90, 31.86, 38.43, 28.81, 46.98, 51.79, 58.13, 46.08, 56.02, 52.54,2019-04-02, 43,  8, 12, 40, 18, 27, 34.09, 36.86, 43.16, 40.00, 26.84, 32.77, 52.27, 54.24, 54.70, 53.91, 44.74, 44.96,1,尼　崎
 16, 21, 61,  3, 10, 35, 25.18, 43.62, 37.04, 34.52, 36.30, 42.11, 37.41, 57.72, 53.70, 54.17, 52.05, 55.64,2019-04-02, 59, 57, 66, 55, 15, 51, 44.58, 26.92, 23.53, 27.85, 51.32, 39.76, 61.45, 41.03, 35.29, 49.37, 59.21, 59.04,1,丸　亀
 21, 50, 11, 25, 17, 29, 38.30, 33.33, 34.23, 30.00, 31.51, 40.00, 58.30, 49.78, 50.90, 49.55, 47.95, 52.34,2019-04-02, 39, 63, 49, 54, 25, 30, 32.81, 32.78, 37.43, 35.09, 35.20, 35.11, 56.77, 48.33, 57.22, 51.46, 50.51, 49.47,1,芦　屋
 13, 27, 12, 58, 72, 76, 34.64, 28.40, 33.77, 28.37, 35.76, 38.46, 45.75, 45.68, 56.95, 43.97, 49.01, 50.00,2019-04-02, 45, 35, 50,  5, 51, 36, 22.22, 29.68, 21.78, 36.17, 30.53, 34.97, 39.32, 47.74, 40.59, 58.51, 48.42, 46.99,2,戸　田
 38, 47, 65, 14, 60, 23, 38.21, 35.37, 42.42, 32.41, 35.59, 36.64, 50.41, 48.47, 55.84, 49.54, 53.15, 55.60,2019-04-02, 28, 29, 27, 20, 49, 41, 43.70, 31.28, 43.29, 31.75, 30.43, 42.49, 60.50, 46.92, 59.74, 52.61, 49.57, 58.80,2,江戸川
