date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-07,桐　生,1,6.78,6.81,6.87,6.89,6.77,6.85,.17,.09,.03,.06,.06,0.13,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　秀　雄,岸　本　　雄　貴,西　舘　　　　健,熊　谷　　直　樹,宇田川　　信　一,加　藤　　知　弘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,59.9,54.2,51.0,51.0,55.5
2019-02-07,江戸川,1,6.63,6.62,6.61,6.69,6.83,6.74,.01,.09,.29,.05,.08,0.24,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,田　代　　達　也,齋　藤　　竜　次,中　嶋　　達　也,和　田　　拓　也,長　尾　　京志郎,井　本　　昌　也,0.0,0.0,0.0,0.0,-0.5,0.0,51.1,52.0,54.3,52.2,51.2,51.0
2019-02-07,平和島,1,6.90,6.97,6.92,7.00,6.89,6.92,.24,.11,.10,.21,.04,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,多　田　　有　佑,籾　山　　佳　岳,吉　原　　聖　人,夏　山　　亮　平,石　原　　　　翼,國　分　　将太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,51.0,56.3,50.0,51.3
2019-02-07,多摩川,1,6.73,6.84,6.82,6.78,6.64,6.89,.06,.10,.05,.06,.42,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,佐々木　　翔　斗,木　場　　悠　介,渡　邉　　和　将,田　邉　　亮　蔵,馬　野　　　　耀,-0.5,-0.5,-0.5,-0.5,3.0,-0.5,50.5,53.2,51.3,51.8,55.0,56.1
2019-02-07,浜名湖,1,6.76,6.70,6.69,6.80,6.71,6.69,.17,.19,.18,.08,.08,0.03,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　　　旭,武　田　　正　紀,佐　藤　　　　悠,村　田　　　　敦,河　野　　主　樹,白　石　　浩　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,53.4,53.1,56.0,51.2,50.5
2019-02-07,三　国,1,6.76,6.78,6.87,6.73,6.82,6.71,.06,.08,.14,.23,.18,0.27,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　英　之,松　本　　真　吾,坂　口　　明　義,板　倉　　敦　史,横　川　　光　弥,田　路　　朋　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.0,53.0,61.1,51.0
2019-02-07,びわこ,1,6.70,6.62,6.71,6.84,6.74,6.71,.06,.05,.04,.03,.07,0.07,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,柴　田　　　　光,田　山　　和　広,内　田　　　　圭,前　田　　光　昭,泥　谷　　一　毅,廣　瀬　　篤　哉,0.0,-0.5,-0.5,-0.5,0.0,-0.5,53.0,55.0,54.9,51.4,55.7,57.1
2019-02-07,丸　亀,1,6.83,6.84,6.86,6.93,6.83,6.88,.18,.06,.01,.03,.05,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　隆　義,山　本　　景士郎,松　本　　浩　貴,三　宅　　爾　士,木　谷　　賢　太,待　鳥　　雄　紀,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,55.3,52.2,51.0,56.6,52.0,54.3
2019-02-07,児　島,1,6.76,6.80,6.82,6.77,6.76,6.88,.03,.31,.11,.18,.17,0.32,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,前　野　　竜　一,宗　行　　治　哉,齋　藤　　　　勇,谷　口　　健　一,塚　崎　　　　勝,粟　田　　　　祥,-0.5,-0.5,0.0,-0.5,-0.5,0.0,58.2,51.1,52.2,53.2,53.2,56.2
2019-02-07,宮　島,1,6.68,6.73,6.79,6.68,6.72,6.67,.16,.24,.25,.14,.34,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堀之内　　紀代子,向井田　　真　紀,加　藤　　奈　月,中　田　　夕　貴,新　田　　有　理,福　島　　陽　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,49.5,54.2,46.5,46.0,47.6
