date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-31,戸　田,1,6.67,6.64,6.72,6.71,6.75,6.79,.03,.01,.09,.20,.32,0.16,1,5,3,2,4,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,森　　　　弘　行,定　野　　久　恵,小　澤　　和　也,原　田　　才一郎,田　中　　定　雄,馬　野　　　　耀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,48.7,55.7,53.0,52.4,52.2
2019-03-31,平和島,1,6.82,6.84,6.84,6.81,6.82,6.85,.07,.01,.06,.23,.03,0.05,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,曾　根　　孝　仁,岩　津　　徹　郎,金　子　　猛　志,倉　田　　茂　将,阪　本　　聖　秀,伊久間　　陽　優,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.9,53.9,61.1,58.0,51.0,52.1
2019-03-31,浜名湖,1,6.79,6.85,6.80,6.79,6.79,6.84,.22,.09,.11,.10,.15,0.24,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　秀　茉,宮　地　　孝四朗,富　澤　　祐　作,谷　川　　将　太,鈴　木　　孝　明,小　林　　　　晋,0.0,0.0,0.0,0.5,0.0,0.0,50.5,53.1,53.8,52.3,55.5,54.5
2019-03-31,常　滑,1,6.79,6.85,6.85,6.78,6.85,6.7,.02,.28,.03,.24,.26,0.28,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,山　根　　大　樹,守　屋　　大　地,松　下　　　　潤,大　西　　隆　洋,鈴　木　　諒　祐,白　石　　浩　二,0.0,0.0,0.0,0.0,-0.5,-0.5,55.4,51.9,52.6,57.1,52.4,51.6
2019-03-31,尼　崎,1,6.60,6.65,6.63,6.70,6.67,6.68,.38,.20,.17,.16,.17,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　大　輔,本　橋　　克　洋,後　藤　　陽　介,加　倉　　侑　征,前　川　　守　嗣,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,54.4,56.0,50.5,57.8,55.7
2019-03-31,鳴　門,1,6.87,6.82,6.95,6.95,6.99,6.94,.23,.02,.02,.17,.31,0.09,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,佐　藤　　隆太郎,石　田　　貴　洋,吉　田　　翔　悟,佐　藤　　博　亮,松　本　　一　毅,畑　田　　汰　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.2,52.1,51.7,52.3,51.9
2019-03-31,丸　亀,1,6.71,6.74,6.88,6.91,6.88,6.68,.11,.12,.11,.08,.15,0.2,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,村　越　　　　篤,出　本　　正　博,前　田　　昭　広,川　俣　　昌　史,寺　島　　吉　彦,前　田　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,50.0,56.5,51.6,49.0,51.1
2019-03-31,宮　島,1,6.65,6.67,6.63,6.67,6.59,6.67,.12,.20,.11,.13,.17,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　真　至,千　葉　　真　弥,夏　山　　亮　平,畑　　　　竜　生,中　野　　夢　斗,福　田　　翔　吾,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.6,47.6,56.4,50.5,51.7,52.1
2019-03-31,徳　山,1,6.97,6.97,7.02,7.01,7.04,7.07,.06,.04,.11,.01,.02,0.09,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,佐　藤　　大　佑,香　月　　大　介,宮　田　　政　勝,中　野　　和　裕,大　熊　　辰　弥,上　村　　慎太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.5,52.3,51.0,51.8,51.0
2019-03-31,福　岡,1,6.89,6.92,6.91,6.92,6.96,7.03,.11,.01,.07,.03,.03,0.07,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,岡　部　　貴　司,井　川　　大　作,大　野　　芳　顕,織　田　　　　猛,廣　中　　良　一,近　藤　　稔　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,56.2,51.7,52.0,51.0,54.1
2019-03-31,大　村,1,6.77,6.73,6.87,6.93,6.86,6.92,.14,.04,.04,.01,.05,0.01,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,内　堀　　　　学,瓜　生　　正　義,河　村　　　　了,赤　坂　　俊　輔,星　　　　栄　爾,谷　村　　一　哉,0.0,-0.5,-0.5,-0.5,0.0,-0.5,50.5,51.0,51.0,51.0,51.6,52.4
2019-03-31,戸　田,2,6.76,6.78,6.88,6.78,6.72,6.78,.13,.02,.07,.06,.01,0.06,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,藤　原　　真　也,河　上　　年　昭,一　柳　　和　孝,上　平　　真　二,計　盛　　　　光,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,53.4,52.5,52.3,47.3,46.5
2019-03-31,平和島,2,6.81,6.82,6.80,6.88,6.84,6.86,.03,.26,.15,.35,.05,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　田　　隆　司,早　川　　尚　人,柴　田　　友　和,中　村　　　　格,岩　橋　　裕　馬,亀　山　　雅　幸,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.3,53.8,50.5,57.4,52.6,51.0
2019-03-31,浜名湖,2,6.85,6.83,6.96,6.77,6.83,6.84,.05,.07,.13,.03,.09,0.01,3,1,2,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,宮　嵜　　隆太郎,赤　羽　　克　也,原　田　　富士男,山　下　　流　心,今　出　　晋　二,高　橋　　英　之,-0.5,0.0,-0.5,0.0,-0.5,0.0,59.6,53.1,52.0,53.2,56.4,51.1
2019-03-31,常　滑,2,6.74,6.76,6.85,6.80,6.78,6.84,.16,.06,.08,.18,.08,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,赤　池　　修　平,大　西　　　　賢,野　中　　一　平,橋　口　　真　樹,南　部　　圭　史,田　嶋　　　　塁,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.9,54.2,51.6,51.0,51.9
