date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-21,江戸川,1,6.59,6.64,6.63,6.57,6.62,6.62,.02,.09,.06,.25,.04,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,渡　辺　　　　豊,杉　山　　勝　匡,渡　邉　　昌　成,田　邉　　亮　蔵,石　井　　孝　之,香　川　　友　尚,0.5,0.0,0.5,1.5,0.0,0.0,54.2,49.5,51.0,55.8,53.7,51.0
2019-02-21,多摩川,1,6.66,6.79,6.90,6.88,6.83,6.87,.01,.08,.04,.08,.08,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,池　田　　雄　一,堤　　　　健　一,鈴　木　　孝　之,中　里　　昌　志,中　村　　かなえ,前　田　　健太郎,-0.5,-0.5,-0.5,0.0,-0.5,0.0,53.1,50.5,56.9,50.0,45.5,54.3
2019-02-21,浜名湖,1,6.84,6.85,6.82,6.76,6.75,6.8,.03,.04,.08,.12,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　直　弘,荒　川　　健　太,丹　下　　　　将,北　野　　輝　季,磯　部　　　　誠,大　橋　　純一郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,54.6,54.8,52.0,52.7,51.5
2019-02-21,蒲　郡,1,6.71,6.66,6.66,6.72,6.78,6.73,.02,.09,.10,.16,.24,0.26,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,水　野　　暁　広,三　瀬　　　　譲,雑　賀　　勇　貴,大　塚　　雅　治,田　村　　勇　一,小　林　　文　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,53.8,52.3,51.0,50.5,52.0
2019-02-21,住之江,1,6.84,6.79,6.82,6.94,6.86,6.84,.08,.08,.15,.12,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　合　　三　弘,阪　本　　勇　介,夏　山　　亮　平,山　下　　昂　大,村　岡　　　　賢,柴　田　　大　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.4,55.7,54.4,53.7,51.0
2019-02-21,尼　崎,1,6.67,6.63,6.73,6.73,6.71,6.74,.12,.15,.22,.16,.01,0.07,1,2,3,4,6,5.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,加　藤　　高　史,金　田　　大　輔,久　田　　　　武,小　林　　　　享,坂　本　　雅　佳,中　渡　　修　作,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.3,54.2,59.8,51.0
2019-02-21,鳴　門,1,6.88,6.86,6.89,6.92,6.88,6.88,.01,.03,.03,.01,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　上　　真　司,鈴　木　　峻　佑,樫　葉　　次　郎,山　口　　達　也,福　本　　忠　治,沖　　　　　　悟,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.2,56.9,52.9,53.0,51.2
2019-02-21,児　島,1,6.83,6.84,6.82,6.87,6.86,6.85,.10,.06,.06,.04,.14,0.28,1,2,4,6,3,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,松　江　　秀　徳,落　合　　　　純,峰　重　　侑　治,山　本　　景士郎,秦　　　　直　也,宮　本　　裕　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.7,51.8,52.4,52.8,51.0
2019-02-21,下　関,1,6.65,6.79,6.73,6.72,6.77,6.77,.03,.09,.03,.06,.03,0.08,1,5,2,3,4,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　峯　　　　豊,川　崎　　智　幸,守　屋　　美　穂,村　松　　修　二,西　島　　義　則,津　田　　裕　絵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.6,46.5,52.2,54.6,48.5
2019-02-21,芦　屋,1,6.72,6.71,6.69,6.82,6.73,6.78,.37,.29,.20,.22,.24,0.3,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　井　　美　亜,大　橋　　栄里佳,魚　谷　　香　織,濱　崎　　寿里矢,渡　邉　　優　美,古　賀　　千　晶,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,48.8,43.5,52.6,48.7,45.5
2019-02-21,大　村,1,6.81,6.97,6.82,6.77,6.78,6.89,.02,.01,.02,.02,.16,0.25,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樋　口　　範　政,三　宅　　爾　士,田　上　　晋　六,町　田　　洸　希,眞　鳥　　康　太,田　川　　大　貴,-0.5,-0.5,-0.5,0.0,0.0,-0.5,54.5,57.0,51.5,53.0,53.2,52.3
2019-02-21,江戸川,2,6.64,6.70,6.62,6.66,6.64,6.64,.53,.28,.03,.01,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宇　野　　博　之,齋　藤　　　　勇,馬　場　　貴　也,松　竹　　大　輔,井　上　　恵　一,石　田　　章　央,0.5,0.5,-0.5,0.5,0.5,0.5,54.1,52.0,52.2,50.5,51.0,52.9
2019-02-21,多摩川,2,6.92,6.93,6.87,6.85,6.93,6.87,.01,.02,.07,.16,.20,0.12,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,長　田　　光　子,小　野　　真　歩,坂　　　　咲友理,出　口　　舞有子,森　下　　愛　梨,平　田　　さやか,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.9,57.0,44.5,47.0,52.2,51.4
2019-02-21,浜名湖,2,6.79,6.75,6.87,6.84,6.77,6.73,.03,.06,.07,.05,.02,0.0,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,杉　山　　正　樹,池　田　　浩　二,南　　　　佑　典,藤　田　　靖　弘,深　谷　　知　博,本　多　　宏　和,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,52.5,51.8,51.0,51.0,51.0,51.0
2019-02-21,蒲　郡,2,6.74,6.81,6.77,6.72,6.73,6.64,.09,.07,.15,.17,.08,0.1,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菅　沼　　佳　昭,栗　城　　　　匠,渡　　　　修　平,松　本　　純　平,川　田　　正　人,大　田　　　　誠,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,50.0,51.0,50.5,55.4,50.5,51.5
2019-02-21,住之江,2,6.73,6.90,6.79,6.89,6.83,6.83,.01,.18,.15,.01,.04,0.17,1,2,3,5,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,寺　本　　昇　平,中　島　　浩　哉,山　谷　　　　央,福　本　　　　悠,齊　藤　　寛　人,彦　坂　　径　冶,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,55.1,51.6,51.0,53.5,55.7
2019-02-21,尼　崎,2,6.75,6.85,6.77,6.80,6.74,6.79,.01,.02,.04,.22,.06,0.05,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,岡　部　　大　輔,山　崎　　善　庸,池　上　　裕　次,松　田　　英　数,鈴　谷　　一　平,冨　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.1,51.8,56.5,54.0,57.4
2019-02-21,鳴　門,2,6.85,6.87,6.90,6.96,6.97,6.87,.04,.02,.02,.09,.11,0.03,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,山　口　　高　志,池　本　　輝　明,高　倉　　和　士,田　中　　和　也,北　山　　康　介,福　田　　慶　尚,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.7,54.3,54.7,53.0
2019-02-21,児　島,2,6.77,6.78,6.84,6.79,6.88,6.85,.16,.26,.30,.08,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,森　　　　秋　光,大　熊　　辰　弥,谷　村　　啓　司,岸　本　　　　隆,北　川　　敏　弘,濱　本　　優　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,51.0,51.0,55.1,53.7,49.5
2019-02-21,下　関,2,6.79,6.74,6.79,6.74,6.86,6.73,.05,.01,.01,.07,.07,0.08,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,江　本　　真　治,海　野　　ゆかり,今　村　　　　豊,前　本　　泰　和,吉　村　　正　明,大　上　　卓　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,45.5,51.0,51.0,50.0,51.0
2019-02-21,芦　屋,2,6.70,6.64,6.61,6.70,6.68,6.76,.00,.12,.17,.01,.04,0.05,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　永　　則　雄,後　藤　　隼　之,中　嶋　　達　也,山　田　　竜　一,新　開　　　　航,野　間　　大　樹,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,52.5,51.0,51.8,51.0,50.5
2019-02-21,大　村,2,6.78,6.85,6.82,6.83,6.82,6.81,.10,.05,.05,.02,.12,0.01,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,長　野　　道　臣,江　頭　　賢　太,村　越　　　　篤,山　口　　俊　英,田　頭　　虎　親,深　山　　祐　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,52.1,53.9,51.0,55.6,51.4
2019-02-21,江戸川,3,6.69,6.66,6.57,6.70,6.70,6.62,.08,.14,.07,.22,.19,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,小　林　　　　晋,馬　場　　　　剛,益　田　　啓　司,中　井　　俊　祐,関　根　　彰　人,幸　田　　智　裕,0.0,0.0,0.0,-0.5,0.0,0.5,54.1,51.0,52.4,50.5,52.3,53.3
2019-02-21,多摩川,3,6.80,6.79,6.86,6.87,6.83,6.88,.03,.06,.01,.04,.05,0.03,1,2,3,4,5,6.0,1,0,1,1,0,1,,0.0,,,0.0,,増　田　　　　進,繁野谷　　圭　介,小　山　　　　勉,青　木　　幸太郎,島　倉　　　　都,山　田　　晃　大,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,51.1,51.2,47.9,51.6
2019-02-21,浜名湖,3,6.72,6.75,6.78,6.68,6.74,6.65,.05,.04,.00,.08,.04,0.02,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　元　　浩　仁,河　村　　　　了,笠　原　　　　亮,河　合　　佑　樹,佐々木　　康　幸,塩　崎　　桐　加,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.0,52.5,51.0,52.8,48.0
2019-02-21,蒲　郡,3,6.72,6.76,6.66,6.78,6.75,6.68,.06,.11,.02,.03,.01,0.02,1,6,2,3,4,5.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,浮　田　　圭　浩,切　田　　潤　二,小　宮　　淳　史,内　野　　省　一,重　富　　伸　也,深　川　　真　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,50.0,56.4,53.6,53.2,50.5
2019-02-21,住之江,3,6.87,6.79,6.95,6.86,6.91,6.94,.07,.08,.08,.00,.16,0.03,1,4,2,3,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,齋　藤　　和　政,秋　元　　　　誠,今　村　　賢二郎,江　口　　晃　生,大　山　　大　我,庄　司　　樹良々,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,53.4,57.2,52.5,50.0,51.0
2019-02-21,尼　崎,3,6.69,6.68,6.75,6.68,6.65,6.75,.03,.07,.07,.16,.17,0.1,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,松　尾　　宣　邦,永　田　　郁　弥,金　子　　和　之,古　川　　　　健,中　村　　　　格,谷　口　　知　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,53.8,51.0,51.0,57.0,51.7
2019-02-21,鳴　門,3,6.90,6.84,6.92,6.88,6.95,6.88,.05,.05,.02,.10,.02,0.18,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,吉　島　　祥　之,瀬　尾　　達　也,西　原　　明　生,堂　原　　洋　史,野　末　　智　一,古　賀　　智　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.8,51.9,55.3,51.0,50.5,53.5
2019-02-21,児　島,3,6.84,6.83,6.75,6.78,6.79,6.85,.06,.05,.10,.09,.03,0.09,1,2,3,4,5,6.0,1,0,1,1,0,0,,0.0,,,0.0,0.0,川　名　　　　稔,島　田　　賢　人,齊　藤　　　　優,渡　邉　　俊　介,古　澤　　光　紀,松　浦　　　　努,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,54.4,51.9,50.5,52.8,54.6
2019-02-21,下　関,3,6.70,6.80,6.75,6.69,6.71,6.78,.04,.12,.02,.04,.06,0.09,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,渡　邉　　　　翼,麻　生　　慎　介,北　川　　幸　典,山　地　　正　樹,立　間　　充　宏,渡　邉　　和　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,51.4,55.4,54.6,54.9,51.0
2019-02-21,芦　屋,3,6.72,6.74,6.75,6.79,6.76,6.79,.04,.03,.15,.01,.07,0.11,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,谷　川　　里　江,戸　敷　　晃　美,山　川　　美由紀,加　藤　　　　綾,川　野　　芽　唯,金　子　　千　穂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,46.5,48.1,47.0,47.0
2019-02-21,大　村,3,6.84,6.89,6.75,6.76,6.80,6.85,.01,.01,.02,.09,.03,0.01,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,寳　田　　亮　治,中　村　　晃　朋,古　川　　誠　之,松　尾　　　　祭,吉　田　　　　稔,山　一　　鉄　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,52.2,54.5,51.0,51.3,51.5
2019-02-21,江戸川,4,6.71,6.57,6.67,6.70,6.64,6.66,.03,.05,.02,.08,.01,0.11,1,2,3,4,5,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,山　口　　　　亮,乙　藤　　智　史,田　中　　定　雄,柾　田　　敏　行,岡　部　　　　哲,宇佐見　　　　淳,0.0,0.5,0.0,0.5,0.5,0.0,51.0,51.2,52.1,53.0,51.0,51.6
2019-02-21,多摩川,4,6.91,6.89,6.90,6.88,6.89,6.89,.17,.03,.03,.16,.01,0.08,1,2,3,5,6,4.0,1,0,1,1,1,0,,0.0,,,,0.0,村　田　　　　敦,堀之内　　紀代子,吉　田　　隆　義,佐　藤　　謙史朗,幸　野　　史　明,野　添　　貴　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,46.5,54.6,54.5,50.0,53.2
2019-02-21,浜名湖,4,6.77,6.74,6.79,6.73,6.73,6.77,.08,.05,.06,.08,.07,0.03,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,天　野　　晶　夫,野　中　　一　平,中　嶋　　健一郎,服　部　　幸　男,西　山　　昇　一,桐　本　　康　臣,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.7,53.5,51.7,54.6,51.0,53.8
2019-02-21,蒲　郡,4,6.71,6.65,6.77,6.69,6.74,6.73,.10,.02,.11,.11,.35,0.19,1,2,4,6,3,5.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,大古場　　　　貴,佐　藤　　隆太郎,吉　岡　　　　誠,池　永　　　　太,小　澤　　和　也,山　崎　　哲　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.8,54.3,51.4,56.1,51.6
