date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-24,桐　生,1,6.85,6.72,6.75,6.78,6.79,6.82,.19,.08,.08,.01,.20,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,久保田　　美　紀,長　田　　光　子,大豆生田　　　　蒼,香　川　　素　子,高　田　　　　綾,蜂　須　　瑞　生,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,47.5,50.0,46.0,47.0,45.5,46.5,1
2019-10-24,江戸川,1,6.71,6.73,6.71,6.74,6.68,6.7,.06,.14,.03,.01,.09,0.23,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,行　谷　　吉　範,高　木　　圭　右,大　西　　　　賢,松　本　　純　平,酒　井　　陽　祐,中　嶋　　達　也,19.0,0.5,0.0,0.0,0.0,0.5,1.5,19.0,10,曇り,52.3,54.6,51.0,55.1,50.0,52.0,5
2019-10-24,三　国,1,6.57,6.65,6.66,6.66,6.73,6.67,.10,.12,.08,.20,.18,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,繁野谷　　圭　介,杉　村　　賢　也,吉　村　　茂　樹,金　田　　智　博,天　野　　　　誠,牧　原　　　　崇,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,雨,51.0,52.5,60.0,53.1,53.2,51.4,1
2019-10-24,びわこ,1,6.94,6.90,6.96,6.96,6.96,7.0,.02,.00,.05,.12,.09,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,橋　本　　年　光,中　澤　　宏　奈,吉　武　　真　也,中　村　　かなえ,菅　沼　　佳　昭,黄金井　　力　良,18.0,0.0,-0.5,0.0,-0.5,-0.5,0.0,19.0,6,雨,51.9,46.0,51.3,47.0,50.5,55.0,6
2019-10-24,尼　崎,1,6.63,6.73,6.72,6.71,6.72,6.81,.18,.31,.06,.02,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　下　　直　也,井　本　　昌　也,平　岡　　重　典,渡　邉　　英　児,切　田　　潤　二,森　　　　悠　稀,19.6,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.8,0,雨,51.0,50.5,50.5,51.0,49.5,51.4,3
2019-10-24,鳴　門,1,6.72,6.76,6.72,6.77,6.67,6.78,.07,.25,.23,.17,.12,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　宮　　淳　史,本　岡　　勝　利,重　冨　　勇　哉,森　作　　広　大,鈴　谷　　一　平,為　本　　智　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,雨,56.8,54.3,54.9,55.6,55.1,50.5,2
2019-10-24,丸　亀,1,6.80,6.89,6.92,7.02,6.93,6.98,.01,.21,.07,.13,.18,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,乙　津　　康　志,松　尾　　夏　海,西　岡　　育　未,船　越　　健　吾,芹　澤　　克　彦,和　田　　操　拓,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,4,雨,51.0,45.5,46.0,51.9,50.5,51.0,4
2019-10-24,児　島,1,6.80,6.84,6.84,6.79,6.85,6.94,.01,.12,.11,.02,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,長　嶋　　万　記,魚　谷　　智　之,大　上　　卓　人,瓜　生　　正　義,寺　田　　　　祥,市　川　　哲　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,雨,48.7,51.0,50.5,50.0,51.1,51.0,2
2019-10-24,宮　島,1,6.82,6.90,6.81,6.90,6.81,6.78,.14,.21,.13,.16,.22,0.18,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,濱　本　　優　一,出　本　　正　博,金　子　　和　之,田　山　　和　広,野見山　　拓　己,江　本　　真　治,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,雨,49.5,50.5,51.4,55.6,51.6,53.2,2
2019-10-24,若　松,1,6.86,6.92,6.94,6.85,6.83,6.89,.09,.01,.30,.02,.04,0.03,1,2,3,5,6,4.0,1,1,0,0,0,1,0,0,0,0,0,0,内　田　　　　圭,小　澤　　和　也,原　村　　拓　也,篠　原　　飛　翔,村　田　　浩　司,飯　島　　　　誠,18.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,19.0,2,雨,53.8,55.7,52.7,52.6,54.3,51.3,2
2019-10-24,芦　屋,1,6.84,6.77,6.85,6.80,6.86,6.83,.13,.17,.13,.02,.07,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　崎　　祐太郎,市　川　　美　宏,杉　江　　浩　明,幸　野　　史　明,寺　島　　吉　彦,柳　瀬　　幹　太,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,1,雨,51.0,51.1,51.0,50.0,49.0,56.3,0
2019-10-24,福　岡,1,6.84,6.87,6.87,6.80,6.82,6.85,.01,.23,.01,.09,.06,0.16,1,2,3,4,5,6.0,0,0,0,1,1,0,0,0,0,0,0,0,広　次　　　　修,吉　崎　　悠　司,高　倉　　和　士,曾　根　　孝　仁,楠　原　　翔　太,島　田　　賢　人,18.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,3,雨,51.0,51.6,51.8,52.7,52.8,55.1,2
2019-10-24,大　村,1,6.73,6.88,6.87,6.90,6.86,6.81,.01,.17,.00,.04,.04,0.01,1,2,3,4,5,6.0,1,1,0,0,1,1,0,0,0,0,0,0,森　　　　貴　洋,吉　川　　勇　作,吉　本　　正　昭,山　口　　哲　治,尾　上　　雅　也,尾　崎　　雄　二,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,24.0,0,曇り,53.7,51.7,56.2,50.0,53.0,52.7,0
2019-10-24,桐　生,2,6.77,6.77,6.72,6.79,6.75,6.78,.29,.13,.15,.03,.05,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,櫻　本　　あゆみ,佐々木　　裕　美,孫　崎　　百　世,野　田　　祥　子,山　下　　夏　鈴,渋　田　　治　代,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,2,曇り,50.8,47.1,46.5,46.5,44.5,47.3,3
2019-10-24,江戸川,2,6.71,6.71,6.62,6.79,6.73,6.76,.09,.01,.01,.09,.06,0.01,1,2,3,4,5,6.0,1,0,0,1,0,1,0,0,0,0,0,0,森　　　　弘　行,大　場　　広　孝,杉　山　　正　樹,貫地谷　　直　人,梶　山　　涼　斗,後　藤　　盛　也,21.0,0.0,0.5,1.0,0.0,1.0,0.5,19.0,5,曇り,51.9,56.2,51.5,55.6,51.0,51.7,6
2019-10-24,三　国,2,6.60,6.63,6.63,6.69,6.67,6.6,.11,.03,.19,.23,.16,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　池　　公　生,重　木　　輝　彦,須　藤　　隆　雄,横　井　　健　太,後　藤　　正　宗,永　井　　亮　次,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,51.0,49.0,51.8,52.9,53.4,51.9,1
2019-10-24,びわこ,2,6.98,7.02,6.85,7.11,6.94,7.06,.03,.06,.03,.07,.19,0.13,1,2,3,6,4,5.0,1,1,1,1,1,1,0,0,0,0,0,0,梶　原　　　　正,関　根　　彰　人,石　井　　裕　美,桂　林　　　　寛,村　岡　　　　賢,北　川　　潤　二,19.0,0.0,-0.5,0.0,0.0,0.0,0.0,20.0,6,曇り,54.3,51.0,48.5,51.6,51.5,54.1,6
2019-10-24,尼　崎,2,6.80,6.74,6.80,6.72,6.74,6.78,.06,.02,.20,.18,.06,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鋤　柄　　貴　俊,下　河　　雅　史,蜷　川　　哲　平,向　所　　浩　二,田　路　　朋　史,中　村　　栄　治,21.7,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.8,3,曇り,51.5,54.3,53.9,54.7,51.1,52.6,5
2019-10-24,鳴　門,2,6.67,6.68,6.74,6.80,6.78,6.71,.07,.08,.03,.04,.08,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,田　中　　辰　彦,赤　池　　修　平,坂　口　　貴　彦,武　重　　雄　介,古　澤　　光　紀,中　村　　日　向,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,雨,53.1,51.2,54.3,55.2,52.5,54.6,2
2019-10-24,丸　亀,2,6.88,6.85,6.78,6.91,6.94,6.98,.09,.08,.01,.02,.08,0.06,1,2,3,4,6,5.0,1,0,0,0,1,0,0,0,0,0,0,0,吉　永　　泰　弘,福　本　　忠　治,松　下　　知　幸,佐　藤　　謙史朗,渡　邉　　真奈美,本　橋　　克　洋,20.0,-0.5,-0.5,0.0,-0.5,-0.5,0.0,22.0,4,雨,52.5,53.2,50.5,55.1,46.0,54.7,4
2019-10-24,児　島,2,6.78,6.79,6.95,6.91,6.85,6.93,.01,.10,.08,.12,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,池　永　　　　太,小　野　　生　奈,中　野　　次　郎,中　澤　　和　志,山　田　　康　二,寺　田　　千　恵,18.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,22.0,5,雨,51.0,45.0,51.0,51.0,51.8,45.5,6
