date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-24,桐　生,1,6.77,6.82,6.75,6.78,6.76,6.78,.10,.01,.07,.08,.17,0.16,1,3,2,4,5,6.0,1,0,0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,渡　辺　　史　之,彦　坂　　径　冶,松　本　　浩　貴,金　田　　　　諭,石　田　　貴　洋,今　泉　　和　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,55.6,51.0,51.3,51.2,52.5
2019-04-24,戸　田,1,6.70,6.72,6.78,6.87,6.78,6.8,.06,.02,.19,.04,.18,0.17,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,亀　山　　高　雅,桐　村　　翔　太,山　崎　　聖　司,長　尾　　京志郎,久　永　　祥　平,鈴　木　　孝　明,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.5,50.0,51.0,52.5,51.3,54.3
2019-04-24,平和島,1,6.92,6.92,6.98,6.99,6.99,6.92,.11,.17,.21,.06,.13,0.07,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,池　田　　明　美,高　田　　ひかる,柳　澤　　千　春,加　藤　　　　綾,濱　崎　　寿里矢,深　尾　　巴　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,46.5,46.5,48.4,53.8,46.0
2019-04-24,　津　,1,6.81,6.77,6.82,6.83,6.87,6.86,.06,.43,.18,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　辺　　浩　司,多　田　　有　佑,黒　田　　誠　司,吉　田　　健太郎,向　　　　達　哉,中　山　　将　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,52.2,51.6,52.9,53.2
2019-04-24,住之江,1,6.85,6.91,6.94,6.93,6.91,6.86,.13,.05,.06,.00,.03,0.04,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　田　　隆　浩,永　嶋　　裕　一,冨　好　　祐　真,木　村　　仁　紀,野　中　　一　平,伏　島　　祐　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,55.1,53.3,52.7,53.4,51.9
2019-04-24,尼　崎,1,6.79,6.77,6.79,6.74,6.75,6.9,.13,.07,.01,.25,.16,0.12,1,2,3,5,4,6.0,0,0,1,0.0,0,0,0.0,0.0,,0.0,0.0,0.0,吉　永　　泰　弘,村　田　　浩　司,岸　蔭　　　　亮,村　岡　　　　賢,藤　井　　定　美,金　光　　佑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,54.0,50.5,52.4,51.7,51.0
2019-04-24,徳　山,1,7.00,7.02,7.03,7.06,7.09,7.0,.14,.15,.06,.12,.09,0.12,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　浩　人,高　塚　　清　一,井　川　　正　人,瀬　川　　公　則,熊　本　　英　一,伊　藤　　尚　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,54.8,51.0,55.0,56.5,50.0
2019-04-24,若　松,1,6.88,6.92,6.91,6.92,6.96,6.92,.03,.07,.28,.03,.04,0.03,1,2,3,4,5,6.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0,,0.0,谷　口　　健　一,小　林　　遼　太,高　山　　秀　雄,森　下　　　　勇,伏　見　　　　卓,関　根　　彰　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,52.8,52.6,54.1,53.3,52.3
2019-04-24,福　岡,1,6.89,6.98,6.96,6.94,6.95,6.94,.05,.04,.20,.09,.11,0.1,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　和　将,下　寺　　秀　和,天　野　　　　誠,岡　本　　慎　治,谷　村　　啓　司,三　川　　昂　暁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,53.6,51.0,51.8,52.2
2019-04-24,唐　津,1,6.71,6.72,6.74,6.70,6.77,6.78,.23,.27,.11,.26,.31,0.21,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　川　　健　太,原　田　　正　己,中　林　　秀　人,清　水　　さくら,品　田　　直　樹,蜂　須　　瑞　生,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.5,58.9,49.5,50.0,46.5
2019-04-24,大　村,1,6.91,6.90,6.91,6.93,6.91,6.83,.43,.23,.22,.21,.31,0.11,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　浩　哉,増　田　　　　進,小　池　　修　平,平　岡　　重　典,西　舘　　　　健,岡　　　　祐　臣,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.8,52.4,53.5,51.0,54.5,56.1
2019-04-24,桐　生,2,6.79,6.78,6.79,6.84,6.81,6.89,.16,.02,.34,.19,.11,0.09,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,坂　東　　　　満,加　藤　　　　翔,赤　羽　　克　也,中　山　　雄　太,小　川　　時　光,中　辻　　博　訓,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,52.7,52.2,55.2,54.4
2019-04-24,戸　田,2,6.83,6.85,6.84,6.77,6.83,6.93,.24,.17,.07,.09,.19,0.07,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　西　　真　昭,田　山　　和　広,渡　辺　　　　豊,岡　本　　　　猛,齋　藤　　竜　次,伊久間　　陽　優,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.5,56.4,53.4,50.5,51.1,51.7
2019-04-24,平和島,2,6.89,6.87,6.94,6.93,7.03,6.95,.14,.02,.11,.08,.01,0.03,1,2,3,4,6,5.0,0,1,0,1.0,1,0,0.0,,0.0,,,0.0,久保田　　美　紀,土　屋　　実沙希,入　船　　幸　子,魚　谷　　香　織,山　本　　梨　菜,安　達　　美　帆,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,45.5,44.5,44.0,49.1,47.2
2019-04-24,　津　,2,6.74,6.81,6.71,6.85,6.82,6.82,.07,.30,.08,.08,.41,0.09,1,2,3,6,4,5.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　慎二郎,村　上　　功　祐,宮　迫　　暢　彦,浅　野　　由　将,宇留田　　翔　平,吉　田　　宗　弘,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,57.0,56.7,51.0,53.1,53.8,49.5
2019-04-24,住之江,2,6.81,7.00,6.95,6.94,6.92,6.94,.14,.23,.16,.07,.12,0.04,1,2,3,4,5,6.0,0,0,0,1.0,1,1,0.0,0.0,0.0,,,,岡　部　　大　輝,和　田　　兼　輔,横　田　　　　茂,中　渡　　修　作,宮　武　　英　司,平　野　　和　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,51.0,52.3,53.6,52.4
2019-04-24,尼　崎,2,6.67,6.73,6.82,6.88,6.67,6.83,.11,.17,.08,.08,.12,0.05,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　内　　敬　太,井　内　　将太郎,上　條　　信　一,小　澤　　　　学,中　島　　昂　章,福　田　　慶　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.6,52.9,51.6,51.0,53.0
2019-04-24,徳　山,2,7.12,7.11,7.06,7.06,7.07,7.1,.19,.05,.03,.16,.04,0.05,1,2,3,4,5,6.0,1,1,1,0.0,0,0,,,,0.0,0.0,0.0,長　尾　　章　平,宮　地　　秀　祈,三　品　　隆　浩,佐々木　　完　太,福　本　　忠　治,石　塚　　裕　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.3,53.2,51.1,53.3,51.7
2019-04-24,若　松,2,6.84,6.88,6.88,6.91,6.89,6.92,.08,.08,.01,.02,.02,0.05,1,2,3,5,4,6.0,0,0,1,1.0,1,0,0.0,0.0,,,,0.0,鹿　島　　敏　弘,安河内　　　　将,香　月　　大　介,木　場　　雄二郎,谷　津　　幸　宏,重　冨　　勇　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,51.5,56.0,52.1,56.0
2019-04-24,福　岡,2,7.00,6.90,7.02,6.93,7.01,6.9,.12,.09,.09,.08,.12,0.12,1,2,3,4,5,6.0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　口　　俊　英,中　島　　真　二,山　本　　修　一,岡　村　　将　也,中　村　　有　裕,小　坂　　尚　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,53.7,53.1,59.1,52.4
