date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-21,桐　生,1,6.71,6.86,6.72,6.71,6.81,6.75,.04,.01,.02,.09,.12,0.06,1,2,3,4,5,6.0,1,0,1,0,0,0,0,0,0,0,0,0,今　井　　裕　梨,田　村　　美　和,原　　　　加央理,清　水　　沙　樹,池　田　　浩　美,孫　崎　　百　世,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,44.5,53.0,46.5,46.0,51.9,46.0,0
2019-10-21,平和島,1,6.69,6.72,6.73,6.71,6.73,6.75,.04,.05,.04,.02,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,塚　田　　修　二,野　中　　義　生,國　弘　　翔　平,武　田　　正　紀,小　畑　　実　成,生　方　　靖　亜,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,3,曇り,55.8,52.4,49.0,54.2,51.0,53.2,3
2019-10-21,蒲　郡,1,6.76,6.77,6.74,6.74,6.76,6.8,.09,.03,.02,.02,.02,0.16,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,金　子　　建　二,金　山　　立　樹,齋　藤　　達　希,横　井　　健　太,幸　田　　智　裕,田　嶋　　　　茂,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,雨,57.5,51.9,52.6,53.1,52.7,51.9,0
2019-10-21,常　滑,1,6.76,6.85,6.76,6.71,6.81,6.79,.26,.14,.15,.10,.02,0.13,1,2,3,4,6,5.0,0,0,0,1,0,0,0,0,0,0,0,0,太　田　　克　哉,篠　原　　俊　夫,尾　崎　　鉄　也,宇田川　　信　一,笠　置　　博　之,小　川　　時　光,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,0,雨,50.5,52.3,55.5,51.2,57.0,53.0,1
2019-10-21,びわこ,1,6.85,6.83,6.79,6.78,6.87,6.85,.04,.05,.03,.12,.11,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,上　田　　洋　平,染　川　　直　哉,吉　武　　真　也,坂　　　　咲友理,岩　永　　節　也,村　岡　　　　賢,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,雨,51.0,51.0,51.6,44.0,51.2,52.3,2
2019-10-21,住之江,1,6.97,7.00,6.95,6.89,6.98,6.97,.07,.10,.06,.03,.02,0.18,1,2,3,5,6,4.0,0,0,0,0,0,0,0,0,0,0,0,0,羽　野　　　　諒,鈴　木　　雅　希,権　藤　　俊　光,佐々木　　大　河,谷　口　　知　優,高　岡　　竜　也,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,雨,53.1,53.8,50.5,51.0,51.1,51.0,3
2019-10-21,尼　崎,1,6.84,6.68,6.68,6.71,6.80,6.76,.01,.20,.19,.05,.08,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　岡　　　　誠,沖　　　　　　悟,切　田　　潤　二,向　所　　浩　二,鋤　柄　　貴　俊,大　澤　　誠　也,19.8,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.8,0,雨,55.8,51.2,49.5,54.3,52.0,53.2,4
2019-10-21,鳴　門,1,6.77,6.78,6.73,6.81,6.80,6.75,.02,.03,.03,.13,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,1,0,0,0,0,0,0,黒　井　　達　矢,宮　崎　　光　基,早　川　　尚　人,赤　池　　修　平,中　　　　亮　太,小　林　　孝　弘,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,雨,51.4,53.5,53.2,51.5,54.5,51.6,3
2019-10-21,丸　亀,1,6.80,6.78,6.80,6.83,6.85,6.94,.08,.13,.09,.07,.06,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,齊　藤　　　　優,渡　辺　　空　依,齋　藤　　和　政,金　森　　史　吉,相　原　　利　章,秋　田　　健太郎,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,1,曇り,52.0,52.9,53.0,52.4,51.4,60.4,1
2019-10-21,宮　島,1,6.80,6.83,6.85,6.91,6.82,6.86,.13,.14,.01,.04,.08,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,中　島　　友　和,下　寺　　秀　和,古　澤　　信　二,栗　原　　謙　治,森　作　　雄　大,田　中　　伸　二,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,4,晴,52.2,51.2,53.7,54.6,51.5,52.3,3
2019-10-21,徳　山,1,6.94,7.00,6.93,6.88,6.97,7.01,.08,.12,.23,.08,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　井　　賢　治,渡　邊　　哲　也,向　　　　達　哉,金　田　　大　輔,一　柳　　和　孝,佐　藤　　駿　介,23.0,-0.5,-0.5,-0.5,0.0,0.0,-0.5,22.0,3,晴,51.4,52.5,52.7,51.0,51.4,51.0,3
