date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-26,桐　生,1,6.80,6.80,6.73,6.78,6.75,6.72,.21,.10,.17,.13,.25,0.31,1,4,2,3,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,井　本　　昌　也,木　場　　悠　介,下　寺　　秀　和,木　下　　翔　太,藤　原　　孝　斗,柴　田　　直　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.4,53.5,52.2,54.6,51.0
2019-02-26,戸　田,1,6.69,6.64,6.69,6.68,6.73,6.66,.13,.14,.09,.01,.06,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,崎　　　　利　仁,船　越　　健　吾,石　川　　哲　秀,小　池　　公　生,中　西　　裕　子,柴　田　　百　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.3,55.6,51.0,49.1,46.5
2019-02-26,　津　,1,6.59,6.68,6.63,6.64,6.65,6.6,.03,.07,.10,.22,.09,0.02,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,馬　場　　貴　也,星　　　　栄　爾,石　野　　貴　之,和　田　　兼　輔,武　重　　雄　介,春　園　　功　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.8,51.0,51.0,55.3,51.0
2019-02-26,三　国,1,6.80,6.84,6.80,6.91,6.81,6.83,.07,.14,.03,.01,.07,0.08,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,秦　　　　英　悟,中　西　　宏　文,藤　井　　　　徹,信　濃　　由　行,木　下　　雄　介,佐　藤　　　　悠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.0,54.2,51.1,53.6
2019-02-26,びわこ,1,6.70,6.64,6.67,6.74,6.72,6.77,.10,.21,.18,.15,.11,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　本　　勇　樹,鈴　木　　賢　一,宮　嵜　　隆太郎,池　田　　紫　乃,鎌　倉　　　　涼,宮　地　　博　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.0,55.0,59.6,45.0,44.5,51.7
2019-02-26,丸　亀,1,6.67,6.68,6.74,6.76,6.79,6.86,.18,.19,.27,.07,.14,0.24,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,妻　鳥　　晋　也,中　北　　　　涼,森　作　　広　大,加　藤　　奈　月,西　岡　　成　美,南　部　　圭　史,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,53.5,48.3,54.0,54.3,46.0,51.0
2019-02-26,宮　島,1,6.72,6.79,6.83,6.83,6.79,6.83,.12,.07,.03,.08,.12,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　　　猛,寺　島　　美　里,品　田　　直　樹,新　出　　浩　司,池　田　　剛　規,喜多須　　杏　奈,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,46.5,50.0,51.4,51.2,49.3
2019-02-26,徳　山,1,6.99,6.97,7.00,6.96,6.97,6.99,.08,.04,.06,.16,.02,0.07,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,梶　野　　学　志,安　東　　　　将,森　下　　　　勇,山　崎　　康　弘,橋　口　　真　樹,橋　本　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.0,55.2,57.6,51.0,52.6
2019-02-26,若　松,1,6.92,6.87,6.95,6.93,6.93,6.93,.03,.12,.11,.05,.08,0.04,1,2,3,4,6,5.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,小　倉　　康　典,三　宅　　健　太,柴　田　　友　和,山　田　　貴　愛,阿　波　　勝　哉,下　河　　雅　史,-0.5,-0.5,-0.5,-0.5,1.0,0.0,51.8,52.6,51.0,53.2,54.4,56.2
2019-02-26,福　岡,1,6.90,6.93,6.90,6.95,6.91,6.97,.15,.13,.20,.03,.13,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,郷　原　　章　平,冨　田　　秀　幸,岩　谷　　　　真,今　泉　　和　則,井　上　　　　茂,栗　原　　謙　治,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.2,50.5,51.0,53.3,52.2,55.0
