date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-21,桐　生,1,6.76,6.66,6.78,6.70,6.76,6.77,.05,.08,.04,.13,.11,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　　　稔,安　東　　　　将,和　合　　俊　介,福　島　　勇　樹,渡　辺　　史　之,久　永　　祥　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,51.0,58.4,52.0,50.0,51.0
2019-05-21,平和島,1,7.18,7.22,7.24,7.09,7.04,7.16,.07,.22,.06,.18,.59,0.07,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,松　下　　知　幸,渡　部　　　　悟,深　澤　　　　勉,向　後　　龍　一,鈴　木　　孝　明,中　島　　　　航,-0.5,-0.5,0.0,0.0,0.0,-0.5,50.0,51.8,53.2,51.3,53.4,52.3
2019-05-21,びわこ,1,6.81,6.86,6.79,6.91,6.83,6.86,.08,.15,.16,.07,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,木　山　　和　幸,西　川　　真　人,深　山　　祐　二,河　上　　哲　也,谷　　　　勝　幸,宇留田　　翔　平,-0.5,-0.5,-0.5,0.0,0.0,-0.5,49.0,55.2,51.4,52.5,54.3,54.4
2019-05-21,児　島,1,6.84,6.85,6.85,6.73,6.88,6.81,.12,.24,.23,.07,.16,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　下　　和　彦,内　田　　　　圭,冨　好　　祐　真,谷　村　　啓　司,岸　本　　雄　貴,粟　田　　　　祥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,56.2,53.0,50.5,63.1,57.2
2019-05-21,宮　島,1,6.70,6.74,6.73,6.75,6.78,6.75,.08,.08,.04,.10,.00,0.03,1,5,2,3,4,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,前　田　　篤　哉,池　田　　真　治,福　田　　　　理,森　　　　照　夫,小　菅　　文　隆,石　原　　　　翼,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,52.8,54.3,61.9,50.0
2019-05-21,徳　山,1,6.99,6.93,6.94,7.00,7.03,7.01,.15,.23,.19,.15,.14,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,妹　尾　　忠　幸,金　児　　隆　太,野　口　　勝　弘,松　村　　康　太,中　田　　友　也,山　田　　晃　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,50.5,52.2,51.6,54.4,51.5
2019-05-21,下　関,1,6.68,6.71,6.72,6.74,6.84,6.73,.25,.19,.46,.26,.51,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　崎　　芳　美,武　藤　　綾　子,本　部　　めぐみ,入　船　　幸　子,柳　澤　　千　春,芦　村　　幸　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.6,47.0,47.1,44.0,47.0,43.5
2019-05-21,若　松,1,6.82,6.83,6.82,6.75,6.79,6.76,.02,.03,.01,.09,.08,0.14,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,大　西　　隆　洋,西　村　　　　歩,田　山　　和　広,来　田　　衣　織,新　開　　　　航,石　田　　貴　洋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,47.0,54.4,47.3,51.0,51.1
2019-05-21,福　岡,1,6.88,6.85,6.89,6.85,6.86,6.89,.19,.04,.01,.01,.03,0.01,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,竹　井　　奈　美,長　嶋　　万　記,守　屋　　美　穂,日　高　　逸　子,遠　藤　　エ　ミ,松　本　　晶　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,49.0,45.5,47.0,46.5,46.5
2019-05-21,大　村,1,6.87,6.87,6.86,6.82,6.84,6.89,.11,.11,.29,.19,.12,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,尾　崎　　鉄　也,孫　崎　　百　世,今　林　　由　喜,高　木　　圭　大,森　下　　愛　梨,山　戸　　信　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,47.0,51.2,51.4,50.7,51.3
2019-05-21,桐　生,2,6.71,6.64,6.71,6.80,6.75,6.82,.02,.01,.01,.16,.02,0.07,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,豊　田　　　　聡,山　口　　修　路,平　池　　仁　志,大　澤　　普　司,寺　本　　昇　平,入　澤　　友　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,50.5,53.1,51.6,49.0,51.2
2019-05-21,平和島,2,7.16,7.11,7.17,7.13,7.04,7.14,.04,.07,.25,.12,.12,0.13,1,2,4,6,3,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,永　瀬　　　　巧,河　村　　　　了,浜　先　　真　範,深　川　　和　仁,金　子　　　　萌,赤　峰　　和　也,0.0,-0.5,0.0,0.0,0.0,-0.5,52.4,50.5,51.0,54.6,51.0,51.1
2019-05-21,びわこ,2,6.71,6.81,6.79,6.81,6.79,6.8,.10,.01,.09,.16,.02,0.05,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,出　本　　正　博,松　尾　　宣　邦,増　田　　弘　喜,高　橋　　正　男,松　山　　　　靖,中　島　　秀　治,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.3,51.5,52.8,52.3,57.1,54.3
2019-05-21,児　島,2,6.77,6.85,6.82,6.79,6.88,6.8,.00,.18,.40,.13,.03,0.26,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齋　藤　　真　之,太　田　　克　哉,和　田　　敏　彦,樋　口　　範　政,藤　山　　雅　弘,中　井　　俊　祐,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,50.0,50.0,55.2,51.9,50.5
2019-05-21,宮　島,2,6.75,6.79,6.80,6.85,6.79,6.8,.07,.04,.35,.09,.14,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岩　井　　　　繁,金　子　　良　昭,横　井　　光　弘,加　藤　　裕　太,田　村　　勇　一,寳　田　　亮　治,-0.5,-0.5,0.0,-0.5,0.0,-0.5,59.6,53.2,53.8,52.8,49.5,53.2
2019-05-21,徳　山,2,6.96,6.98,6.99,7.03,6.97,6.99,.10,.01,.06,.03,.02,0.03,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,山　地　　正　樹,野　澤　　大　二,川　村　　正　輝,新　美　　恵　一,出　畑　　孝　典,佐　川　　正　道,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,53.2,50.5,51.0,51.1,51.0
2019-05-21,下　関,2,6.71,6.70,6.76,6.65,6.71,6.69,.28,.08,.09,.20,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,菅　野　　はやか,長　田　　光　子,西　坂　　香　松,藤　田　　美　代,寺　島　　美　里,西　岡　　育　未,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.6,50.6,45.0,46.5,46.5
2019-05-21,若　松,2,6.81,6.83,6.90,6.75,6.80,6.84,.37,.11,.08,.26,.01,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,中　島　　昂　章,北　岡　　　　淳,鈴　木　　成　美,富　永　　　　茂,小　宮　　淳　史,蜷　川　　哲　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.9,44.5,51.0,55.5,51.8
2019-05-21,福　岡,2,6.88,6.85,6.87,6.86,6.94,6.92,.18,.19,.01,.01,.24,0.3,1,3,5,2,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　村　　隆　信,石　野　　貴　之,菊　地　　孝　平,平　本　　真　之,石　川　　真　二,秋　山　　直　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,51.1,54.6,53.1,51.0,51.0
2019-05-21,大　村,2,6.87,6.86,6.77,6.83,6.91,6.81,.15,.12,.21,.06,.09,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　賢　一,坪　内　　　　実,向井田　　佑　紀,石　橋　　道　友,長　畑　　友　輔,渡　邉　　真奈美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,55.0,50.5,52.2,50.0,46.0
