date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-07,桐　生,1,6.90,6.89,6.87,6.86,6.98,6.92,.26,.05,.02,.08,.01,0.09,1,2,3,4,6,5.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,深　澤　　　　勉,富　澤　　祐　作,藤　井　　定　美,金　子　　賢　志,伊久間　　陽　優,高　柳　　成　聡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.0,50.5,51.1,51.1
2019-01-07,戸　田,1,6.89,6.75,6.73,6.75,6.82,6.78,.09,.23,.08,.01,.32,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　浩　貴,外　崎　　　　悟,河　上　　年　昭,尾　上　　雅　也,櫻　井　　　　優,飯　島　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,53.5,52.9,51.4,52.0
2019-01-07,平和島,1,6.72,6.68,6.80,6.73,6.84,6.64,.14,.02,.09,.39,.25,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伏　島　　祐　介,齋　藤　　　　勇,門　間　　雄　大,高　木　　圭　右,齊　藤　　大　将,乙　津　　康　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.4,52.4,54.3,56.9,51.0
2019-01-07,多摩川,1,6.80,6.81,6.82,6.74,6.86,6.73,.01,.07,.07,.04,.02,0.26,1,2,3,4,6,5.0,1,1,1,1,0,0,,,,,0.0,0.0,川　尻　　泰　輔,後　藤　　盛　也,池　田　　雷　太,畔　柳　　俊　吾,山　崎　　小葉音,内　田　　亜希子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.2,51.8,51.3,44.0,48.7
2019-01-07,三　国,1,6.55,6.55,6.61,6.66,6.61,6.58,.01,.02,.02,.07,.02,0.41,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,片　橋　　幸　貴,平　瀬　　城　啓,高　野　　心　吾,梅　木　　敬　太,吉　田　　和　仁,下　出　　秀　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.8,51.0,51.2,54.8,58.8
2019-01-07,びわこ,1,6.72,6.71,6.67,6.64,6.76,6.65,.17,.01,.08,.08,.09,0.07,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,是　澤　　孝　宏,山　川　　雄　大,伴　　　　将　典,永　田　　郁　弥,早　川　　尚　人,澤　田　　尚　也,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,51.0,51.0,54.6,51.8,52.6,51.4
2019-01-07,住之江,1,6.82,6.81,6.80,6.84,6.79,6.78,.05,.05,.02,.08,.05,0.04,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,井　上　　一　輝,阪　本　　聖　秀,新　出　　浩　司,永　井　　亮　次,小　池　　哲　也,福　田　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.5,52.2,52.7,51.9
2019-01-07,尼　崎,1,6.57,6.57,6.63,6.56,6.53,6.65,.03,.26,.12,.02,.04,0.13,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,堀　本　　裕　也,竹　本　　太　樹,藤　岡　　俊　介,宮　本　　裕　之,森　　　　秋　光,石　川　　哲　秀,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,50.0,53.2,50.5,51.0,53.2,54.3
2019-01-07,鳴　門,1,6.78,6.76,6.80,6.76,6.84,6.88,.10,.31,.05,.02,.02,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,山　下　　和　彦,上　野　　　　励,織　田　　　　猛,木　下　　大　將,岸　本　　　　隆,山　口　　哲　治,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.0,54.5,51.5,51.3,55.7,50.5
2019-01-07,児　島,1,6.67,6.78,6.73,6.77,6.81,6.85,.17,.18,.17,.19,.20,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　寛　久,井　川　　真　人,宮　野　　　　仁,守　屋　　大　地,玄　馬　　　　徹,坂　本　　雅　佳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.6,51.7,51.4,51.0,56.8
2019-01-07,宮　島,1,6.69,6.70,6.74,6.64,6.72,6.73,.07,.02,.02,.01,.08,0.21,1,2,3,4,5,6.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,藤　本　　佳　史,沢　田　　昭　宏,本　岡　　勝　利,村　岡　　　　賢,古　賀　　智　之,森　　　　智　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,52.6,56.2,52.4,52.1,50.0
2019-01-07,下　関,1,6.72,6.68,6.74,6.79,6.83,6.81,.05,.14,.20,.25,.15,0.26,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,井　上　　恵　一,田　路　　朋　史,福　本　　　　悠,坪　内　　　　実,柳　瀬　　興　志,加　倉　　侑　征,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,51.0,51.0,54.1,57.2,51.0
2019-01-07,若　松,1,6.87,6.76,6.80,6.82,6.84,6.83,.02,.02,.14,.19,.03,0.04,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,笠　井　　広　幸,野　相　　弘　司,山　口　　貢　輝,井　上　　　　茂,眞　鳥　　章　太,木　山　　誠　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.3,54.9,53.4,52.7,53.8,55.7
2019-01-07,芦　屋,1,6.69,6.83,6.75,6.81,6.85,6.79,.12,.20,.24,.13,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,池　永　　　　太,松　尾　　宣　邦,中　渡　　修　作,別　府　　正　幸,山　崎　　　　毅,下　河　　雅　史,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,50.5,52.2,53.2,51.0,55.5
2019-01-07,福　岡,1,6.86,6.91,6.95,6.93,6.88,6.89,.27,.08,.21,.03,.07,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,関　野　　　　文,飯　田　　庄　吾,橋　本　　英　一,勝　浦　　真　帆,間　庭　　菜　摘,竹　下　　大　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,54.5,53.2,46.5,49.9,53.9
2019-01-07,大　村,1,6.74,6.85,6.74,6.66,6.81,6.81,.10,.06,.03,.01,.04,0.07,1,3,4,5,6,2.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,山　戸　　信　二,幸　野　　史　明,佐　竹　　太　一,柴　田　　朋　哉,松　下　　知　幸,吉　田　　一　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,51.0,51.1,52.2,50.0,51.0
2019-01-07,桐　生,2,6.96,6.90,6.90,6.84,6.89,6.93,.15,.01,.09,.03,.03,0.02,1,2,3,6,4,5.0,1,1,1,1,1,1,,,,,,,鈴　木　　唯　由,渡　辺　　史　之,鹿　島　　敏　弘,久保原　　秀　人,栗　原　　謙　治,長谷川　　　　充,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.5,52.1,56.1,55.5,51.4
2019-01-07,戸　田,2,6.82,6.86,6.75,6.88,6.71,6.83,.14,.21,.01,.05,.02,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,増　田　　弘　喜,堂　原　　洋　史,小　川　　時　光,濱　崎　　直　矢,佐　川　　正　道,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,50.5,53.0,51.5,50.5,50.5
2019-01-07,平和島,2,6.73,6.77,6.76,6.78,6.70,6.71,.07,.03,.09,.07,.06,0.05,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,山　崎　　聖　司,桑　島　　和　宏,山　谷　　　　央,中　谷　　有　希,本　吉　　正　樹,マイケ　　ル田代,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,51.5,56.1,53.7,51.0
2019-01-07,多摩川,2,6.67,6.74,6.76,6.83,6.86,6.84,.11,.19,.02,.13,.02,0.18,1,5,2,3,4,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,鈴　木　　雅　希,北　川　　潤　二,岩　谷　　　　真,村　田　　　　敦,西　田　　　　靖,田　嶋　　　　茂,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,52.9,51.0,55.7,51.6,51.3
2019-01-07,三　国,2,6.64,6.58,6.69,6.64,6.66,6.74,.11,.02,.14,.01,.04,0.02,1,2,3,4,5,6.0,0,1,0,1,1,1,0.0,,0.0,,,,三　好　　　　一,下　出　　卓　矢,寺　嶋　　　　雄,井　上　　尚　悟,乃　村　　康　友,谷　口　　健　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,53.4,51.3,51.0,53.4,53.7
2019-01-07,びわこ,2,6.63,6.65,6.63,6.67,6.71,6.78,.13,.10,.05,.04,.01,0.18,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,木　村　　仁　紀,西　村　　　　歩,浦　上　　拓　也,吉　川　　喜　継,鈴　木　　貴　司,北　中　　元　樹,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,52.4,47.2,52.0,51.0,55.2,54.0
2019-01-07,住之江,2,6.76,6.83,6.77,6.76,6.86,6.76,.06,.19,.13,.05,.04,0.08,1,2,6,3,4,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,土　井　　祥　伍,佐　野　　隆　仁,山　本　　兼　士,佐々木　　翔　斗,小　池　　修　平,野　添　　貴　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,53.4,51.4,52.0,52.5,52.9
2019-01-07,尼　崎,2,6.55,6.69,6.55,6.59,6.56,6.58,.01,.06,.23,.00,.02,0.02,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,島　田　　なぎさ,岩　崎　　芳　美,栢　場　　優　子,五反田　　　　忍,来　田　　衣　織,古　賀　　千　晶,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,46.5,47.2,44.0,48.2,47.0,45.5
2019-01-07,鳴　門,2,6.68,6.77,6.80,6.79,6.79,6.76,.15,.23,.20,.17,.33,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　所　　浩　二,吉　崎　　悠　司,田　中　　辰　彦,大　峯　　　　豊,加　藤　　雅　之,吉　田　　俊　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,52.2,52.6,54.4,51.0,52.3
2019-01-07,児　島,2,6.78,6.69,6.77,6.66,6.75,6.71,.02,.11,.09,.13,.09,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　　　格,坂　口　　貴　彦,齋　藤　　真　之,福　嶋　　智　之,今　出　　晋　二,秦　　　　直　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.5,54.0,52.9,53.3,56.2,52.1
2019-01-07,宮　島,2,6.68,6.64,6.65,6.67,6.69,6.67,.01,.02,.31,.16,.10,0.09,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,田　中　　伸　二,大　崎　　　　翔,盛　本　　真　輔,村　田　　浩　司,山　本　　景士郎,沖　　　　　　悟,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.2,54.5,51.0,53.9,52.2,51.8
2019-01-07,下　関,2,6.72,6.73,6.64,6.77,6.79,6.79,.13,.00,.17,.08,.08,0.12,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　條　　信　一,白　石　　浩　二,大　田　　　　誠,柴　田　　友　和,原　　　　義　昭,豊　田　　　　聡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.0,51.6,51.0,54.9,52.0
2019-01-07,若　松,2,6.82,6.79,6.86,6.84,6.79,6.81,.21,.13,.06,.24,.05,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　彰　一,橋　本　　　　明,半　田　　尚　也,横　井　　光　弘,吉　武　　真　也,杉　山　　勝　匡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.4,52.6,53.6,54.4,51.4,50.5
2019-01-07,芦　屋,2,6.68,6.74,6.75,6.69,6.79,6.72,.14,.07,.12,.06,.20,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　生　奈,三　原　　　　司,戸　敷　　晃　美,川　上　　　　剛,今　村　　賢二郎,大　場　　広　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.0,47.6,51.7,56.5,55.3
2019-01-07,福　岡,2,6.90,6.86,6.98,6.85,6.93,6.92,.11,.22,.24,.04,.09,0.03,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,青　木　　幸太郎,植　田　　太　一,武　藤　　綾　子,奈　須　　啓　太,犬　童　　千　秋,和　田　　敏　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,56.0,47.6,50.0,48.9,50.5
2019-01-07,大　村,2,6.74,6.72,6.67,6.81,6.70,6.78,.06,.09,.10,.15,.03,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　田　　祥　子,小　野　　真　歩,西　澤　　日花里,新　田　　有　理,西　坂　　香　松,實　森　　美　祐,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,47.0,54.9,43.5,46.0,50.1,47.6
2019-01-07,桐　生,3,6.90,6.81,6.89,6.91,6.97,6.87,.03,.02,.03,.13,.12,0.1,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,加　瀬　　智　宏,土　屋　　太　朗,石　岡　　将　太,太　田　　克　哉,吉　田　　　　稔,柴　田　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.8,52.3,51.0,51.5,51.0
2019-01-07,戸　田,3,6.88,6.86,6.71,6.80,6.93,6.92,.04,.08,.12,.05,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,中　田　　友　也,西　村　　　　勝,小　黒　　竜　吾,一　柳　　和　孝,浅　見　　宗　孝,中　村　　裕　将,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.4,53.6,55.3,52.7,56.5,52.7
