,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
0,2019-01-12,戸　田,1,6.75,6.67,6.75,6.75,6.78,6.82,0.02,0.21,0.16,0.07,0.07,0.13,1,2,3,4,5,6.0,1,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,小　澤　　和　也,長　野　　道　臣,今　井　　裕　梨,高　野　　心　吾,宮　迫　　暢　彦,田　中　　　　堅,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,55.5,53.4,45.0,50.5,51.3,51.3
1,2019-01-12,江戸川,1,6.7,6.77,6.8,7.01,6.84,6.75,0.28,0.01,0.01,0.15,0.06,0.01,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　貴　洋,佐　藤　　謙史朗,貫地谷　　直　人,田　中　　浩　之,近　藤　　雄一郎,船　越　　健　吾,0.5,0.0,0.0,0.0,0.0,0.0,51.4,54.1,53.5,51.3,54.4,51.2
2,2019-01-12,平和島,1,6.69,6.67,6.68,6.67,6.65,6.72,0.16,0.27,0.1,0.01,0.07,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渋　谷　　正　義,武　藤　　直　志,一　色　　雅　昭,桑　原　　将　光,南　部　　圭　史,福　田　　翔　吾,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,51.2,54.6,53.5,51.5,51.0,51.7
3,2019-01-12,多摩川,1,6.74,6.72,6.72,6.72,6.69,6.67,0.01,0.09,0.04,0.11,0.04,0.01,1,2,3,4,5,6.0,1,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　千　広,川　野　　芽　唯,細　川　　裕　子,富　樫　　麗　加,今　井　　美　亜,長　嶋　　万　記,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,47.0,50.5,46.5,48.5
4,2019-01-12,浜名湖,1,6.66,6.71,6.73,6.79,6.78,6.74,0.05,0.01,0.03,0.01,0.01,0.01,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　　　翔,大　塚　　康　雅,杉　村　　賢　也,岸　本　　雄　貴,下　出　　秀　明,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.0,51.9,59.6,59.1,57.4
5,2019-01-12,蒲　郡,1,6.76,6.85,6.77,6.82,6.79,6.73,0.04,0.24,0.23,0.07,0.05,0.06,4,1,2,3,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,清　水　　さくら,田　中　　宏　樹,松　下　　哲　也,鵜　飼　　菜穂子,浜　本　　裕　己,木　場　　雄二郎,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,47.9,51.8,51.0,46.0,50.5,55.4
6,2019-01-12,常　滑,1,6.83,6.74,6.79,6.9,6.86,6.86,0.17,0.17,0.19,0.32,0.25,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　橋　蔵,熊　本　　英　一,椎　原　　　　健,東　口　　　　晃,増　田　　弘　喜,藤　原　　孝　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.6,56.3,51.7,51.9,52.2,52.8
7,2019-01-12,　津　,1,6.68,6.7,6.76,6.7,6.72,6.63,0.15,0.22,0.46,0.08,0.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,正　木　　聖　賢,塚　原　　武　之,谷　川　　将　太,山　田　　和　佐,花　本　　　　剛,水　長　　照　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,55.8,51.8,52.6,54.4,51.0
8,2019-01-12,三　国,1,6.6,6.74,6.71,6.76,6.68,6.65,0.03,0.18,0.13,0.18,0.06,0.09,1,2,3,6,5,4.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　地　　正　樹,小　林　　基　樹,笠　置　　博　之,小　寺　　拳　人,森　作　　雄　大,齊　藤　　　　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.2,51.4,55.0,51.0,51.4
9,2019-01-12,びわこ,1,6.74,6.73,6.71,6.82,6.76,6.73,0.15,0.15,0.19,0.15,0.18,0.31,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柘　植　　政　浩,柾　田　　敏　行,潮　田　　浩　子,吉　川　　勇　作,杉　山　　勝　匡,池　田　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.6,47.0,53.9,50.5,53.7
