,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
0,2019-10-22,桐　生,1,6.73,6.73,6.85,6.74,6.84,6.76,0.26,0.27,0.19,0.09,0.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,島　倉　　　　都,中　田　　夕　貴,入　船　　幸　子,高　田　　ひかる,金　子　　千　穂,高　田　　　　綾,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,0,曇り,46.5,46.5,44.0,47.2,45.0,45.5,0
1,2019-10-22,江戸川,1,6.71,6.73,6.79,6.83,6.82,6.87,0.05,0.14,0.01,0.03,0.31,0.29,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,高　木　　圭　右,栗　原　　直　也,八　木　　治　樹,行　谷　　吉　範,松　本　　純　平,大　塚　　雅　治,17.0,0.0,0.5,0.5,0.5,0.5,0.0,19.0,10,曇り,54.7,51.2,53.7,53.0,57.1,51.0,4
2,2019-10-22,常　滑,1,6.72,6.72,6.67,6.79,6.74,6.75,0.02,0.05,0.09,0.17,0.14,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　川　　時　光,寺　嶋　　　　雄,水　野　　暁　広,篠　原　　俊　夫,山　口　　　　亮,笠　置　　博　之,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,3,晴,52.9,50.5,55.3,52.8,51.1,56.9,4
3,2019-10-22,びわこ,1,6.62,6.69,6.7,6.74,6.72,6.71,0.09,0.15,0.25,0.18,0.08,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,島　田　　一　生,菅　沼　　佳　昭,加　倉　　侑　征,田　川　　大　貴,峰　重　　力　也,上　田　　紗　奈,21.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,19.0,3,曇り,52.8,50.0,51.0,52.4,52.6,46.0,2
4,2019-10-22,住之江,1,6.97,6.98,6.97,6.98,6.96,7.01,0.07,0.15,0.01,0.33,0.34,0.36,1,2,3,4,6,5.0,0,0,1,0,0,0,0,0,0,0,0,0,和　田　　拓　也,佐　藤　　博　亮,加　藤　　翔　馬,櫻　井　　　　優,佐々木　　大　河,鈴　木　　諒　祐,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,曇り,51.0,52.1,54.1,51.7,51.0,51.7,2
5,2019-10-22,尼　崎,1,6.71,6.7,6.74,6.6,6.64,6.75,0.22,0.13,0.03,0.19,0.11,0.22,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,秋　元　　　　誠,中　北　　将　史,安　田　　政　彦,平　池　　仁　志,松　下　　直　也,中　村　　栄　治,23.9,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,20.2,0,晴,52.2,52.8,52.1,52.7,51.0,52.7,3
6,2019-10-22,児　島,1,6.71,6.73,6.83,6.79,6.82,6.74,0.07,0.02,0.05,0.01,0.08,0.09,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,寺　田　　千　恵,西　村　　拓　也,原　田　　幸　哉,三　角　　哲　男,山　口　　　　剛,小　野　　生　奈,23.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,22.0,5,晴,45.0,51.1,51.1,51.0,51.0,46.0,5
7,2019-10-22,宮　島,1,6.8,6.82,6.86,6.79,6.8,6.86,0.14,0.24,0.18,0.13,0.12,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,松　尾　　　　祭,渥　美　　卓　郎,田　中　　伸　二,寺　本　　昇　平,酒　見　　峻　介,大古場　　　　貴,25.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,3,晴,51.3,52.8,52.4,49.0,50.5,51.0,3
8,2019-10-22,徳　山,1,6.95,6.96,6.97,6.94,7.0,6.95,0.03,0.01,0.13,0.19,0.12,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,竹　田　　辰　也,今　出　　晋　二,近　藤　　友　宝,柳　瀬　　興　志,齊　藤　　大　将,日　笠　　勝　弘,24.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,23.0,4,晴,52.3,56.5,54.7,57.6,55.1,51.1,4
9,2019-10-22,若　松,1,6.9,6.95,6.89,6.91,6.91,6.87,0.07,0.01,0.13,0.03,0.01,0.12,1,2,3,4,5,6.0,0,0,1,1,1,0,0,0,0,0,0,0,柴　田　　友　和,原　村　　拓　也,宮　地　　博　士,溝　口　　海義也,高　橋　　竜　矢,中　尾　　智　博,20.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,22.0,2,晴,50.5,52.3,53.1,52.9,52.9,51.0,2
