date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-10-25,桐　生,1,6.87,6.76,6.79,6.88,6.86,6.87,.06,.05,.02,.17,.20,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,今　井　　裕　梨,渋　田　　治　代,入　船　　幸　子,今　井　　美　亜,間　庭　　菜　摘,久保田　　美　紀,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,0,雨,46.0,47.0,44.0,47.2,49.4,47.5,0
2019-10-25,江戸川,1,6.70,6.61,6.64,6.62,6.74,6.71,.02,.01,.02,.13,.04,0.01,1,2,3,4,5,6.0,0,0,1,0,1,0.0,0,0,0,0,0,0,大　西　　　　賢,長　野　　道　臣,高　木　　圭　右,大　塚　　雅　治,宮　嵜　　隆太郎,福　嶋　　智　之,16.0,0.5,0.0,0.0,0.0,0.0,0.5,18.0,10,雨,51.3,52.1,54.5,51.3,60.0,52.5,5
2019-10-25,多摩川,1,6.72,6.79,6.79,6.82,6.80,6.72,.12,.23,.40,.16,.19,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,平　見　　真　彦,中　田　　友　也,武　田　　信　一,沖　島　　広　和,國　分　　将太郎,峰　重　　侑　治,14.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,曇り,52.7,55.4,58.9,56.0,52.0,53.7,3
2019-10-25,常　滑,1,6.99,6.95,7.02,7.04,6.96,6.99,.13,.01,.05,.07,.01,0.11,1,2,3,4,5,6.0,1,0,1,0,0,0.0,0,0,0,0,0,0,堀　本　　裕　也,阪　本　　勇　介,宮　田　　政　勝,後　藤　　陽　介,佐　藤　　大　騎,大　庭　　元　明,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,曇り,49.0,53.9,51.2,54.5,51.0,55.2,3
2019-10-25,三　国,1,6.65,6.72,6.66,6.66,6.63,6.75,.07,.02,.14,.26,.09,0.37,1,2,5,3,6,4.0,1,0,0,0,0,0.0,0,0,0,0,0,0,重　木　　輝　彦,庄　司　　孝　輔,田　邉　　亮　蔵,中　島　　秀　治,吉　村　　茂　樹,田　中　　浩　之,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,1,曇り,49.0,54.3,54.3,52.4,59.3,51.2,2
2019-10-25,びわこ,1,6.72,6.73,6.83,6.76,6.82,6.84,.21,.15,.34,.17,.09,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,森　永　　　　隆,石　井　　裕　美,森　下　　愛　梨,峰　重　　力　也,黄金井　　力　良,高　憧　　四　季,17.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,19.0,2,曇り,51.0,48.8,51.2,53.3,54.7,46.5,2
2019-10-25,鳴　門,1,6.74,6.80,6.80,6.84,6.96,6.78,.01,.18,.02,.21,.16,0.02,1,2,3,4,5,6.0,1,0,0,0,0,1.0,0,0,0,0,0,0,古　澤　　光　紀,宮　崎　　光　基,古　賀　　智　之,鈴　谷　　一　平,中　村　　日　向,重　冨　　勇　哉,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,曇り,53.1,53.9,51.4,54.8,54.4,54.5,4
2019-10-25,丸　亀,1,6.87,6.93,6.81,6.92,6.96,6.94,.02,.08,.09,.01,.02,0.03,1,2,3,4,5,6.0,0,1,1,0,1,1.0,0,0,0,0,0,0,中　田　　元　泰,藤　川　　利　文,乙　津　　康　志,花　本　　夏　樹,永　田　　義　紘,芹　澤　　克　彦,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,22.0,1,曇り,52.5,52.0,51.0,53.0,50.5,50.5,1
2019-10-25,児　島,1,6.79,6.81,6.90,6.84,6.81,6.81,.10,.01,.08,.04,.03,0.04,1,2,3,5,4,6.0,1,0,0,0,0,0.0,0,0,0,0,0,0,遠　藤　　エ　ミ,平　本　　真　之,萩　原　　秀　人,小　野　　生　奈,前　本　　泰　和,山　口　　達　也,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,21.0,1,曇り,44.5,52.4,52.0,46.0,51.0,51.0,1
2019-10-25,若　松,1,6.94,6.87,6.87,6.89,6.90,6.93,.04,.08,.06,.07,.04,0.03,1,2,3,4,6,5.0,1,0,1,0,0,0.0,0,0,0,0,0,0,守　屋　　大　地,松　下　　誉　士,溝　口　　海義也,宮　地　　博　士,篠　原　　飛　翔,深　川　　和　仁,20.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,21.0,4,曇り,51.0,51.1,52.8,52.2,53.1,55.2,4
