date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-04-17,桐　生,1,6.71,6.78,6.80,6.76,6.78,6.76,.07,.01,.02,.06,.06,0.02,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,寺　本　　昇　平,宮　地　　孝四朗,後　藤　　陽　介,高　野　　哲　史,高　橋　　真　吾,田　嶋　　　　塁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,52.6,55.8,51.1,55.7,52.6
2019-04-17,江戸川,1,6.76,6.77,7.13,6.87,6.92,6.92,.04,.02,.01,.04,.06,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,金　子　　　　萌,齋　藤　　真　之,藤　川　　利　文,畑　田　　汰　一,小　林　　　　晋,宗　行　　治　哉,0.5,0.0,0.5,0.5,0.0,0.0,51.0,52.8,54.2,52.0,54.3,51.2
2019-04-17,多摩川,1,6.78,6.72,6.71,6.78,6.79,6.93,.14,.39,.08,.06,.11,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　崎　　直　矢,高　倉　　孝　太,金　子　　猛　志,妹　尾　　忠　幸,坂　井　　康　嗣,一　柳　　和　孝,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.9,50.0,59.7,53.1,51.0,52.7
2019-04-17,常　滑,1,6.79,6.79,6.81,6.88,6.82,6.86,.38,.23,.04,.18,.05,0.03,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,渋　田　　治　代,佐々木　　裕　美,中　田　　夕　貴,定　野　　久　恵,宇　野　　弥　生,武　藤　　綾　子,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.1,47.2,47.1,48.0,47.0,47.6
2019-04-17,　津　,1,6.71,6.74,6.72,6.66,6.67,6.7,.01,.25,.08,.02,.02,0.03,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丹　下　　　　将,鈴　木　　峻　佑,森　作　　雄　大,笠　置　　博　之,中　渡　　修　作,森　　　　弘　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.2,53.0,52.9,52.8,51.9
2019-04-17,三　国,1,6.71,6.68,6.64,6.64,6.75,6.62,.01,.09,.13,.19,.24,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　尾　　　　拓,門　間　　雄　大,岩　橋　　裕　馬,田　中　　定　雄,前　田　　昭　広,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.5,52.3,52.4,53.0,57.1,45.0
2019-04-17,住之江,1,6.91,6.74,6.93,6.88,6.90,6.9,.06,.11,.23,.34,.05,0.1,1,2,3,5,4,6.0,1,1,1,0,0,1,,,,0.0,0.0,,加　藤　　奈　月,八十岡　　恵　美,西　　　　茂登子,菅　野　　はやか,千　葉　　真　弥,計　盛　　　　光,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.5,46.5,48.0,51.2,48.8,47.6
2019-04-17,児　島,1,6.86,6.85,6.78,6.83,6.87,6.92,.05,.18,.01,.06,.02,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　野　　　　大,吉　川　　勇　作,曾　根　　孝　仁,山　崎　　善　庸,松　尾　　宣　邦,中　村　　　　格,0.0,-0.5,0.5,-0.5,-0.5,-0.5,51.0,53.1,53.8,51.0,52.0,56.8
2019-04-17,宮　島,1,6.70,6.73,6.71,6.76,6.74,6.68,.09,.00,.04,.02,.04,0.02,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,海　野　　ゆかり,吉　川　　昭　男,飯　島　　昌　弘,一　宮　　稔　弘,吉　田　　一　郎,木　村　　光　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.0,51.4,51.0,51.0,52.0
2019-04-17,下　関,1,6.76,6.81,6.82,6.79,6.87,6.79,.02,.04,.08,.01,.13,0.15,1,2,3,4,5,6.0,1,1,0,1,0,0,,,0.0,,0.0,0.0,北　山　　康　介,白　石　　浩　二,窪　田　　好　弘,石　倉　　洋　行,冨　成　　謙　児,松　下　　　　潤,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.7,52.1,52.9,51.8,51.4,52.1
2019-04-17,若　松,1,6.95,6.89,7.01,7.02,6.94,6.94,.39,.01,.02,.01,.05,0.01,1,3,2,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,平　瀬　　城　啓,大　田　　　　誠,濱　田　　隆　浩,岩　川　　仁　士,大　賀　　龍之介,水　原　　　　慎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.7,55.9,54.1,56.6,51.0
2019-04-17,福　岡,1,6.95,7.00,6.95,6.93,7.04,6.91,.10,.09,.09,.21,.13,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　江　　秀　徳,村　田　　　　敦,小　坂　　宗　司,大　熊　　辰　弥,松　浦　　　　努,早　川　　尚　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,56.6,51.1,51.8,55.0,52.4
2019-04-17,唐　津,1,6.73,6.63,6.71,6.71,6.69,6.66,.06,.24,.10,.13,.07,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,石　丸　　海　渡,上　村　　宏　太,酒　井　　陽　祐,山　崎　　鉄　平,木　場　　悠　介,小　池　　哲　也,-0.5,0.0,0.0,-0.5,0.0,-0.5,55.4,50.5,51.5,51.0,52.2,53.8
2019-04-17,桐　生,2,6.73,6.79,6.75,6.83,6.83,6.86,.00,.08,.02,.14,.07,0.05,1,2,3,5,6,4.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,川　上　　昇　平,折　下　　寛　法,天　野　　友　和,本　橋　　克　洋,石　原　　　　翼,麻　生　　慎　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.9,53.7,54.2,50.0,52.9
2019-04-17,江戸川,2,6.90,6.82,6.87,6.81,7.05,6.93,.04,.24,.13,.07,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　名　　　　稔,柳　橋　　宏　紀,桑　島　　和　宏,小　川　　時　光,三　浦　　洋次朗,大　澤　　大　夢,0.0,0.5,0.0,1.0,0.0,0.5,51.0,52.2,53.5,54.7,51.0,52.3
2019-04-17,多摩川,2,6.68,6.69,6.82,6.65,6.72,6.69,.26,.18,.14,.06,.12,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,土　屋　　智　則,西　村　　豪　洋,野　相　　弘　司,大　野　　芳　顕,木　谷　　賢　太,泉　　　　具　巳,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.9,51.7,56.6,52.5,52.3,55.3
2019-04-17,常　滑,2,6.81,6.83,6.83,6.82,6.83,6.83,.11,.10,.04,.14,.15,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　大　騎,山　来　　和　人,長谷川　　雅　和,吉　田　　裕　平,米　田　　隆　弘,豊　田　　訓　靖,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.0,53.4,51.4,51.0,53.2,51.7
2019-04-17,　津　,2,6.70,6.73,6.74,6.73,6.64,6.69,.07,.11,.20,.15,.13,0.06,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,畑　　　　竜　生,小　寺　　拳　人,井　手　　良　太,齋　藤　　和　政,立　具　　敬　司,池　田　　剛　規,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.8,51.3,52.2,51.0,51.6
2019-04-17,三　国,2,6.68,6.68,6.65,6.72,6.71,6.73,.13,.17,.17,.29,.11,0.38,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,四　宮　　与　寛,大　峯　　　　豊,柴　田　　友　和,金　子　　千　穂,中　野　　夢　斗,梅　木　　敬　太,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,54.5,51.0,46.0,51.7,51.8
2019-04-17,住之江,2,6.85,6.80,6.84,6.86,6.87,6.85,.33,.17,.16,.12,.11,0.39,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　松　　直　美,佐　藤　　享　子,古　川　　　　舞,山　下　　夏　鈴,小　芦　　るり華,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.9,49.6,45.5,45.0,49.5,47.0
2019-04-17,児　島,2,6.87,6.78,6.79,6.85,6.85,6.92,.00,.02,.22,.08,.37,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,岩　井　　　　繁,上　野　　秀　和,松　下　　誉　士,吉　村　　　　誠,高　橋　　竜　矢,松　本　　真　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,60.1,55.0,52.2,51.0,53.4,51.0
