date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-21,桐　生,1,6.70,6.86,6.84,6.83,6.83,6.79,.16,.21,.12,.01,.07,0.25,2,4,1,3,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　聖　司,中　西　　宏　文,大　川　　茂　実,倉　谷　　和　信,大　塚　　雅　治,小　林　　　　享,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,52.5,51.5,53.2
2019-03-21,戸　田,1,6.70,6.75,6.81,6.76,6.84,6.81,.01,.08,.07,.14,.15,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　英　児,大　上　　卓　人,赤　岩　　善　生,海　野　　康志郎,久　田　　敏　之,星　　　　栄　爾,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.2,51.0,51.9,55.6,51.3,51.5
2019-03-21,多摩川,1,6.84,6.72,6.73,6.69,6.77,6.75,.38,.19,.61,.08,.22,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,蜷　川　　哲　平,森　下　　　　勇,別　府　　正　幸,濱　崎　　　　誠,信　濃　　由　行,宇留田　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,55.3,53.9,51.0,53.0,55.2
2019-03-21,浜名湖,1,6.70,6.71,6.65,6.65,6.69,6.63,.05,.02,.03,.10,.10,0.05,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,藤　井　　　　徹,高　野　　心　吾,梅　内　　夕貴奈,齋　藤　　達　希,若　林　　義　人,籾　山　　佳　岳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,50.5,44.5,52.2,55.1,51.0
2019-03-21,常　滑,1,6.86,6.89,6.85,6.86,6.94,6.87,.15,.11,.12,.08,.17,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　柳　　成　聡,松　浦　　　　勝,加　藤　　啓　太,杉　村　　賢　也,三　上　　泰　教,栗　原　　直　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,52.5,51.8,52.1,51.0,52.2
2019-03-21,住之江,1,7.03,7.05,7.01,6.97,6.94,6.92,.12,.21,.12,.02,.11,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,塚　本　　太二郎,鈴　木　　智　啓,清　水　　敬　太,高　橋　　直　哉,宇　土　　泰　就,澤　田　　尚　也,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.2,57.1,50.5,52.3,53.3,51.7
2019-03-21,尼　崎,1,6.78,6.69,6.83,6.84,6.73,6.77,.05,.03,.16,.09,.13,0.27,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　井　　輝　年,吉　岡　　　　誠,鈴　木　　茂　高,篠　原　　俊　夫,伊　藤　　雄　二,山　本　　光　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.3,53.6,56.4,51.4,51.6,52.0
2019-03-21,丸　亀,1,6.84,6.83,6.97,6.94,6.83,6.89,.12,.04,.08,.12,.13,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,上　田　　隆　章,山　本　　兼　士,照　屋　　厚　仁,幸　田　　智　裕,金　児　　隆　太,沖　島　　広　和,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,50.5,51.3,52.7,51.0,54.2
2019-03-21,徳　山,1,6.98,6.94,6.96,6.99,7.05,6.96,.53,.05,.23,.05,.21,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,若　林　　　　将,松　下　　直　也,平　岡　　重　典,牧　山　　敦　也,佐々木　　　　巌,石　岡　　将　太,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.6,51.1,51.0,51.0,57.0,53.8
2019-03-21,下　関,1,6.78,6.72,6.83,6.76,6.85,6.84,.09,.05,.18,.12,.18,0.09,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,長　尾　　章　平,山　崎　　康　弘,内　田　　　　圭,吉　本　　玲　緒,白　井　　弘　文,下　寺　　秀　和,-0.5,-0.5,-0.5,-0.5,0.0,0.0,51.9,58.0,55.3,57.4,53.9,53.7
2019-03-21,若　松,1,6.88,6.88,6.95,6.91,6.95,6.9,.13,.08,.24,.32,.21,0.22,1,5,2,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　井　　定　美,幸　本　　　　誠,吉　田　　健太郎,野　口　　勝　弘,小　菅　　文　隆,香　月　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.5,48.0,52.1,53.2,60.9,53.1
2019-03-21,芦　屋,1,6.88,6.89,6.96,7.02,6.96,6.84,.18,.11,.12,.22,.10,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,青　木　　玄　太,三　原　　　　司,坂　口　　明　義,嶋　田　　貴　支,宇　野　　博　之,富　永　　大　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.6,51.0,51.3,52.6,52.5,51.1
2019-03-21,福　岡,1,7.02,7.07,7.00,6.99,7.03,7.08,.17,.37,.15,.05,.13,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　淳　美,小　野　　真　歩,藤　田　　美　代,出　口　　舞有子,平　川　　香　織,渡　邉　　真奈美,-0.5,-0.5,0.0,0.0,-0.5,-0.5,46.5,56.9,45.5,47.0,47.2,46.0
2019-03-21,桐　生,2,6.70,6.77,6.84,6.78,6.77,6.85,.02,.05,.02,.18,.14,0.08,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,木　村　　亮　太,土　屋　　幸　宏,田　中　　孝　明,野　添　　貴　裕,貞　兼　　淳　二,佐　口　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.5,54.5,52.4,56.2,53.0
