date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-16,戸　田,1,6.65,6.75,6.70,6.73,6.67,6.73,.11,.23,.08,.07,.03,0.04,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,松　本　　晶　恵,中　島　　孝　平,桑　原　　　　悠,平　田　　忠　則,山　川　　美由紀,海　野　　康志郎,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,47.0,51.0,50.5,51.1,46.5,55.5
2019-03-16,多摩川,1,6.67,6.82,6.74,6.84,6.84,6.76,.11,.21,.05,.01,.03,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,是　澤　　孝　宏,山　崎　　　　毅,中　島　　昂　章,岩　津　　徹　郎,熊　本　　英　一,間　庭　　菜　摘,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,49.5,51.0,53.5,57.6,49.8
2019-03-16,蒲　郡,1,6.76,6.68,6.65,6.70,6.76,6.69,.08,.12,.07,.18,.04,0.06,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　川　　真　人,西　村　　秀　樹,川　崎　　誠　志,有　田　　　　岳,金　山　　立　樹,谷　　　　勝　幸,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,55.7,50.5,51.0,51.0,52.5,54.7
2019-03-16,常　滑,1,6.70,6.72,6.64,6.75,6.67,6.65,.03,.01,.41,.04,.30,0.37,1,2,3,5,4,6.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,中　村　　泰　平,土　井　　祥　伍,上　田　　健　太,竹之内　　　　極,外　崎　　　　悟,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,53.5,51.4,55.3,51.0,52.1
2019-03-16,びわこ,1,6.68,6.75,6.75,6.65,6.76,6.89,.22,.25,.20,.26,.05,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　隆　義,和　田　　操　拓,夏　山　　亮　平,白　神　　　　優,萩　原　　知　哉,廣　瀬　　篤　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.0,55.8,51.3,51.9,58.1
2019-03-16,尼　崎,1,6.68,6.58,6.79,6.77,6.61,6.69,.02,.08,.19,.17,.09,0.02,1,5,2,3,4,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,渡　　　　修　平,大　熊　　辰　弥,杉　本　　洋　一,塚　崎　　　　勝,井　上　　恵　一,佐々木　　大　河,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,51.9,53.0,51.5,51.2
2019-03-16,鳴　門,1,6.99,7.19,7.10,7.12,7.09,7.0,.14,.02,.03,.26,.23,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　　　博,宮　野　　　　仁,長谷川　　親　王,江　頭　　賢　太,戸　塚　　邦　好,安河内　　　　健,0.0,0.0,0.0,0.0,0.0,0.0,52.0,53.5,57.5,52.3,52.4,54.8
2019-03-16,丸　亀,1,6.93,6.90,6.96,6.92,6.99,6.9,.04,.02,.03,.05,.02,0.15,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,向　後　　龍　一,井　川　　正　人,齋　藤　　　　篤,香　川　　友　尚,木　村　　恒　一,中　村　　かなえ,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,60.3,50.5,58.5,46.5
2019-03-16,宮　島,1,6.75,6.74,6.75,6.71,6.77,6.69,.04,.01,.10,.07,.03,0.09,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,佐々木　　英　樹,橋　口　　真　樹,若女井　　　　正,亀　山　　高　雅,木　山　　誠　一,金　子　　　　萌,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,51.3,51.0,52.3,55.7,51.1
2019-03-16,徳　山,1,7.05,7.15,7.11,7.02,7.13,7.1,.09,.29,.09,.08,.04,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　崎　　　　郡,東　口　　　　晃,佐々木　　　　巌,山　口　　　　亮,野　相　　弘　司,谷　口　　知　優,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,52.6,56.7,51.4,56.1,52.3
2019-03-16,若　松,1,6.78,6.82,6.75,6.79,6.77,6.81,.10,.11,.13,.21,.08,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　井　　定　美,土井内　　大　助,幸　本　　　　誠,溝　口　　海義也,吉　田　　翔　悟,上　野　　　　励,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.0,53.8,48.5,54.8,52.0,53.4
2019-03-16,福　岡,1,7.01,6.93,6.95,7.01,6.99,6.98,.13,.18,.03,.17,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,深　川　　麻奈美,藤　田　　美　代,田　村　　美　和,竹　下　　大　樹,西　岡　　育　未,白　石　　有　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.4,45.0,54.6,52.6,46.0,59.0
2019-03-16,大　村,1,6.56,6.69,6.68,6.85,6.76,6.82,.14,.15,.14,.06,.16,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　藤　　綾　子,池　田　　奈津美,野　田　　祥　子,森　岡　　真　希,赤　井　　星璃菜,久保田　　美　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.7,49.7,46.5,48.0,53.2,48.2
2019-03-16,戸　田,2,6.73,6.66,6.73,6.65,6.82,6.75,.13,.18,.11,.01,.02,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,岡　崎　　恭　裕,山　口　　　　剛,渡　邉　　英　児,馬　場　　貴　也,原　田　　幸　哉,山　田　　康　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.5,51.8,51.0,52.1
2019-03-16,多摩川,2,6.74,6.75,6.78,6.91,6.84,6.86,.09,.16,.19,.01,.03,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　澤　　　　学,中　野　　和　裕,吉　永　　則　雄,濱　崎　　寿里矢,前　田　　昭　広,三　浦　　洋次朗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.0,52.7,56.7,51.0
2019-03-16,蒲　郡,2,6.66,6.65,6.67,6.70,6.78,6.68,.09,.01,.01,.03,.09,0.03,1,2,3,4,5,6.0,0,0,1,1,0,1,0.0,0.0,,,0.0,,田　嶋　　　　茂,内　山　　文　典,村　田　　友　也,岡　本　　　　大,中　村　　駿　平,小　池　　哲　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.4,62.2,54.6,51.3,54.0
