date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-09,桐　生,1,6.73,6.83,6.71,6.65,6.73,6.75,.19,.01,.01,.09,.03,0.01,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,西　舘　　　　健,中　村　　守　成,片　岡　　大　地,松　本　　庸　平,吉　田　　　　稔,深　澤　　　　勉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.5,49.5,51.0,51.9,52.4
2019-02-09,戸　田,1,6.68,6.85,6.85,6.75,6.71,6.73,.02,.01,.01,.19,.30,0.31,1,2,3,4,6,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,堂　原　　洋　史,浅　野　　由　将,竹　田　　広　樹,久　田　　　　武,大　塚　　雅　治,宇留田　　翔　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,54.1,53.1,51.3,51.1,54.6
2019-02-09,浜名湖,1,6.72,6.71,6.69,6.70,6.69,6.75,.04,.10,.07,.18,.05,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,鈴　木　　智　啓,佐　藤　　　　旭,浦　田　　晃　嗣,佐　竹　　太　一,渡　邉　　昌　成,梶　原　　　　正,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.1,52.4,55.1,52.4,51.5,54.9
2019-02-09,蒲　郡,1,6.70,6.73,6.72,6.71,6.76,6.79,.11,.02,.01,.01,.12,0.12,1,2,3,4,5,6.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,中　西　　宏　文,中　林　　秀　人,行　谷　　吉　範,西　山　　祐　希,河　相　　秀　行,嶋　田　　貴　支,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,58.2,52.2,50.0,51.0,51.3
2019-02-09,常　滑,1,6.85,6.80,6.84,6.83,6.79,6.73,.18,.07,.10,.08,.04,0.16,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　巻　　良　至,川　島　　拓　郎,内　野　　省　一,加　倉　　侑　征,山　下　　夏　鈴,横　家　　翔　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,51.1,53.1,50.5,45.0,54.5
2019-02-09,丸　亀,1,6.76,6.74,6.71,6.78,6.83,6.76,.09,.14,.12,.11,.09,0.02,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,表　　　　憲　一,鈴　谷　　一　平,片　山　　雅　雄,小　野　　信　樹,上　野　　秀　和,木　谷　　賢　太,0.0,-0.5,0.0,-0.5,-0.5,-0.5,53.1,55.1,51.0,55.4,54.4,52.4
2019-02-09,児　島,1,6.69,6.76,6.78,6.77,6.82,6.77,.13,.19,.21,.17,.11,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　野　　勇　作,古　澤　　信　二,齋　藤　　　　勇,高　山　　哲　也,牟　田　　奨　太,谷　口　　健　一,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,53.4,52.4,54.2,53.1,53.8
2019-02-09,徳　山,1,6.90,6.98,7.01,7.04,6.98,7.01,.07,.15,.02,.06,.08,0.03,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,藤　丸　　光　一,今　泉　　和　則,本　岡　　勝　利,諏　訪　　忠　宏,和　合　　俊　介,村　上　　祐　次,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,49.5,52.1,56.0,54.4,57.2,54.1
2019-02-09,下　関,1,6.77,6.74,6.82,6.86,6.77,6.78,.07,.07,.07,.04,.11,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　川　　祐　一,渡　邊　　哲　也,河　上　　年　昭,藤　川　　利　文,大　橋　　栄里佳,蒲　原　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.2,53.8,53.9,47.9,52.2
2019-02-09,芦　屋,1,6.80,6.74,6.79,6.77,6.79,6.8,.01,.02,.05,.26,.18,0.08,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,松　尾　　昂　明,松　田　　大志郎,石　橋　　道　友,渡　邊　　伸太郎,竹　井　　奈　美,関　　　　裕　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.8,51.4,46.5,51.0
2019-02-09,唐　津,1,6.68,6.63,6.69,6.70,6.69,6.67,.29,.28,.22,.17,.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　谷　　直　弘,谷　村　　啓　司,安　藤　　裕　貴,渋　谷　　明　憲,尾　崎　　雄　二,荒　牧　　凪　沙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,52.0,51.5,52.9,53.9
2019-02-09,大　村,1,6.71,6.82,6.92,6.75,6.73,6.85,.02,.24,.03,.01,.03,0.03,1,2,3,5,4,6.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,飯　山　　晃　三,片　岡　　秀　樹,川　田　　正　人,高　木　　圭　大,後　藤　　孝　義,中　島　　浩　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.1,55.8,51.0,51.0,51.5,55.2
2019-02-09,桐　生,2,6.70,6.73,6.71,6.75,6.67,6.68,.01,.07,.03,.01,.03,0.15,1,2,3,4,5,6.0,1,1,1,0,1,0,,,,0.0,,0.0,中　山　　　　将,菊　池　　峰　晴,森　　　　弘　行,浜　野　　孝　志,本　部　　真　吾,渡　邉　　　　健,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,51.4,51.7,56.9,54.3,55.6
2019-02-09,戸　田,2,6.78,6.67,6.83,6.76,6.77,6.79,.30,.19,.37,.05,.12,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　井　　健　太,安　東　　　　将,村　上　　橋　蔵,服　部　　幸　男,高　橋　　真　吾,浦　上　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,58.3,53.7,55.0,51.2
2019-02-09,浜名湖,2,6.68,6.69,6.66,6.76,6.70,6.74,.01,.06,.09,.08,.05,0.01,1,2,3,4,5,6.0,1,0,1,0,1,1,,0.0,,0.0,,,大　野　　芳　顕,國　崎　　良　春,海　野　　康志郎,豊　田　　光　紀,松　本　　博　昭,河　野　　主　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.2,59.7,54.1,53.3,51.2
2019-02-09,蒲　郡,2,6.69,6.67,6.66,6.73,6.76,6.67,.07,.05,.10,.01,.02,0.02,1,6,2,3,5,4.0,1,1,1,1,0,1,,,,,0.0,,野　相　　弘　司,金　光　　佑　治,山　本　　良　一,前　田　　　　滉,畔　柳　　俊　吾,池　田　　雷　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.6,51.3,53.3,50.0,51.0,52.3
2019-02-09,常　滑,2,6.74,6.71,6.73,6.80,6.70,6.77,.18,.16,.05,.01,.10,0.24,1,2,3,5,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,堀　本　　裕　也,金　田　　大　輔,野　田　　貴　博,八　木　　治　樹,池　上　　裕　次,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,51.0,52.3,51.8,51.9,47.1
2019-02-09,丸　亀,2,6.76,6.66,6.70,6.75,6.76,6.74,.29,.28,.38,.17,.25,0.22,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　野　　勝　重,神　田　　達　也,瀬　川　　公　則,山　本　　景士郎,篠　原　　俊　夫,椎　原　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.5,51.0,55.0,52.2,52.1,51.5
2019-02-09,児　島,2,6.68,6.77,6.86,6.77,6.71,6.82,.18,.07,.03,.12,.12,0.04,1,2,3,4,6,5.0,1,1,0,0,1,1,,,0.0,0.0,,,齋　藤　　真　之,大　西　　　　賢,宮　崎　　光　基,松　浦　　　　勝,粟　田　　　　祥,林　　　　祐　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,51.0,52.1,52.6,56.1,55.1
2019-02-09,徳　山,2,6.98,6.96,6.95,7.02,6.94,7.02,.01,.02,.05,.14,.12,0.08,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,麻　生　　慎　介,吉　島　　祥　之,小　林　　　　泰,荒　井　　輝　年,谷　本　　幸　司,竹　腰　　正　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,54.9,51.2,56.8,51.7,52.3
2019-02-09,下　関,2,6.87,6.79,6.91,6.81,6.81,6.84,.08,.05,.22,.03,.05,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,佐　藤　　駿　介,戸　敷　　晃　美,坂　東　　　　満,村　田　　浩　司,富　永　　修　一,出　村　　卓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,47.2,52.5,53.6,51.3,51.3
2019-02-09,芦　屋,2,6.72,6.77,6.72,6.77,6.79,6.84,.02,.01,.01,.13,.11,0.09,1,5,2,3,4,6.0,0,0,1,1,1,1,0.0,0.0,,,,,桑　原　　　　悠,益　田　　啓　司,岩　崎　　正　哉,奈　須　　啓　太,深　川　　真　二,江　夏　　　　満,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.1,54.9,50.0,50.0,52.7
2019-02-09,唐　津,2,6.65,6.69,6.67,6.67,6.62,6.65,.04,.07,.01,.11,.03,0.13,1,2,3,4,6,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,柳　田　　英　明,高　橋　　正　男,須　藤　　隆　雄,杉　山　　勝　匡,渡　辺　　空　依,加　藤　　雅　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.9,51.9,50.0,53.9,51.1
2019-02-09,大　村,2,6.71,6.73,6.69,6.70,6.76,6.74,.21,.06,.07,.04,.00,0.0,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　瀬　　　　譲,齊　藤　　寛　人,山　谷　　　　央,中　村　　将　隆,渡　辺　　真　至,梶　山　　涼　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,53.3,51.2,56.5,53.2,51.4
2019-02-09,桐　生,3,6.64,6.65,6.67,6.65,6.73,6.69,.12,.09,.17,.29,.05,0.12,1,3,6,2,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　井　　定　美,小　川　　知　行,福　来　　　　剛,岸　本　　雄　貴,安　田　　吉　宏,星　野　　太　郎,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.3,52.4,50.5,60.0,56.9,52.2
2019-02-09,戸　田,3,6.72,6.76,6.75,6.84,6.82,6.79,.19,.12,.01,.31,.04,0.03,1,2,3,4,5,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,川　名　　　　稔,井　川　　真　人,花　田　　和　明,加　藤　　高　史,鈴　木　　裕　隆,河　合　　佑　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,55.2,52.3,52.1,57.7,51.0
2019-02-09,浜名湖,3,6.69,6.71,6.59,6.66,6.70,6.62,.04,.06,.09,.08,.11,0.01,1,2,4,5,6,3.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　宮　　淳　史,小　山　　　　勉,岩　橋　　裕　馬,白　石　　浩　二,石　田　　章　央,松　尾　　基　成,-0.5,-0.5,3.0,-0.5,-0.5,-0.5,56.6,51.0,52.3,51.3,52.5,54.6
