date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-12,江戸川,1,6.54,6.63,6.66,6.71,6.67,6.66,.06,.08,.13,.09,.02,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,浜　先　　真　範,鈴　木　　諒　祐,上　田　　龍　星,門　間　　雄　大,外　崎　　　　悟,澤　崎　　雄　哉,0.5,0.5,0.5,0.5,0.0,0.5,51.0,51.5,51.0,53.0,51.0,50.5
2019-02-12,蒲　郡,1,6.72,6.70,6.71,6.71,6.73,6.73,.10,.18,.15,.16,.20,0.2,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　林　　秀　人,金　光　　佑　治,行　谷　　吉　範,塩　田　　雄　一,冨　好　　祐　真,前　田　　　　滉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.2,51.5,51.5,50.0,53.0,50.0
2019-02-12,常　滑,1,6.71,6.74,6.75,6.78,6.80,6.82,.03,.14,.17,.31,.21,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　本　　玲　緒,中　西　　裕　子,小　森　　信　雄,平　川　　香　織,内　野　　省　一,小　巻　　良　至,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,57.6,48.1,51.1,47.0,53.9,52.3
2019-02-12,住之江,1,6.77,6.74,6.88,6.79,6.86,6.89,.04,.24,.22,.01,.02,0.01,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,落　合　　直　子,山　崎　　　　郡,石　田　　政　吾,向　所　　浩　二,中　村　　有　裕,小　野　　達　哉,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,47.0,51.0,51.9,53.7,55.7,51.0
2019-02-12,鳴　門,1,7.04,6.98,6.92,6.92,6.95,6.82,.05,.07,.03,.13,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　村　　晃　朋,平　池　　仁　志,上　田　　隆　章,西　野　　雄　貴,中　田　　元　泰,島　村　　隆　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.2,51.7,51.0,52.2,51.0
2019-02-12,徳　山,1,6.81,6.90,6.83,6.92,6.90,6.93,.12,.29,.09,.11,.11,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,芦　澤　　　　望,船　越　　健　吾,五十嵐　　一　聡,田　代　　元　気,別　府　　正　幸,村　上　　祐　次,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.2,51.7,50.5,51.0,54.6,54.0
2019-02-12,芦　屋,1,6.67,6.70,6.63,6.67,6.66,6.69,.03,.15,.00,.01,.11,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,日　高　　逸　子,竹　井　　貴　史,鳥　飼　　　　眞,西　山　　貴　浩,奈　須　　啓　太,松　崎　　祐太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,51.1,50.5,51.0,50.0,51.0
2019-02-12,大　村,1,6.80,6.85,6.85,6.81,6.73,6.88,.05,.22,.04,.08,.03,0.16,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,飯　山　　晃　三,山　崎　　昂　介,中　野　　夢　斗,高　木　　圭　大,中　村　　将　隆,浜　本　　裕　己,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.2,52.1,51.8,51.8,57.1,51.1
2019-02-12,江戸川,2,6.60,6.61,6.71,6.67,6.69,6.67,.29,.26,.02,.17,.25,0.16,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,犬　童　　千　秋,清　水　　沙　樹,森　岡　　真　希,柴　田　　百　恵,藤　原　　菜　希,大豆生田　　　　蒼,0.0,0.5,0.0,0.0,0.0,0.0,49.9,46.5,47.0,47.0,47.0,47.2
2019-02-12,蒲　郡,2,6.67,6.64,6.69,6.71,6.71,6.69,.05,.02,.12,.12,.03,0.01,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,志　道　　吉　和,村　上　　彰　一,中　西　　宏　文,河　相　　秀　行,宇　野　　博　之,西　山　　祐　希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.4,51.0,51.3,53.2,50.0
2019-02-12,常　滑,2,6.73,6.78,6.69,6.71,6.74,6.63,.07,.22,.11,.11,.04,0.03,1,2,3,5,6,4.0,1,0,1,0,0,1,,0.0,,0.0,0.0,,垣　内　　清　美,八　木　　治　樹,横　家　　翔　一,山　下　　夏　鈴,楠　原　　翔　太,樋　口　　範　政,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.7,52.2,54.8,45.0,53.7,55.0
2019-02-12,住之江,2,6.76,6.68,6.77,6.78,6.87,6.85,.10,.18,.06,.02,.07,0.02,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,萩　原　　秀　人,湯　川　　浩　司,吉　田　　俊　彦,木　下　　翔　太,青　木　　玄　太,松　本　　勝　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,52.1,52.7,51.3,51.0
2019-02-12,鳴　門,2,6.98,6.93,6.93,6.92,6.91,6.97,.15,.03,.20,.04,.25,0.14,1,2,4,3,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,四　宮　　与　寛,山　川　　美由紀,山　田　　祐　也,木　村　　光　宏,竹　田　　吉　行,眞　田　　英　二,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,46.5,52.3,52.6,51.0,51.2
