date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-16,桐　生,1,6.74,6.79,6.81,6.72,6.81,6.79,.14,.27,.01,.24,.01,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,寺　島　　美　里,栗　原　　謙　治,池　田　　雷　太,菅　　　　章　哉,西　原　　明　生,大　串　　重　幸,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,46.0,54.6,53.3,51.3,53.0,52.7
2019-10-16,江戸川,1,6.62,6.73,6.64,6.69,6.73,6.67,.23,.27,.35,.19,.31,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　澤　　　　学,松　下　　　　潤,岩　田　　優　一,笠　　　　雅　雄,三　品　　隆　浩,藤　原　　孝　斗,0.0,0.0,0.0,-0.5,0.0,0.0,51.0,53.0,50.5,60.2,52.7,54.3
2019-10-16,多摩川,1,6.71,6.75,6.69,6.77,6.61,6.71,.19,.20,.04,.02,.04,0.07,1,6,2,3,4,5.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,貞　兼　　淳　二,永　田　　啓　二,寺　島　　吉　彦,松　田　　憲　幸,盛　本　　真　輔,河　相　　秀　行,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,55.8,51.5,49.5,53.5,51.0,50.5
2019-10-16,　津　,1,6.59,6.66,6.63,6.61,6.61,6.57,.06,.10,.01,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,豊　田　　健士郎,秋　山　　直　之,中　田　　元　泰,金　子　　賢　志,原　　　　豊　土,飯　山　　　　泰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,51.9,50.0,52.3,50.5
2019-10-16,びわこ,1,6.70,6.82,6.65,6.73,6.63,6.67,.18,.25,.17,.28,.03,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　川　　誠　之,牟　田　　奨　太,泉　　　　啓　文,西　舘　　　　健,吉　田　　和　仁,伴　　　　将　典,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,54.3,59.4,54.4,53.6,55.1
2019-10-16,尼　崎,1,6.72,6.83,6.74,6.63,6.73,6.74,.02,.25,.16,.01,.01,0.03,1,6,2,3,4,5.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,濱　田　　隆　浩,松　浦　　　　勝,松　本　　勝　也,中　島　　真　二,守　屋　　大　地,沢　田　　昭　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.4,53.2,50.5,51.5,51.0,52.5
2019-10-16,丸　亀,1,6.75,6.72,6.77,6.86,6.76,6.85,.08,.13,.06,.04,.15,0.16,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,齊　藤　　　　優,岡　本　　慎　治,浦　田　　晃　嗣,河　上　　哲　也,渡　辺　　空　依,川　合　　理　司,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.0,51.0,55.7,51.2,54.7,60.5
2019-10-16,下　関,1,6.72,6.67,6.67,6.68,6.67,6.73,.15,.19,.05,.19,.17,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,真　庭　　明　志,上　野　　　　励,新　出　　浩　司,津　留　　浩一郎,橋　本　　健　造,三　宅　　健　太,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.0,52.4,53.4,50.0,53.0
2019-10-16,若　松,1,6.78,6.82,6.82,6.81,6.82,6.84,.02,.09,.07,.07,.12,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　原　　正　明,奈　須　　啓　太,立　間　　充　宏,山　崎　　智　也,仲　口　　博　崇,谷　野　　錬　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,50.0,54.2,51.2,51.5,51.6
2019-10-16,芦　屋,1,6.76,6.74,6.75,6.75,6.72,6.79,.26,.13,.18,.11,.15,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　崎　　智　幸,向井田　　佑　紀,後　藤　　隼　之,石　川　　　　諒,藤　川　　利　文,田　頭　　虎　親,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,49.0,53.5,51.0,53.5,55.1
