date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-10,江戸川,1,6.76,6.84,6.81,6.80,6.83,6.85,.01,.02,.03,.08,.01,0.15,1,2,3,4,5,6.0,0,1,1,0,1,0,0.0,,,0.0,,0.0,幸　野　　史　明,志　道　　吉　和,久保原　　秀　人,大　塚　　雅　治,原　田　　正　己,山　口　　　　亮,0.0,0.0,0.5,0.5,0.5,0.5,50.0,51.0,56.7,51.0,51.4,51.2
2019-10-10,平和島,1,6.83,6.75,6.79,6.70,6.76,6.78,.23,.11,.08,.07,.09,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　生　　泰　二,桑　原　　　　悠,鳥居塚　　孝　博,石　渡　　鉄　兵,福　来　　　　剛,吉　川　　喜　継,-0.5,0.0,0.0,-0.5,-0.5,-0.5,51.4,50.0,51.0,51.9,50.5,51.0
2019-10-10,蒲　郡,1,6.69,6.70,6.75,6.75,6.78,6.73,.01,.04,.04,.28,.02,0.04,1,2,3,4,6,5.0,0,1,1,0,0,0,0.0,,,0.0,0.0,0.0,富　永　　修　一,伏　島　　祐　介,下　寺　　秀　和,小　林　　遼　太,滝　沢　　　　崚,山　本　　修　次,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.2,53.0,51.5,52.3,54.7
2019-10-10,三　国,1,6.64,6.50,6.62,6.68,6.75,6.53,.17,.16,.19,.32,.24,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　康　二,大　川　　茂　実,中　村　　魁　生,山　口　　隆　史,三　好　　　　一,雑　賀　　勇　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.7,50.5,50.0,50.0,53.6,53.0
2019-10-10,びわこ,1,6.73,6.83,6.68,6.79,6.70,6.68,.07,.08,.01,.01,.10,0.06,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,松　尾　　　　祭,森　　　　智　也,後　藤　　孝　義,澤　田　　尚　也,林　　　　恵　祐,中　川　　り　な,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,52.0,50.0,51.2,51.0,57.2,47.8
2019-10-10,鳴　門,1,6.65,6.78,6.76,6.70,6.69,6.69,.17,.17,.08,.25,.18,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,谷　川　　祐　一,武　田　　信　一,中　村　　将　隆,栢　場　　優　子,村　岡　　　　賢,加　倉　　侑　征,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,59.2,56.0,44.0,52.7,51.0
2019-10-10,丸　亀,1,6.81,6.69,6.67,6.81,6.81,6.88,.22,.03,.02,.10,.05,0.09,1,4,2,3,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,松　井　　賢　治,菊　池　　宏　志,小　森　　信　雄,若女井　　　　正,荒　牧　　凪　沙,天　野　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,52.1,51.0,50.5,51.0,53.4
2019-10-10,児　島,1,6.65,6.65,6.72,6.67,6.73,6.77,.26,.38,.28,.08,.07,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　田　　達　也,船　越　　健　吾,坂　本　　雅　佳,牧　山　　敦　也,山　田　　真　聖,染　川　　直　哉,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.2,51.2,58.5,51.0,52.8,51.0
2019-10-10,徳　山,1,6.95,7.02,7.02,7.00,7.03,7.04,.13,.10,.13,.02,.24,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　山　　貴　博,瀬　川　　公　則,松　浦　　　　努,本　橋　　克　洋,下　出　　秀　明,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,55.2,56.3,53.7,59.2,52.2
2019-10-10,福　岡,1,6.78,6.92,6.80,6.86,6.86,6.82,.11,.10,.15,.01,.02,0.07,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,清　水　　沙　樹,田　村　　美　和,喜多須　　杏　奈,菅　野　　はやか,渋　田　　治　代,犬　童　　千　秋,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,51.6,46.5,50.2,47.2,49.5
2019-10-10,大　村,1,6.67,6.74,6.72,6.69,6.71,6.7,.13,.08,.13,.03,.09,0.01,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,山　本　　浩　輔,須　藤　　隆　雄,山　崎　　聖　司,橋　本　　　　明,酒　井　　陽　祐,末　永　　和　也,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.1,51.4,51.1,53.0,50.5,51.5
2019-10-10,江戸川,2,6.75,6.82,6.85,6.99,6.75,6.75,.28,.13,.14,.06,.06,0.06,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,広　瀬　　聖　仁,松　尾　　基　成,鹿　島　　敏　弘,大　崎　　　　翔,山　口　　高　志,岩　永　　雅　人,0.5,0.0,0.0,0.5,0.5,0.5,52.6,55.5,53.9,55.2,51.0,51.3
2019-10-10,平和島,2,6.72,6.71,6.77,6.78,6.70,6.77,.03,.02,.02,.01,.03,0.07,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,松　尾　　　　拓,上　村　　純　一,杉　山　　裕　也,丸　岡　　正　典,森　高　　一　真,松　尾　　昂　明,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,48.5,51.0,51.6,50.5,49.5,50.5
2019-10-10,蒲　郡,2,6.70,6.73,6.71,6.73,6.78,6.75,.22,.14,.08,.03,.07,0.13,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,藤　井　　　　徹,橋　口　　真　樹,宮　地　　孝四朗,前　田　　　　滉,貫地谷　　直　人,佐　藤　　　　航,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,54.2,50.0,55.2,50.5
2019-10-10,三　国,2,6.73,6.71,6.67,6.73,6.69,6.79,.02,.09,.13,.04,.10,0.08,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,奥　田　　　　誠,岡　村　　　　仁,増　田　　　　進,中　田　　友　也,宮　嵜　　隆太郎,木　田　　峰由季,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.6,53.2,52.2,55.8,60.6,52.1
2019-10-10,びわこ,2,6.74,6.79,6.79,6.78,6.86,6.69,.23,.14,.19,.21,.21,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　翔　悟,小　池　　哲　也,河　野　　真　也,藤　田　　竜　弘,松　瀬　　弘　美,勝　浦　　真　帆,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.1,52.2,51.1,56.2,47.0,46.0
2019-10-10,鳴　門,2,6.69,6.85,6.83,6.87,6.83,6.77,.15,.17,.01,.02,.04,0.07,1,2,3,4,6,5.0,0,0,1,1,1,0,0.0,0.0,,,,0.0,齊　藤　　　　優,井　上　　一　輝,坪　口　　竜　也,吉　永　　泰　弘,堤　　　　啓　輔,岩　崎　　正　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,50.5,51.7,53.0,50.5,55.0
2019-10-10,丸　亀,2,6.68,6.80,6.82,6.78,6.86,6.87,.02,.02,.09,.08,.05,0.02,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,白　井　　弘　文,山　口　　哲　治,谷　口　　健　一,植　田　　太　一,福　田　　　　理,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,52.4,59.0,52.4,53.5
2019-10-10,児　島,2,6.63,6.64,6.71,6.75,6.71,6.75,.18,.20,.19,.05,.22,0.01,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,溝　口　　海義也,金　児　　隆　太,外　崎　　　　悟,安河内　　　　健,古　賀　　智　之,岡　　　　悠　平,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.3,51.0,51.0,54.0,51.4,55.9
