date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-12-02,多摩川,1,6.78,6.76,6.68,6.78,6.70,6.75,.16,.18,.28,.16,.20,0.26,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,川　上　　聡　介,田　中　　定　雄,浅　見　　宗　孝,金　子　　貴　志,山　下　　夏　鈴,香　川　　友　尚,10.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,曇り,55.3,52.4,56.4,50.5,43.5,52.0,1
2019-12-02,浜名湖,1,6.64,6.65,6.63,6.66,6.64,6.69,.10,.19,.08,.15,.08,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,黒　田　　誠　司,若　林　　義　人,松　本　　真　吾,塚　本　　太二郎,新　良　　一　規,近　藤　　友　宝,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,雨,52.2,55.9,50.5,52.3,51.0,54.8,3
2019-12-02,　津　,1,6.70,6.72,6.77,6.75,6.68,6.8,.10,.09,.18,.23,.21,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　　　尊,松　下　　哲　也,品　川　　賢　次,大　塚　　雅　治,田　代　　達　也,神　田　　達　也,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.0,1,曇り,52.7,49.5,52.3,52.0,51.4,51.1,2
2019-12-02,尼　崎,1,6.86,6.80,6.82,6.97,6.80,6.82,.06,.06,.01,.10,.00,0.17,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,大　山　　大　我,岡　本　　翔太郎,西　野　　翔　太,梶　山　　涼　斗,渡　邉　　　　健,松　山　　裕　基,15.8,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,12.2,0,晴,51.0,51.0,51.8,51.2,55.0,53.7,0
2019-12-02,鳴　門,1,6.83,6.86,6.91,6.92,6.93,6.96,.01,.09,.03,.05,.01,0.13,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,古　場　　輝　義,小　黒　　竜　吾,山　口　　修　路,長　野　　道　臣,曾　根　　孝　仁,木　村　　　　颯,15.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,16.0,10,晴,51.9,56.4,51.0,52.7,51.0,52.8,10
2019-12-02,丸　亀,1,6.82,6.93,6.89,6.82,6.95,6.78,.02,.05,.08,.11,.06,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,小　羽　　正　作,三　好　　　　一,半　田　　尚　也,笠　野　　友紀恵,松　浦　　博　人,深　川　　和　仁,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,16.0,6,晴,50.5,53.7,53.6,48.9,54.0,54.1,6
2019-12-02,宮　島,1,6.76,6.77,6.75,6.78,6.73,6.76,.18,.26,.07,.23,.16,0.33,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,吉　村　　　　誠,西　舘　　　　健,幸　本　　　　誠,前　田　　健太郎,深　山　　祐　二,豊　田　　光　紀,13.0,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,15.0,3,晴,50.5,54.8,48.5,52.5,51.0,54.7,3
2019-12-02,下　関,1,6.74,6.77,6.77,6.75,6.77,6.69,.05,.03,.09,.31,.18,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　村　　晃　朋,齋　藤　　真　之,小　西　　英　輝,杉　山　　正　樹,松　尾　　光　広,白　井　　弘　文,11.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,3,曇り,52.6,52.5,54.1,53.1,55.0,52.7,3
2019-12-02,若　松,1,6.81,6.90,6.85,6.84,6.85,6.86,.01,.14,.16,.05,.06,0.01,1,3,6,2,4,5.0,1,1,1,1,1,1,0,0,0,0,0,0,岩　永　　節　也,門　間　　雄　大,清　水　　紀　克,吉　田　　祐　貴,荒　牧　　凪　沙,藤　原　　真　也,11.0,0.0,0.0,-0.5,0.0,0.0,0.0,13.0,7,雨,51.3,52.2,54.9,51.0,50.5,51.0,7
2019-12-02,唐　津,1,6.73,6.83,6.77,6.77,6.79,6.79,.10,.19,.17,.21,.23,0.28,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,野長瀬　　正　孝,花　本　　夏　樹,渡　辺　　史　之,松　田　　英　数,落　合　　敬　一,西　川　　真　人,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,5,曇り,51.1,53.7,51.0,52.7,54.4,55.5,5
2019-12-02,大　村,1,6.68,6.78,6.78,6.63,6.65,6.64,.02,.03,.19,.29,.16,0.02,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,江　頭　　賢　太,山　崎　　鉄　平,井　町　　　　泰,眞　鳥　　章　太,竹之内　　　　極,山　口　　広　樹,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,15.0,3,曇り,52.3,51.3,50.0,52.0,54.8,53.3,4
2019-12-02,多摩川,2,6.75,6.81,6.71,6.76,6.74,6.77,.06,.13,.12,.14,.19,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,関　　　　　　道,佐　藤　　大　介,村　越　　　　篤,茶　谷　　信　次,山　本　　梨　菜,萬　　　　正　嗣,9.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.5,2,雨,54.3,51.8,53.9,51.9,48.6,56.3,1
2019-12-02,浜名湖,2,6.68,6.69,6.69,6.70,6.65,6.65,.10,.14,.09,.12,.18,0.11,1,2,3,4,5,6.0,1,1,1,1,1,1,0,0,0,0,0,0,吉　村　　和　也,待　鳥　　雄　紀,泉　　　　具　巳,三　上　　泰　教,沖　島　　広　和,大　池　　佑　来,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,雨,51.0,54.5,55.8,51.4,54.8,51.0,6
2019-12-02,　津　,2,6.70,6.67,6.77,6.73,6.69,6.78,.13,.17,.12,.12,.45,0.25,1,2,4,3,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,中　山　　　　将,木　村　　亮　太,片　岡　　大　地,井　川　　正　人,二　宮　　博　貴,金　子　　建　二,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,10.0,1,曇り,53.0,51.9,51.0,50.5,51.0,57.2,2
2019-12-02,尼　崎,2,6.86,6.80,6.62,6.76,6.78,6.79,.06,.18,.12,.03,.09,0.1,1,2,3,5,6,4.0,1,0,1,0,1,0,0,0,0,0,0,0,日　笠　　勝　弘,飯　田　　庄　吾,松　下　　一　也,中　村　　駿　平,渡　邊　　哲　也,長　岡　　茂　一,15.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.9,0,曇り,51.0,54.4,51.8,52.5,52.9,52.4,1
2019-12-02,鳴　門,2,6.83,6.82,6.83,6.81,6.92,6.87,.03,.03,.10,.07,.02,0.01,1,2,3,4,5,6.0,1,1,1,1,1,0,0,0,0,0,0,0,深　水　　慎一郎,福　嶋　　智　之,永　井　　　　源,森　田　　昭　彦,安　東　　　　将,佐　藤　　大　佑,15.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,16.0,1,曇り,52.9,51.4,51.7,56.0,51.0,53.4,1
2019-12-02,丸　亀,2,6.85,6.76,6.85,6.85,6.85,6.81,.29,.16,.42,.27,.03,0.04,1,6,3,2,4,5.0,0,0,0,0,0,0,0,0,0,0,0,0,南　部　　圭　史,横　家　　翔　一,山　本　　良　一,寺　島　　吉　彦,角　　　　ひとみ,佐　野　　隆　仁,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,6,雨,50.5,52.7,53.6,49.0,45.5,52.3,6
2019-12-02,宮　島,2,6.67,6.74,6.67,6.69,6.75,6.7,.20,.27,.12,.31,.56,0.36,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,豊　田　　泰　洋,後　藤　　盛　也,中　島　　浩　哉,澤　田　　尚　也,香　川　　颯　太,福　本　　忠　治,14.0,-0.5,-0.5,-0.5,-0.5,0.5,-0.5,15.0,2,曇り,56.1,51.8,56.0,51.6,51.0,52.7,1
2019-12-02,下　関,2,6.79,6.76,6.87,6.75,6.80,6.76,.28,.22,.01,.01,.13,0.05,1,4,2,3,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,鋤　柄　　貴　俊,下　寺　　秀　和,松　田　　憲　幸,原　田　　富士男,松　尾　　宣　邦,原　田　　篤　志,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,3,曇り,51.6,52.8,53.1,52.1,52.7,50.0,3
2019-12-02,若　松,2,6.87,6.89,6.93,6.80,6.91,6.97,.03,.08,.18,.26,.19,0.1,1,4,6,5,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,塚　崎　　　　勝,渡　辺　　空　依,小　川　　晃　司,木　下　　大　將,岡　本　　　　大,中　岡　　正　彦,12.0,0.0,-0.5,0.0,0.0,-0.5,0.0,13.0,6,晴,55.5,55.2,49.5,51.7,52.9,51.3,6
2019-12-02,唐　津,2,6.70,6.70,6.75,6.73,6.70,6.75,.25,.07,.07,.11,.01,0.11,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,山　谷　　　　央,岡　村　　　　仁,重　冨　　勇　哉,吉　田　　翔　悟,加　藤　　知　弘,大　町　　利　克,12.0,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,13.0,1,曇り,51.1,52.9,54.6,51.3,56.5,53.0,1
