date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-05-09,戸　田,1,6.80,6.88,6.88,6.87,6.84,6.72,.12,.19,.14,.08,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　東　　　　将,中　村　　将　隆,片　岡　　大　地,岩　橋　　裕　馬,浦　田　　信　義,吉　田　　杏　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.1,51.2,51.2,51.0,49.6
2019-05-09,多摩川,1,6.72,6.76,6.73,6.71,6.78,6.68,.06,.02,.01,.04,.04,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,岡　部　　　　哲,萬　　　　正　嗣,鈴　木　　雅　希,渡　辺　　真　至,松　浦　　　　勝,井　上　　忠　政,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,53.7,51.8,51.5,51.6
2019-05-09,浜名湖,1,6.61,6.64,6.72,6.70,6.65,6.69,.05,.03,.20,.06,.03,0.03,1,2,3,4,6,5.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,後　藤　　孝　義,宮　本　　裕　之,片　岡　　秀　樹,本　岡　　勝　利,田　嶋　　　　塁,下　河　　誉　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.0,56.3,56.8,51.7,55.6
2019-05-09,蒲　郡,1,6.61,6.63,6.63,6.64,6.63,6.68,.06,.06,.08,.11,.15,0.4,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　邉　　昌　成,坂　　　　咲友理,吉　崎　　悠　司,酒　井　　俊　弘,上　村　　宏　太,田　村　　美　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,44.5,52.1,51.6,50.0,52.5
2019-05-09,びわこ,1,6.59,6.69,6.64,6.69,6.74,6.79,.14,.02,.02,.14,.15,0.15,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,山　本　　光　雄,吉　永　　浩　則,泉　　　　具　巳,澤　田　　尚　也,鈴　木　　茂　高,小　野　　信　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,54.7,54.0,51.3,57.2,53.5
2019-05-09,尼　崎,1,6.74,6.73,6.79,6.67,6.89,6.81,.19,.19,.08,.03,.13,0.12,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,渡　　　　修　平,安　藤　　裕　貴,村　越　　　　篤,桑　原　　　　啓,大　石　　和　彦,船　越　　健　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.5,53.0,52.5,52.5,51.7
2019-05-09,鳴　門,1,6.78,6.78,6.76,6.79,6.76,6.67,.12,.15,.25,.16,.10,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,竹　井　　奈　美,鈴　木　　成　美,関　野　　　　文,森　下　　愛　梨,菅　野　　はやか,垣　内　　清　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,44.5,45.5,51.5,51.6,50.2
2019-05-09,丸　亀,1,6.75,6.83,6.85,6.75,6.79,6.69,.02,.10,.16,.13,.16,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　川　　聖　志,坂　口　　明　義,井　川　　真　人,幸　野　　史　明,竹　本　　太　樹,峰　重　　侑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,50.0,55.2,50.0,53.3,51.0
2019-05-09,宮　島,1,6.66,6.72,6.71,6.70,6.68,6.66,.01,.17,.08,.08,.07,0.17,1,2,3,4,5,6.0,1,0,1,0,1,0,,0.0,,0.0,,0.0,山　本　　浩　輔,山　下　　流　心,篠　原　　俊　夫,山　崎　　昂　介,大　西　　　　賢,塚　崎　　　　勝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,52.4,52.4,51.4,51.0,53.7
2019-05-09,徳　山,1,6.96,7.04,6.96,6.97,7.03,7.0,.35,.23,.17,.34,.20,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　崎　　　　奨,長谷川　　　　巌,村　上　　奈　穂,浮　田　　圭　浩,木　谷　　賢　太,吉　武　　真　也,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.9,50.0,48.6,50.0,51.6,51.2
2019-05-09,若　松,1,6.80,6.82,6.83,6.84,6.76,6.83,.18,.17,.11,.18,.10,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柳　瀬　　興　志,吉　村　　和　也,池　田　　奈津美,山　根　　大　樹,阪　本　　勇　介,原　田　　才一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.7,51.0,50.5,54.8,52.8,51.7
2019-05-09,芦　屋,1,6.73,6.83,6.80,6.77,6.80,6.8,.02,.07,.17,.27,.01,0.03,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,草　場　　康　幸,山　口　　貢　輝,森　脇　　　　徹,大　崎　　　　翔,小　川　　広　大,下　寺　　秀　和,-0.5,-0.5,-0.5,0.0,-0.5,0.0,51.8,52.4,51.6,54.9,55.5,54.0
2019-05-09,大　村,1,6.81,6.87,6.83,6.95,6.84,6.93,.17,.24,.13,.13,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,宮　嵜　　隆太郎,小　川　　日紀太,田　川　　大　貴,山　田　　貴　愛,福　田　　慶　尚,宗　行　　治　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,58.2,51.1,51.9,54.6,51.4,51.0
2019-05-09,戸　田,2,6.80,6.77,6.87,6.80,6.86,6.93,.04,.07,.19,.03,.09,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,柴　田　　友　和,田　中　　浩　之,渡　邉　　　　健,鈴　木　　　　博,高　橋　　直　哉,山　崎　　善　庸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.8,54.8,51.9,52.2,51.1
2019-05-09,多摩川,2,6.72,6.76,6.72,6.77,6.79,6.79,.04,.12,.10,.18,.02,0.17,1,5,2,3,4,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,山　本　　良　一,加　藤　　啓　太,大　塚　　浩　二,畑　田　　汰　一,久　田　　　　武,平　田　　健之佑,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,51.2,51.0,51.4,51.4,51.1
2019-05-09,浜名湖,2,6.63,6.67,6.63,6.69,6.62,6.68,.17,.20,.05,.18,.17,0.2,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,齊　藤　　　　優,鈴　木　　裕　隆,川　原　　祐　明,今　村　　賢二郎,大　澤　　普　司,小　林　　　　晋,-0.5,-0.5,-0.5,0.0,0.0,-0.5,51.7,58.3,51.0,57.6,53.3,54.2
2019-05-09,蒲　郡,2,6.67,6.64,6.65,6.74,6.59,6.65,.04,.14,.19,.33,.05,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,伊　藤　　紘　章,八　木　　治　樹,清　水　　さくら,豊　田　　訓　靖,横　家　　翔　一,宮　本　　紀　美,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,53.9,49.4,51.0,54.0,49.2
2019-05-09,びわこ,2,6.70,6.69,6.74,6.73,6.65,6.75,.10,.05,.09,.04,.16,0.07,1,2,3,4,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,吉　田　　健太郎,樋　口　　範　政,天　野　　友　和,深　井　　利　寿,金　田　　智　博,中　村　　有　裕,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,55.2,53.5,50.5,54.6,56.2
2019-05-09,尼　崎,2,6.64,6.79,6.78,6.75,6.74,6.71,.07,.25,.19,.10,.14,0.02,1,4,2,3,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,中　村　　　　真,山　本　　修　次,渥　美　　卓　郎,森　安　　弘　雅,土井内　　大　助,森　　　　智　也,-0.5,-0.5,-0.5,-0.5,0.0,0.0,53.0,56.2,54.0,51.0,53.8,50.5
2019-05-09,鳴　門,2,6.71,6.81,6.82,6.77,6.67,6.69,.02,.13,.19,.00,.01,0.29,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,長　田　　光　子,高　田　　　　綾,西　　　　茂登子,坂　本　　奈　央,山　本　　梨　菜,木　村　　紗友希,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.8,46.0,48.4,47.1,48.6,49.0
2019-05-09,丸　亀,2,6.76,6.83,6.83,6.72,6.85,6.82,.19,.22,.04,.01,.01,0.03,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,香　川　　友　尚,森　林　　　　太,吉　本　　玲　緒,福　田　　　　理,岩　川　　仁　士,宮　田　　政　勝,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.9,52.2,56.8,52.4,52.7,52.6
2019-05-09,宮　島,2,6.59,6.68,6.67,6.69,6.65,6.62,.03,.02,.09,.28,.09,0.19,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,向井田　　佑　紀,豊　田　　　　聡,大　熊　　辰　弥,北　川　　敏　弘,岩　谷　　　　真,大　田　　　　誠,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,51.1,51.8,51.0,51.1
2019-05-09,徳　山,2,7.06,7.10,7.08,7.07,7.00,6.95,.12,.08,.13,.11,.22,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,安　田　　政　彦,亀　本　　勇　樹,佐々木　　英　樹,中　岡　　健　人,吉　田　　一　郎,宮　地　　博　士,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,57.6,52.5,57.0,50.5,52.3
2019-05-09,若　松,2,6.80,6.79,6.87,6.88,6.81,6.88,.07,.27,.19,.18,.06,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,横　井　　光　弘,板　倉　　敦　史,今　出　　晋　二,早　川　　尚　人,江　崎　　一　雄,道　上　　千　夏,-0.5,0.0,-0.5,0.0,-0.5,-0.5,53.3,52.6,56.7,51.8,52.3,49.4
2019-05-09,芦　屋,2,6.73,6.73,6.78,6.75,6.72,6.74,.07,.04,.16,.21,.19,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　畑　　実　成,吉　田　　翔　悟,池　田　　剛　規,山　本　　寛　久,曾　根　　孝　仁,柳　内　　敬　太,-0.5,-0.5,0.0,-0.5,-0.5,0.0,51.0,51.6,51.6,51.9,54.0,51.2
2019-05-09,大　村,2,6.88,6.91,6.86,6.92,6.97,6.89,.03,.11,.02,.04,.01,0.01,1,2,6,4,5,3.0,1,0,0,1,0,1,,0.0,0.0,,0.0,,原　　　　義　昭,江　頭　　賢　太,吉　田　　祐　貴,橋　本　　　　明,寺　本　　武　司,池　上　　隆　行,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.5,51.3,51.4,52.5,51.4,51.0
2019-05-09,戸　田,3,6.72,6.76,6.78,6.78,6.84,6.81,.16,.09,.09,.06,.15,0.05,3,1,2,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,胡　本　　悟　志,柳　田　　英　明,鈴　木　　幸　夫,竹　井　　貴　史,間　嶋　　仁　志,津　田　　裕　絵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,51.0,50.5,51.2,52.6,50.5
2019-05-09,多摩川,3,6.79,6.79,6.86,6.81,6.79,6.79,.25,.04,.11,.11,.01,0.03,1,2,3,4,5,6.0,0,1,1,0,1,1,0.0,,,0.0,,,堀　本　　裕　也,関　口　　智　久,伊　倉　　　　光,行　谷　　吉　範,吉　田　　凌太朗,金　子　　和　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,52.3,51.5,51.0,50.5,51.0
2019-05-09,浜名湖,3,6.64,6.63,6.69,6.67,6.66,6.64,.36,.13,.06,.18,.42,0.17,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,宮　内　　由紀英,前　田　　聖　文,坂　東　　　　満,奥　田　　　　誠,武　藤　　直　志,坂　口　　　　周,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,52.8,53.5,54.8,56.3,52.8
2019-05-09,蒲　郡,3,6.67,6.64,6.71,6.70,6.71,6.67,.03,.06,.33,.00,.12,0.02,1,2,3,4,5,6.0,1,1,0,0,0,1,,,0.0,0.0,0.0,,武　藤　　綾　子,中　里　　英　夫,佐　口　　達　也,彦　坂　　真太郎,中　村　　裕　将,尾　上　　雅　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,51.2,53.0,52.6,51.3,53.2
