date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-07,桐　生,1,6.78,6.79,6.80,6.72,6.73,6.79,.32,.72,.39,.22,.36,0.36,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,南　野　　利　騰,二　宮　　博　貴,齋　藤　　智　裕,北　村　　征　嗣,池　田　　剛　規,鈴　木　　孝　明,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.6,56.6,51.0,51.1,57.4
2019-03-07,戸　田,1,6.83,6.80,6.91,6.82,6.96,6.96,.08,.02,.07,.16,.11,0.09,1,2,3,4,5,6.0,0,1,1,0,0,1,0.0,,,0.0,0.0,,山　崎　　善　庸,上　之　　晃　弘,松　田　　竜　馬,加　藤　　翔　馬,関　　　　　　道,松　本　　弓　雄,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,53.2,51.6,54.2,54.4,51.3
2019-03-07,　津　,1,6.78,6.78,6.73,6.69,6.72,6.69,.18,.15,.05,.33,.22,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,桐　本　　康　臣,鈴　木　　幸　夫,川　上　　聡　介,宇田川　　信　一,野　中　　義　生,渋　谷　　明　憲,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.4,51.1,56.1,51.0,52.7,51.1
2019-03-07,びわこ,1,6.74,6.81,6.82,6.80,6.86,6.8,.03,.17,.36,.27,.24,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,堀之内　　紀代子,篠　木　　亜衣花,前　田　　紗　希,島　倉　　　　都,水　口　　由　紀,寺　島　　美　里,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,48.3,49.3,48.2,47.5,47.0
2019-03-07,鳴　門,1,7.17,7.07,7.16,7.20,7.16,7.24,.14,.07,.02,.15,.17,0.12,1,6,2,3,4,5.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,鳥居塚　　孝　博,森　　　　智　也,井　川　　真　人,福　田　　宗　平,鈴　谷　　一　平,中　西　　宏　文,-0.5,0.0,0.0,0.0,0.0,-0.5,51.2,51.0,55.1,51.2,54.7,51.0
2019-03-07,丸　亀,1,6.76,6.77,6.70,6.78,6.77,6.83,.18,.04,.05,.29,.21,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　田　　和　哉,尾　上　　雅　也,木　谷　　賢　太,梶　山　　涼　斗,五十嵐　　一　聡,河　野　　主　樹,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.9,52.9,51.6,51.1,50.5,51.3
2019-03-07,児　島,1,6.77,6.75,6.84,6.73,6.83,6.82,.56,.29,.19,.13,.19,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,新　田　　有　理,佐々木　　裕　美,樋　口　　由加里,森　田　　太　陽,守　屋　　美　穂,津　田　　裕　絵,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.0,45.0,47.0,45.5,48.6
2019-03-07,宮　島,1,6.86,6.80,6.79,6.80,6.76,6.79,.09,.15,.07,.09,.11,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　本　　勇　樹,山　崎　　聖　司,岩　川　　仁　士,岸　本　　　　隆,畑　　　　竜　生,坂　口　　明　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.5,51.0,53.0,55.1,51.1,51.0
2019-03-07,徳　山,1,6.98,6.98,7.03,6.95,6.98,7.0,.06,.01,.15,.04,.02,0.12,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,妹　尾　　忠　幸,坂　野　　泰　章,野　田　　貴　博,菅　沼　　佳　昭,木　場　　雄二郎,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,51.0,53.8,50.0,55.4,52.2
2019-03-07,若　松,1,6.94,6.95,6.86,6.85,6.85,6.84,.04,.01,.06,.01,.10,0.1,1,2,6,3,5,4.0,1,0,1,0,1,1,,0.0,,0.0,,,松　尾　　宣　邦,安　東　　　　将,溝　口　　海義也,山　下　　夏　鈴,大古場　　　　貴,向　　　　達　哉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,51.0,54.5,44.5,50.5,51.0
