date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-24,桐　生,1,6.70,6.72,6.75,6.78,6.69,6.79,.01,.07,.06,.06,.05,0.18,1,2,3,4,5,6.0,1,0,0,1,1,0,,0.0,0.0,,,0.0,太　田　　克　哉,柴　田　　友　和,三　原　　　　司,藤　山　　雅　弘,吉　村　　茂　樹,神　田　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.6,51.9,61.9,51.0
2019-09-24,戸　田,1,6.66,6.70,6.70,6.73,6.71,6.73,.09,.09,.05,.14,.12,0.05,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秦　　　　直　也,小　澤　　和　也,金　児　　隆　太,塩　崎　　優　司,笠　井　　広　幸,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,54.9,51.0,51.2,56.1,49.9
2019-09-24,江戸川,1,6.71,6.74,6.74,6.73,6.80,6.74,.13,.02,.06,.09,.06,0.11,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,宮　地　　元　輝,福　来　　　　剛,稲　田　　浩　二,松　村　　　　敏,松　尾　　　　拓,長　尾　　章　平,1.5,0.5,0.5,0.0,0.0,0.0,54.3,50.5,51.1,51.5,48.5,52.5
2019-09-24,浜名湖,1,6.75,6.68,6.74,6.74,6.69,6.73,.13,.04,.10,.13,.05,0.06,1,2,4,3,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,定　野　　久　恵,久保田　　美　紀,森　下　　愛　梨,西　　　　茂登子,孫　崎　　百　世,笠　野　　友紀恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.4,47.8,51.4,48.7,46.5,48.3
2019-09-24,　津　,1,6.69,6.65,6.68,6.69,6.70,6.7,.05,.07,.01,.08,.08,0.11,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,吉　田　　俊　彦,山　本　　修　次,竹之内　　　　極,平　岡　　重　典,高　橋　　二　朗,中　島　　秀　治,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,54.6,54.2,50.5,52.4,52.9
2019-09-24,住之江,1,6.83,6.84,6.83,6.79,6.72,6.75,.01,.06,.06,.06,.37,0.23,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　山　　大　我,齋　藤　　　　勇,田　中　　健太郎,國　弘　　翔　平,横　家　　翔　一,安　東　　　　将,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.1,56.6,49.5,53.0,51.0
2019-09-24,尼　崎,1,6.82,6.82,6.79,6.76,6.79,6.67,.09,.06,.07,.27,.12,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,秋　田　　健太郎,宮　本　　裕　之,向　井　　美　鈴,萩　原　　善　行,貫地谷　　直　人,福　嶋　　智　之,-0.5,-0.5,-0.5,0.5,-0.5,-0.5,61.1,51.1,45.0,49.0,54.6,51.4
2019-09-24,下　関,1,6.77,6.81,6.75,6.86,6.81,6.8,.13,.05,.02,.03,.16,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,河　野　　真　也,堤　　　　啓　輔,石　川　　吉　鎬,岡　部　　　　哲,杉　山　　勝　匡,村　岡　　　　賢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.5,55.3,51.1,51.0,51.7
2019-09-24,若　松,1,6.87,6.88,6.86,6.79,6.86,6.94,.01,.01,.04,.01,.01,0.05,1,2,3,5,4,6.0,0,0,1,0,0,1,0.0,0.0,,0.0,0.0,,岡　　　　悠　平,山　口　　貢　輝,吉　原　　聖　人,伊　藤　　尚　汰,品　川　　賢　次,市　川　　　　猛,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,56.2,53.1,50.5,49.5,51.8,51.0
2019-09-24,芦　屋,1,6.74,6.85,6.75,6.77,6.79,6.72,.07,.19,.11,.11,.12,0.11,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,淺　香　　文　武,三　浦　　洋次朗,深　澤　　達　徳,栗　山　　繁　洋,山　田　　真　聖,溝　口　　海義也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,51.0,52.4,51.7,54.3,53.6
2019-09-24,福　岡,1,6.76,6.84,6.78,6.80,6.86,6.83,.19,.10,.07,.21,.11,0.19,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　田　　祐　貴,吉　川　　勇　作,柴　田　　朋　哉,有　賀　　達　也,宗　行　　治　哉,小　畑　　実　成,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.0,51.6,50.5,51.1,51.0
2019-09-24,唐　津,1,6.79,6.75,6.84,6.85,6.87,6.85,.15,.08,.06,.08,.12,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　石　　和　男,坂　井　　康　嗣,山　口　　哲　治,仁　科　　さやか,熊　本　　英　一,岡　部　　　　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,49.0,47.0,54.8,51.0
2019-09-24,桐　生,2,6.76,6.70,6.77,6.70,6.72,6.77,.16,.16,.17,.04,.08,0.03,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,小　川　　時　光,山　田　　亮　太,小　林　　　　享,石　川　　哲　秀,富　永　　正　人,中　村　　駿　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.3,56.4,55.2,51.2,51.9
2019-09-24,戸　田,2,6.67,6.74,6.71,6.73,6.79,6.84,.11,.11,.05,.16,.14,0.01,1,6,2,3,4,5.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,西　岡　　育　未,染　川　　直　哉,安　井　　瑞　紀,遠　藤　　エ　ミ,小　倉　　康　典,宮　嵜　　隆太郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.0,49.4,44.5,51.2,59.5
2019-09-24,江戸川,2,6.69,6.69,6.73,6.79,6.84,6.88,.09,.09,.15,.08,.04,0.07,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,杉　山　　正　樹,山　田　　哲　也,岡　　　　祐　臣,吉　川　　喜　継,横　澤　　剛　治,飯　島　　昌　弘,0.5,0.0,0.5,0.0,0.5,0.0,52.5,51.0,54.1,51.0,54.0,52.2
2019-09-24,浜名湖,2,6.69,6.72,6.71,6.71,6.70,6.76,.11,.03,.09,.15,.01,0.11,1,2,3,4,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,倉　田　　郁　美,森　岡　　真　希,新　田　　芳　美,柴　田　　百　恵,田　村　　美　和,谷　川　　里　江,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,47.1,47.2,45.5,52.1,46.5
2019-09-24,　津　,2,6.64,6.63,6.67,6.72,6.70,6.74,.01,.03,.12,.09,.05,0.09,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,金　子　　龍　介,松　本　　庸　平,中　野　　夢　斗,川　俣　　昌　史,小　黒　　竜　吾,古　場　　健　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.5,51.0,53.1,52.1
2019-09-24,住之江,2,6.71,6.82,6.82,6.78,6.79,6.79,.09,.08,.02,.06,.02,0.04,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,井　上　　尚　悟,梶　原　　　　正,山　来　　和　人,吉　本　　正　昭,新　地　　雅　洋,岡　瀬　　正　人,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,54.6,51.8,56.3,51.4,51.4
2019-09-24,尼　崎,2,6.70,6.71,6.82,6.70,6.72,6.7,.38,.11,.10,.13,.14,0.01,1,2,3,5,4,6.0,0,1,1,1,0,1,0.0,,,,0.0,,篠　木　　亜衣花,松　井　　賢　治,別　府　　昌　樹,末　永　　由　楽,花　田　　和　明,数　原　　　　魁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,51.4,51.5,51.0,52.2,50.5
2019-09-24,下　関,2,6.83,6.80,6.82,6.85,6.83,6.9,.02,.01,.08,.09,.08,0.06,1,2,3,6,4,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,永　田　　啓　二,泉　　　　具　巳,久　田　　　　武,森　　　　智　也,岡　部　　大　輔,吉　田　　隆　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,53.4,51.8,50.0,51.2,54.3
2019-09-24,若　松,2,6.79,6.85,6.93,6.89,6.93,6.88,.21,.22,.36,.01,.06,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　川　　雄　大,乙　津　　康　志,酒　井　　陽　祐,後　藤　　正　宗,杉　江　　浩　明,齋　藤　　真　之,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.0,53.1,50.5,51.9
2019-09-24,芦　屋,2,6.76,6.77,6.71,6.73,6.88,6.69,.01,.03,.06,.03,.02,0.01,1,2,3,4,6,5.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,池　本　　輝　明,百　武　　　　翔,田　頭　　　　実,山　口　　　　剛,眞　鳥　　章　太,柴　田　　直　哉,-0.5,-0.5,0.0,-0.5,-0.5,0.0,50.5,51.0,50.0,51.8,52.4,50.5
