date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-02-17,桐　生,1,7.48,7.04,7.29,7.41,7.12,7.05,.02,.03,.04,.01,.03,0.01,1,2,3,4,5,6.0,0,0.0,1,1,0,1,0.0,0.0,,,0.0,,伏　見　　俊　介,石　田　　貴　洋,栗　原　　謙　治,佐　藤　　大　佑,天　野　　　　誠,櫻　井　　　　優,0.0,-0.5,0.0,-0.5,-0.5,0.0,53.1,51.0,56.0,51.9,52.9,52.1
2019-02-17,戸　田,1,6.85,6.84,6.93,6.91,6.74,6.93,.04,.35,.13,.14,.25,0.16,1,2,3,4,5,6.0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,土　屋　　幸　宏,盛　本　　真　輔,池　田　　剛　規,前　田　　昭　広,間　庭　　菜　摘,岡　　　　悠　平,-0.5,0.0,0.0,-0.5,-0.5,0.0,51.9,51.0,51.3,57.5,50.4,56.7
2019-02-17,平和島,1,6.82,6.72,6.72,6.87,6.82,6.9,.16,.03,.00,.05,.03,0.02,1,2,3,4,5,6.0,0,0.0,0,1,1,0,0.0,0.0,0.0,,,0.0,土　屋　　千　明,中　野　　次　郎,内　堀　　　　学,柴　田　　　　光,中　澤　　和　志,梶　野　　学　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.5,51.3,51.0,52.3,52.3,51.9
2019-02-17,浜名湖,1,6.75,6.79,6.85,6.75,6.75,6.76,.02,.00,.07,.10,.10,0.08,1,2,3,4,5,6.0,1,0.0,0,0,0,1,,0.0,0.0,0.0,0.0,,長　嶋　　万　記,丹　下　　　　将,佐　藤　　大　介,佐々木　　康　幸,安　達　　裕　樹,中　嶋　　健一郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.7,55.8,51.7,53.1,51.2,51.3
2019-02-17,常　滑,1,6.73,6.80,6.71,6.78,6.80,6.8,.03,.14,.05,.05,.02,0.0,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,神　田　　達　也,中　北　　将　史,角　浜　　　　修,安　達　　美　帆,笠　野　　友紀恵,牧　山　　敦　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,51.6,51.2,48.2,48.1,51.0
2019-02-17,　津　,1,6.60,6.62,6.68,6.68,6.63,6.58,.08,.10,.14,.22,.21,0.2,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,原　田　　富士男,下　出　　秀　明,中　村　　守　成,加　木　　　　郁,横　井　　光　弘,数　原　　　　魁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,59.4,51.2,51.0,53.8,53.1
2019-02-17,丸　亀,1,6.75,6.74,6.77,6.86,6.76,6.88,.10,.05,.09,.19,.17,0.21,1,2,3,4,5,6.0,1,1.0,1,0,0,0,,,,0.0,0.0,0.0,中　村　　　　真,深　尾　　巴　恵,角　山　　雄　哉,金　森　　史　吉,中　川　　り　な,岡　部　　大　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,47.3,53.0,51.8,49.8,51.0
2019-02-17,児　島,1,6.75,6.73,6.67,6.79,6.80,6.78,.29,.25,.39,.17,.04,0.05,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,亀　本　　勇　樹,小　林　　基　樹,村　岡　　　　賢,前　川　　竜　次,岩　田　　優　一,下　野　　京　香,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,57.9,52.1,54.3,51.4,52.8,50.3
2019-02-17,宮　島,1,6.60,6.66,6.68,6.65,6.70,6.65,.12,.43,.30,.23,.15,0.21,1,2,6,3,4,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,矢　後　　　　剛,鈴　木　　唯　由,白　井　　弘　文,岡　部　　　　浩,廣　瀬　　真　也,下　河　　誉　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.0,53.8,51.0,49.5,54.9
2019-02-17,徳　山,1,6.81,6.97,6.89,6.99,6.95,6.99,.02,.09,.01,.05,.04,0.01,1,2,3,4,5,6.0,0,0.0,1,1,1,1,0.0,0.0,,,,,柘　植　　政　浩,篠　原　　俊　夫,末　永　　祐　輝,川　崎　　公　靖,杢　野　　誓　良,木　村　　　　颯,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,52.0,52.4,52.0,51.5,52.6
