date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-22,桐　生,1,6.72,6.75,6.69,6.73,6.74,6.72,.04,.16,.06,.14,.07,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,佐々木　　裕　美,平　高　　奈　菜,日　高　　逸　子,魚　谷　　香　織,落　合　　直　子,松　本　　晶　恵,8.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,0,雨,47.0,46.0,47.0,46.5,47.3,46.5,0
2019-11-22,江戸川,1,6.78,6.81,6.74,6.79,6.80,6.8,.27,.04,.03,.02,.05,0.09,1,2,3,4,5,6.0,0,0,1,1,1,1.0,0,0,0,0,0,0,田　中　　京　介,丹　下　　　　将,堤　　　　健　一,川　崎　　誠　志,若　林　　　　将,松　下　　哲　也,8.0,0.0,1.0,0.0,0.5,0.5,0.0,15.0,5,雨,55.0,56.0,51.0,51.1,51.4,50.0,4
2019-11-22,多摩川,1,6.65,6.73,6.77,6.73,6.60,6.7,.02,.01,.24,.02,.03,0.03,1,2,3,4,5,6.0,0,1,0,1,1,0.0,0,0,0,0,0,0,芹　澤　　克　彦,小　巻　　良　至,中　島　　昂　章,桑　島　　和　宏,宮　迫　　暢　彦,生　方　　靖　亜,7.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.5,2,雨,51.0,54.5,51.0,54.5,52.3,54.3,2
2019-11-22,浜名湖,1,6.74,6.66,6.63,6.78,6.73,6.71,.11,.07,.06,.06,.07,0.11,1,2,3,4,5,6.0,1,1,0,0,0,0.0,0,0,0,0,0,0,土　屋　　　　南,土　屋　　実沙希,倉　田　　郁　美,垣　内　　清　美,島　倉　　　　都,平　田　　さやか,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,雨,47.3,45.5,47.0,49.9,47.0,48.4,0
2019-11-22,常　滑,1,6.77,6.71,6.79,6.77,6.85,6.74,.04,.13,.06,.13,.08,0.1,1,2,3,4,5,6.0,1,1,0,0,0,0.0,0,0,0,0,0,0,石　川　　哲　秀,片　橋　　幸　貴,杉　山　　勝　匡,坂　本　　徳　克,信　濃　　由　行,小　原　　聡　将,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,0,曇り,55.5,53.1,49.5,53.1,53.0,51.0,1
2019-11-22,　津　,1,6.67,6.65,6.72,6.74,6.71,6.71,.05,.01,.05,.14,.15,0.26,1,2,3,4,5,6.0,1,1,1,0,0,0.0,0,0,0,0,0,0,村　田　　修　次,大　田　　直　弥,幸　田　　智　裕,井　手　　良　太,齋　藤　　和　政,小　川　　晃　司,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,12.0,0,曇り,51.1,51.6,51.6,51.3,51.4,49.5,0
2019-11-22,三　国,1,6.70,6.72,6.79,6.71,6.75,6.75,.12,.02,.05,.12,.01,0.07,1,2,3,4,5,6.0,0,1,0,0,0,0.0,0,0,0,0,0,0,佐　藤　　大　介,相　原　　利　章,立　具　　敬　司,近　藤　　稔　也,堤　　　　啓　輔,中　村　　栄　治,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,11.0,1,曇り,52.0,51.8,51.0,53.9,50.0,51.0,0
2019-11-22,びわこ,1,6.58,6.72,6.74,6.72,6.77,6.77,.05,.13,.18,.09,.10,0.03,1,2,3,4,6,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,橋　本　　久　和,山　崎　　聖　司,池　田　　真　治,宮　嵜　　隆太郎,中　島　　秀　治,角　浜　　　　修,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,2,曇り,51.0,51.4,53.7,60.2,51.8,51.9,0
2019-11-22,丸　亀,1,6.75,6.90,6.84,6.71,6.84,6.81,.11,.14,.11,.05,.09,0.11,1,2,4,6,3,5.0,0,0,0,0,0,0.0,0,0,0,0,0,0,河　野　　　　大,杉　本　　洋　一,小　澤　　　　学,吉　川　　貴　仁,上　原　　健次郎,川　上　　清　人,12.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,1,曇り,50.5,50.5,51.9,51.1,51.3,59.8,1
2019-11-22,宮　島,1,6.69,6.74,6.77,6.68,6.69,6.72,.05,.17,.14,.04,.19,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0.0,0,0,0,0,0,0,村　越　　　　篤,庄　司　　樹良々,森　林　　　　太,今　坂　　晃　広,磯　村　　　　匠,古　賀　　智　之,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,曇り,53.8,51.5,53.3,52.5,51.2,51.0,2
