date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-12,江戸川,1,6.48,6.58,6.56,6.55,6.62,6.61,.12,.05,.00,.11,.10,0.11,1,2,3,4,5,6.0,0.0,0,0,1,1,1,0,0,0,0,0,0,菅　野　　はやか,宮　地　　博　士,久保田　　美　紀,向井田　　佑　紀,大　熊　　辰　弥,松　本　　真　吾,,0.0,0.5,0.0,0.0,0.0,0.5,,,晴,49.6,52.1,47.8,50.0,53.7,51.0,
2019-11-12,蒲　郡,1,6.70,6.69,6.71,6.71,6.65,6.7,.09,.11,.15,.16,.15,0.24,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,近　江　　翔　吾,岩　瀬　　裕　亮,榎　　　　幸　司,和　田　　兼　輔,谷　川　　祐　一,吉　田　　拡　郎,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,1,晴,51.5,52.3,51.4,51.0,51.5,51.4,3
2019-11-12,常　滑,1,6.72,6.70,6.69,6.75,6.80,6.74,.01,.01,.03,.00,.01,0.01,1,2,3,4,5,6.0,1.0,0,0,0,0,1,0,0,0,0,0,0,永　田　　郁　弥,出　本　　正　博,柴　田　　朋　哉,山　口　　哲　治,豊　田　　光　紀,妻　鳥　　晋　也,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,5,晴,53.4,51.0,52.2,50.5,53.8,55.3,6
2019-11-12,三　国,1,6.84,6.80,6.77,6.88,6.86,6.8,.16,.12,.01,.21,.33,0.07,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,水　野　　望　美,西　澤　　日花里,寺　島　　美　里,加　藤　　奈　月,中　川　　り　な,高　田　　ひかる,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,45.5,44.0,46.5,51.8,48.6,47.7,3
2019-11-12,びわこ,1,6.83,6.78,6.87,6.78,6.79,6.77,.05,.06,.22,.03,.01,0.1,1,2,3,4,5,6.0,0.0,0,0,1,1,0,0,0,0,0,0,0,西　野　　雄　貴,上　田　　健　太,酒　井　　陽　祐,大　塚　　康　雅,木　村　　　　颯,竹之内　　　　極,16.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,16.0,3,晴,51.7,51.5,50.0,50.0,52.9,54.7,1
2019-11-12,鳴　門,1,6.78,6.79,6.79,6.93,6.83,6.82,.05,.01,.03,.02,.07,0.25,1,2,3,4,5,6.0,0.0,0,1,1,1,0,0,0,0,0,0,0,中　村　　晃　朋,大　谷　　健　太,岩　井　　　　繁,小　倉　　康　典,笠　井　　広　幸,柴　田　　百　恵,19.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,52.9,51.3,60.5,51.8,60.2,46.0,2
2019-11-12,下　関,1,6.70,6.71,6.76,6.69,6.76,6.71,.02,.17,.08,.03,.07,0.02,1,2,3,4,5,6.0,1.0,0,0,0,1,1,0,0,0,0,0,0,川　島　　圭　司,吉　岡　　　　誠,立　具　　敬　司,大　橋　　栄里佳,大古場　　　　貴,渡　邉　　俊　介,15.0,0.0,0.0,-0.5,-0.5,-0.5,-0.5,17.0,1,晴,51.1,55.1,51.0,48.0,50.5,50.0,1
2019-11-12,若　松,1,6.84,6.87,6.92,6.87,6.91,6.93,.01,.19,.09,.01,.10,0.1,1,2,3,5,4,6.0,0.0,0,0,1,1,0,0,0,0,0,0,0,水　野　　暁　広,小　寺　　拳　人,栗　原　　謙　治,山　戸　　信　二,赤　峰　　和　也,原　田　　雄　次,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,55.3,53.1,55.1,52.1,53.7,51.6,1
2019-11-12,芦　屋,1,6.73,6.76,6.75,6.83,6.82,6.89,.12,.12,.09,.26,.16,0.14,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,古　賀　　繁　輝,竹　下　　大　樹,岡　本　　翔太郎,岡　部　　　　浩,三　好　　　　一,富　田　　恕　生,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,2,晴,53.2,52.5,51.0,51.0,53.7,52.2,2
2019-11-12,福　岡,1,6.85,6.80,6.84,6.91,6.87,6.86,.11,.06,.02,.08,.08,0.09,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,吉　川　　喜　継,前　田　　将　太,寺　田　　　　祥,作　間　　　　章,守　屋　　美　穂,魚　谷　　智　之,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,19.0,2,晴,51.0,51.0,51.1,51.8,45.5,50.5,1
2019-11-12,江戸川,2,6.67,6.65,6.66,6.72,6.61,6.69,.06,.05,.17,.04,.04,0.31,1,2,3,4,5,6.0,0.0,1,0,0,0,0,0,0,0,0,0,0,岡　本　　慎　治,田　中　　浩　之,桑　島　　和　宏,土　井　　祥　伍,濱　崎　　寿里矢,野　末　　智　一,20.0,0.5,0.0,0.0,0.0,0.5,0.0,17.0,5,晴,51.2,51.0,54.0,53.3,49.9,50.0,4
2019-11-12,蒲　郡,2,6.71,6.71,6.67,6.72,6.66,6.73,.18,.34,.17,.00,.02,0.32,1,3,2,4,5,6.0,1.0,0,0,0,1,0,0,0,0,0,0,0,江　夏　　　　満,平　本　　真　之,山　口　　　　剛,福　島　　勇　樹,徳　増　　秀　樹,三　角　　哲　男,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.9,53.0,51.4,51.0,51.0,51.0,4
2019-11-12,常　滑,2,6.74,6.83,6.78,6.69,6.85,6.78,.04,.03,.04,.02,.07,0.06,1,2,3,4,6,5.0,1.0,1,0,0,0,0,0,0,0,0,0,0,花　本　　夏　樹,新　田　　洋　一,田　中　　辰　彦,福　本　　忠　治,山　本　　稔太朗,橋　本　　健　造,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,53.1,53.3,52.5,52.6,52.3,50.0,3
2019-11-12,三　国,2,6.78,6.83,6.77,6.84,6.84,6.84,.01,.11,.03,.03,.04,0.08,1,2,3,5,6,4.0,0.0,0,1,1,1,0,0,0,0,0,0,0,新　田　　有　理,竹　井　　奈　美,村　上　　奈　穂,吉　田　　杏　美,深　見　　亜由美,平　高　　奈　菜,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,晴,45.5,47.0,47.0,50.4,43.5,46.0,5
2019-11-12,びわこ,2,6.80,6.76,6.85,6.81,6.80,6.79,.01,.10,.02,.07,.03,0.02,1,2,3,4,5,6.0,0.0,0,1,1,0,0,0,0,0,0,0,0,松　本　　　　峻,木　場　　悠　介,若　林　　義　人,江　頭　　賢　太,溝　口　　海義也,松　尾　　　　拓,17.0,0.0,-0.5,0.0,-0.5,0.5,-0.5,16.0,3,晴,52.5,52.6,56.6,52.8,54.0,49.5,3
2019-11-12,鳴　門,2,6.81,6.79,6.86,6.84,6.80,6.87,.02,.06,.09,.19,.04,0.13,1,2,3,4,5,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,西　村　　　　歩,谷　　　　勝　幸,増　田　　　　進,鈴　木　　裕　隆,柴　田　　直　哉,小　林　　　　享,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,47.7,53.7,52.4,58.8,51.0,56.0,4
2019-11-12,下　関,2,6.67,6.74,6.72,6.71,6.71,6.71,.03,.05,.07,.13,.01,0.02,1,2,3,4,5,6.0,0.0,0,0,0,0,1,0,0,0,0,0,0,小　野　　勇　作,佐　藤　　駿　介,鶴　田　　勇　雄,有　田　　　　岳,柳　瀬　　興　志,川　崎　　公　靖,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.0,51.0,52.4,51.0,56.8,51.2,2
2019-11-12,若　松,2,6.89,6.88,6.87,6.84,6.89,6.88,.03,.11,.03,.01,.01,0.01,1,2,3,4,5,6.0,1.0,0,1,0,0,1,0,0,0,0,0,0,吉　本　　正　昭,市　川　　美　宏,志　道　　吉　和,曾　根　　孝　仁,中　島　　浩　哉,真　田　　翔　磨,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,56.1,51.6,51.0,52.1,55.9,52.8,2
2019-11-12,芦　屋,2,6.78,6.81,6.77,6.75,6.80,6.87,.12,.09,.27,.19,.35,0.15,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,大　場　　広　孝,梶　山　　涼　斗,小　川　　日紀太,川　原　　正　明,坂　野　　泰　章,武　田　　信　一,14.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,55.9,51.0,51.4,50.0,51.0,57.7,1
2019-11-12,福　岡,2,6.85,6.77,6.85,6.86,6.88,6.88,.08,.39,.06,.14,.08,0.06,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,中　田　　竜　太,渡　邉　　和　将,杉　山　　正　樹,秦　　　　英　悟,西　山　　貴　浩,佐　藤　　大　介,19.0,-0.5,-0.5,0.0,-0.5,0.0,-0.5,19.0,2,晴,48.5,51.0,51.0,51.0,51.0,51.1,1
2019-11-12,江戸川,3,6.60,6.69,6.70,6.74,6.62,6.64,.06,.01,.25,.11,.07,0.07,1,2,3,4,5,6.0,1.0,0,0,1,1,1,0,0,0,0,0,0,庄　司　　孝　輔,中　林　　秀　人,中　嶋　　誠一郎,下　河　　雅　史,染　川　　直　哉,香　川　　素　子,20.0,0.5,0.0,0.5,0.5,0.5,0.0,17.0,5,晴,54.4,59.4,50.0,54.0,51.0,47.0,6
2019-11-12,蒲　郡,3,6.68,6.71,6.72,6.73,6.73,6.7,.03,.14,.19,.06,.10,0.01,1,2,3,4,5,6.0,0.0,0,0,1,1,1,0,0,0,0,0,0,須　藤　　博　倫,馬　場　　貴　也,西　村　　拓　也,土　屋　　智　則,今　井　　貴　士,石　丸　　海　渡,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,51.8,51.0,51.8,53.7,53.0,4
2019-11-12,常　滑,3,6.70,6.66,6.70,6.75,6.66,6.64,.06,.38,.23,.01,.02,0.07,1,2,3,4,5,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,小　畑　　実　成,早　川　　尚　人,中　村　　　　真,平　瀬　　城　啓,樋　口　　範　政,マイケ　　ル田代,20.0,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,17.0,2,晴,51.0,53.3,53.7,51.6,55.1,51.4,3
2019-11-12,三　国,3,6.81,6.84,6.74,6.82,6.74,6.77,.01,.06,.11,.02,.00,0.14,1,2,3,4,5,6.0,0.0,0,1,1,0,0,0,0,0,0,0,0,薮　内　　瑞　希,櫻　本　　あゆみ,渡　邉　　優　美,西　岡　　成　美,西　橋　　奈　未,魚　谷　　香　織,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,13.0,3,晴,44.5,50.0,47.4,45.0,47.5,46.5,5
2019-11-12,びわこ,3,6.77,6.84,6.75,6.80,6.81,6.8,.01,.08,.06,.20,.05,0.12,1,2,3,4,5,6.0,0.0,1,1,0,1,1,0,0,0,0,0,0,門　間　　雄　大,中　田　　達　也,横　田　　貴　満,澤　田　　尚　也,飯　田　　庄　吾,百　武　　　　翔,17.0,-0.5,0.0,0.0,-0.5,0.0,0.0,16.0,3,晴,52.3,51.5,51.0,51.3,53.9,51.0,3
2019-11-12,鳴　門,3,6.80,6.80,6.76,6.81,6.88,6.7,.04,.03,.08,.17,.12,0.02,1,2,3,4,5,6.0,1.0,0,0,0,0,0,0,0,0,0,0,0,金　子　　賢　志,山　本　　良　一,谷　川　　里　江,松　尾　　基　成,峰　重　　力　也,向　　　　達　哉,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,4,晴,50.5,54.1,47.0,54.9,53.6,51.6,4
2019-11-12,下　関,3,6.71,6.75,6.74,6.78,6.75,6.65,.03,.02,.12,.07,.02,0.08,1,4,5,2,3,6.0,0.0,0,0,0,1,1,0,0,0,0,0,0,西　坂　　香　松,長　嶋　　万　記,水　原　　　　慎,高　橋　　真　吾,村　上　　　　純,倉　持　　莉　々,21.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,18.0,2,晴,53.4,49.2,51.0,54.1,53.2,49.9,2
2019-11-12,若　松,3,6.85,6.86,6.88,6.83,6.88,6.93,.14,.17,.04,.01,.05,0.34,1,2,3,4,5,6.0,0.0,0,0,1,0,0,0,0,0,0,0,0,高　山　　秀　雄,堀　本　　裕　也,小　林　　孝　弘,大　谷　　直　弘,山　口　　俊　英,別　府　　正　幸,22.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,2,晴,53.6,48.5,51.0,51.6,51.3,54.6,2
2019-11-12,芦　屋,3,6.79,6.85,6.83,6.79,6.83,6.75,.08,.26,.11,.17,.19,0.2,1,2,3,4,5,6.0,0.0,0,0,0,0,0,0,0,0,0,0,0,松　田　　憲　幸,原　田　　才一郎,原　田　　篤　志,松　本　　弓　雄,前　野　　竜　一,山　田　　　　丈,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,53.2,52.4,50.0,51.0,57.7,51.0,1
