date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-24,桐　生,1,6.88,6.85,6.65,6.69,6.81,6.74,.24,.27,.09,.03,.04,0.05,1,2,3,4,5,6.0,0,0,0,1,1,1,0,0,0,0,0,0,中　谷　　朋　子,大　瀧　　明日香,佐々木　　裕　美,渡　邉　　優　美,西　村　　美智子,落　合　　直　子,18.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,14.0,0,晴,46.0,46.0,47.0,46.5,47.9,47.0,0
2019-11-24,多摩川,1,6.83,6.70,6.76,6.77,6.86,6.79,.05,.08,.01,.13,.18,0.13,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,永　嶋　　裕　一,原　田　　智　和,吉　田　　　　稔,樋　口　　　　亮,齋　藤　　智　裕,石　原　　　　光,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.5,2,曇り,55.6,50.0,51.7,51.0,56.7,49.5,1
2019-11-24,浜名湖,1,6.72,6.74,6.73,6.69,6.74,6.72,.21,.11,.09,.13,.08,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,西　舘　　　　健,田　中　　辰　彦,金　子　　　　萌,川　野　　芽　唯,土　屋　　　　南,島　倉　　　　都,20.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,17.0,0,曇り,54.5,52.6,51.0,46.5,47.7,47.0,1
2019-11-24,常　滑,1,6.79,6.79,6.75,6.77,6.82,6.79,.02,.02,.01,.01,.05,0.1,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,椎　名　　政　浩,品　田　　直　樹,石　川　　哲　秀,瀬　尾　　達　也,齋　藤　　達　希,吉　原　　聖　人,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,0,曇り,52.4,50.5,55.6,51.6,52.5,51.0,1
2019-11-24,　津　,1,6.79,6.77,6.82,6.79,6.74,6.85,.02,.10,.23,.16,.10,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,岡　村　　　　仁,田　中　　　　堅,嶋　田　　貴　支,尾　形　　栄　治,村　岡　　　　賢,小　川　　晃　司,19.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,14.0,0,曇り,52.9,52.0,51.3,52.6,52.7,49.5,0
2019-11-24,三　国,1,6.71,6.66,6.72,6.75,6.69,6.73,.12,.11,.14,.09,.07,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,後　藤　　翔　之,立　具　　敬　司,彦　坂　　真太郎,榮　田　　将　彦,吉　永　　泰　弘,中　山　　将　太,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,12.0,1,曇り,52.6,51.0,52.9,50.0,55.3,52.2,0
2019-11-24,びわこ,1,6.74,6.67,6.74,6.73,6.77,6.73,.05,.04,.06,.01,.00,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,長　溝　　一　生,中　野　　和　裕,塚　崎　　　　勝,宇　土　　泰　就,松　下　　直　也,板　倉　　敦　史,17.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,1,曇り,53.9,52.1,55.2,53.9,51.6,53.3,0
2019-11-24,尼　崎,1,6.66,6.64,6.80,6.87,6.72,6.74,.12,.10,.21,.19,.05,0.12,1,2,3,4,6,5.0,0,0,0,0,0,0,0,0,0,0,0,0,深　澤　　　　勉,佐々木　　　　巌,間　嶋　　仁　志,三　宅　　爾　士,山　本　　稔太朗,高　柳　　成　聡,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.6,0,曇り,54.8,56.7,52.2,57.1,52.9,52.0,0
2019-11-24,丸　亀,1,6.79,6.78,6.80,6.83,6.79,6.76,.12,.01,.18,.22,.26,0.31,1,2,3,4,5,6.0,0,1,0,0,0,0,0,0,0,0,0,0,小　山　　　　勉,戸　塚　　邦　好,津　留　　浩一郎,伏　見　　俊　介,石　原　　　　翼,上　原　　健次郎,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,17.0,1,曇り,50.5,51.7,54.2,53.9,51.0,51.3,1
2019-11-24,児　島,1,6.80,6.76,6.81,6.79,6.90,6.81,.19,.10,.02,.03,.03,0.1,1,2,3,4,5,6.0,1,1,0,1,1,1,0,0,0,0,0,0,萬　　　　正　嗣,高　橋　　悠　花,前　川　　守　嗣,勝　浦　　真　帆,遠　藤　　晃　司,今　村　　賢二郎,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,18.0,1,曇り,54.9,47.0,59.0,46.0,53.0,59.1,1
