date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-01,浜名湖,1,6.71,6.70,6.64,6.74,6.76,6.69,.03,.08,.05,.25,.10,0.17,1,2,3,5,6,4.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,高　塚　　清　一,後　藤　　正　宗,渡　邊　　裕　貴,森　下　　愛　梨,今　坂　　晃　広,後　藤　　孝　義,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,52.5,51.1,50.8,53.1,51.0
2019-01-01,蒲　郡,1,6.63,6.66,6.64,6.73,6.74,6.74,.21,.19,.11,.17,.21,0.24,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　中　　一　平,伊　藤　　紘　章,萩　原　　知　哉,柾　田　　敏　行,豊　田　　訓　靖,東　口　　　　晃,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,51.8,51.6,52.8,51.0,51.4
2019-01-01,常　滑,1,6.67,6.64,6.69,6.70,6.76,6.7,.12,.18,.23,.17,.11,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　田　　凌太朗,堤　　　　健　一,西　村　　豪　洋,水　野　　暁　広,大　石　　和　彦,前　田　　　　滉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.4,55.9,54.2,50.5
2019-01-01,　津　,1,6.66,6.61,6.70,6.67,6.75,6.63,.12,.01,.03,.14,.31,0.03,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,渡　邉　　英　児,杉　江　　浩　明,太　田　　　　潮,浅　野　　由　将,神　田　　達　也,天　野　　友　和,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.6,50.0,54.5,52.7,51.4,53.4
2019-01-01,鳴　門,1,6.71,6.81,6.80,6.71,6.72,6.81,.17,.26,.42,.01,.18,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　田　　祐　也,中　西　　宏　文,椎　原　　　　健,河　野　　　　大,水　原　　　　慎,田　中　　博　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.6,50.5,51.0,50.5,50.5,52.6
2019-01-01,丸　亀,1,6.79,6.77,6.72,6.71,6.85,6.81,.07,.03,.10,.06,.07,0.08,1,2,3,4,6,5.0,1,1,1,1,1,1,,,,,,,中　村　　晃　朋,川　原　　祐　明,木　谷　　賢　太,妻　鳥　　晋　也,谷　口　　知　優,船　越　　健　吾,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,52.3,54.6,51.2,51.9
2019-01-01,宮　島,1,6.62,6.65,6.68,6.71,6.60,6.63,.13,.14,.19,.18,.12,0.14,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　本　　輝　明,向井田　　佑　紀,豊　田　　泰　洋,山　田　　和　佐,新　田　　洋　一,市　川　　　　猛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,50.0,53.8,52.7,52.1,51.0
2019-01-01,徳　山,1,6.89,6.92,6.91,6.87,6.90,6.91,.03,.01,.08,.07,.08,0.17,1,2,3,4,5,6.0,1,0,1,0,0,0,,0.0,,0.0,0.0,0.0,永　田　　啓　二,花　本　　　　剛,金　子　　順　一,富　永　　大　一,松　尾　　光　広,山　田　　真　聖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.0,55.4,52.3,51.9,54.2,54.3
2019-01-01,下　関,1,6.65,6.65,6.75,6.63,6.65,6.69,.19,.26,.06,.02,.06,0.02,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,森　野　　正　弘,田　中　　浩　之,吉　岡　　　　誠,佐　藤　　駿　介,大　井　　清　貴,菊　池　　宏　志,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,51.0,54.7,51.0,51.0,52.4
2019-01-01,若　松,1,6.67,6.75,6.80,6.72,6.69,6.75,.33,.17,.09,.16,.18,0.27,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,溝　口　　海義也,前　川　　竜　次,廣　中　　良　一,川　崎　　誠　志,伊　藤　　尚　汰,吉　田　　祐　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,51.3,51.0,51.0,49.5,52.1
