date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-03-15,桐　生,1,6.67,6.72,6.66,6.67,6.80,6.69,.06,.01,.01,.20,.28,0.34,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,田　中　　宏　樹,渡　辺　　史　之,大須賀　　　　友,伊　藤　　誠　二,高　山　　哲　也,田　邉　　亮　蔵,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,51.6,50.5,54.4,52.4,53.8,55.0
2019-03-15,江戸川,1,6.86,6.80,6.73,6.75,6.92,6.87,.04,.15,.01,.01,.07,0.16,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,庄　司　　樹良々,武　藤　　直　志,金　児　　隆　太,山　来　　和　人,中　村　　守　成,宮　村　　勇　哉,-0.5,0.0,0.0,0.5,0.0,0.5,52.3,55.4,51.2,53.6,52.2,55.0
2019-03-15,平和島,1,6.89,6.83,6.93,6.82,6.93,6.93,.23,.05,.02,.06,.12,0.16,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,小　松　　卓　司,塚　原　　武　之,青　木　　幸太郎,大　西　　隆　洋,下　野　　京　香,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,49.0,55.9,51.2,57.3,49.6,51.6
2019-03-15,多摩川,1,6.76,6.60,6.67,6.69,6.68,6.77,.24,.29,.22,.07,.09,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,片　岡　　恵　里,野　間　　大　樹,中　島　　昂　章,松　江　　秀　徳,間　庭　　菜　摘,小　川　　時　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.4,51.1,51.0,52.5,49.7,54.2
2019-03-15,蒲　郡,1,6.65,6.62,6.62,6.62,6.63,6.66,.20,.24,.21,.35,.36,0.28,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,窪　田　　好　弘,浅　見　　宗　孝,山　口　　哲　治,有　田　　　　岳,中　村　　駿　平,西　川　　真　人,-0.5,-0.5,-0.5,3.0,-0.5,-0.5,53.1,57.0,51.0,51.0,51.5,55.8
2019-03-15,常　滑,1,6.72,6.77,6.81,6.75,6.81,6.7,.20,.16,.02,.08,.15,0.36,1,2,3,4,6,5.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,伏　見　　　　卓,後　藤　　盛　也,佐　藤　　　　悠,古　場　　健　也,福　田　　翔　吾,上　田　　健　太,0.0,-0.5,0.0,-0.5,-0.5,-0.5,53.9,52.1,53.0,52.6,52.0,51.2
2019-03-15,びわこ,1,6.69,6.79,6.78,6.79,6.82,6.74,.14,.22,.02,.06,.04,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　村　　　　仁,大　西　　　　賢,堀　本　　裕　也,笠　　　　雅　雄,鈴　木　　雅　希,松　井　　友　汰,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.3,51.0,49.5,59.3,53.2,55.5
2019-03-15,尼　崎,1,6.69,6.58,6.67,6.64,6.57,6.59,.18,.33,.18,.07,.05,0.04,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　部　　　　悟,笠　井　　広　幸,加　木　　　　郁,渡　辺　　　　崇,宇　土　　泰　就,阿　波　　勝　哉,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,52.1,59.3,51.0,55.6,52.2,53.9
2019-03-15,鳴　門,1,6.80,6.80,6.82,6.82,6.82,6.85,.11,.10,.12,.13,.07,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,大　庭　　元　明,川　俣　　昌　史,町　田　　洸　希,麻　生　　慎　介,一　柳　　和　孝,渡　邊　　裕　貴,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,55.2,52.0,53.9,54.4,53.8,51.2
2019-03-15,丸　亀,1,6.86,6.87,6.85,6.91,6.80,6.91,.05,.11,.12,.08,.11,0.17,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,富　山　　弘　幸,本　岡　　勝　利,齋　藤　　　　篤,大　塚　　浩　二,薮　内　　瑞　希,木　村　　恒　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,55.7,60.0,51.0,44.5,57.9
