date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-13,戸　田,1,6.59,6.54,6.58,6.58,6.60,6.61,.25,.08,.07,.01,.03,0.08,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,山　田　　康　二,川　原　　正　明,大　上　　卓　人,平　石　　和　男,古　賀　　繁　輝,笠　原　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.5,50.5,50.5,50.5,51.3,52.7
2019-09-13,江戸川,1,6.54,6.61,6.53,6.67,6.52,6.51,.36,.39,.32,.21,.19,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　本　　翔太郎,山　川　　雄　大,石　井　　孝　之,國　分　　将太郎,鈴　木　　雅　希,松　井　　友　汰,0.0,0.0,0.0,0.0,0.0,0.0,52.0,51.0,53.7,51.7,53.7,52.2
2019-09-13,浜名湖,1,6.71,6.74,6.73,6.70,6.71,6.81,.17,.16,.13,.03,.03,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,藤　田　　竜　弘,加　藤　　雅　之,小　林　　孝　弘,山　口　　　　亮,浜　本　　裕　己,中　村　　　　格,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,57.2,51.2,52.2,51.8,51.0,56.2
2019-09-13,蒲　郡,1,6.78,6.77,6.80,6.72,6.72,6.73,.10,.07,.03,.06,.02,0.12,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,塚　崎　　　　勝,松　尾　　光　広,東　口　　　　晃,梅　内　　夕貴奈,横　家　　翔　一,白　石　　佳　江,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.6,54.4,51.8,45.5,52.5,46.0
2019-09-13,　津　,1,6.76,6.86,6.83,6.86,6.87,6.86,.07,.19,.01,.03,.04,0.18,1,2,3,4,5,6.0,1,0,1,1,1,1,,0.0,,,,,中　辻　　崇　人,中　島　　真　二,松　田　　隆　司,坂　口　　貴　彦,亀　山　　高　雅,村　上　　橋　蔵,-0.5,-0.5,0.0,-0.5,-0.5,0.0,52.3,51.6,51.5,53.7,51.9,58.9
2019-09-13,びわこ,1,6.72,6.75,6.76,6.75,6.73,6.75,.05,.24,.15,.05,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,青　木　　幸太郎,宇　野　　博　之,中　村　　有　裕,有　田　　　　岳,雑　賀　　勇　貴,石　原　　　　光,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.1,54.1,58.0,50.5,51.8,49.0
2019-09-13,住之江,1,6.84,6.95,6.92,6.92,6.93,6.89,.08,.22,.03,.21,.10,0.06,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,宮　迫　　暢　彦,渡　　　　修　平,松　本　　博　昭,松　浦　　博　人,向　後　　龍　一,山　本　　梨　菜,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.9,53.8,51.0,47.6
2019-09-13,尼　崎,1,6.63,6.69,6.67,6.74,6.75,6.84,.07,.05,.06,.10,.25,0.11,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　石　　浩　二,坂　野　　泰　章,天　野　　晶　夫,松　下　　知　幸,田　中　　健太郎,新　井　　英　孝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,53.1,50.5,56.6,53.5
2019-09-13,丸　亀,1,6.72,6.77,6.81,6.75,6.80,6.76,.04,.11,.17,.01,.01,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,本　部　　めぐみ,宮　本　　紀　美,菅　野　　はやか,計　盛　　　　光,福　島　　陽　子,水　口　　由　紀,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,47.1,48.3,49.9,47.0,47.0,47.5
2019-09-13,徳　山,1,6.97,7.12,7.09,7.04,7.16,7.04,.03,.08,.04,.02,.09,0.05,1,2,3,4,5,6.0,1,1,1,1,0,1,,,,,0.0,,春　園　　功　太,松　下　　哲　也,嶋　田　　貴　支,石　田　　　　豪,樋　口　　範　政,原　村　　拓　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.6,51.0,55.6,52.1
2019-09-13,若　松,1,7.02,6.98,7.02,7.01,6.96,6.97,.04,.02,.07,.04,.08,0.12,1,2,3,5,6,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,竹　野　　未　華,吉　田　　翔　悟,吉　川　　勇　作,小　川　　晃　司,木　下　　陽　介,三　苫　　晃　幸,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,48.9,51.7,53.0,50.0,55.2,51.7
2019-09-13,芦　屋,1,6.82,6.82,6.81,6.82,6.73,6.88,.14,.08,.01,.14,.21,0.28,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　永　　則　雄,大　石　　和　彦,後　藤　　陽　介,小　林　　　　晋,楠　原　　正　剛,玄　馬　　　　徹,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,52.1,52.8,55.2,53.5,54.5,51.0
2019-09-13,福　岡,1,6.83,6.89,6.90,6.89,6.88,6.9,.20,.49,.07,.12,.15,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,上　田　　隆　章,浦　田　　晃　嗣,三　原　　　　司,齊　藤　　寛　人,南　部　　圭　史,三　品　　隆　浩,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,55.3,51.0,52.3,51.0,53.2
2019-09-13,戸　田,2,6.53,6.56,6.56,6.57,6.55,6.65,.01,.21,.02,.03,.14,0.03,1,3,4,5,6,2.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,三　角　　哲　男,枝　尾　　　　賢,中　田　　竜　太,秦　　　　英　悟,山　地　　正　樹,三　嶌　　誠　司,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,50.0,51.0,52.4,52.6
2019-09-13,江戸川,2,6.55,6.50,6.49,6.55,6.52,6.53,.37,.25,.17,.12,.13,0.21,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,竹之内　　　　極,小　池　　哲　也,中　村　　将　隆,佐　藤　　大　佑,松　山　　　　靖,中　野　　夢　斗,0.0,0.0,0.5,0.5,0.5,0.5,54.1,52.2,55.0,53.6,55.8,50.5
2019-09-13,浜名湖,2,6.72,6.74,6.71,6.77,6.73,6.72,.01,.12,.22,.01,.08,0.15,1,2,3,4,5,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,高　倉　　孝　太,後　藤　　隼　之,広　次　　　　修,前　田　　光　昭,北　川　　潤　二,濱　崎　　　　誠,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,50.5,53.2,51.0,51.8,54.8,51.0
2019-09-13,蒲　郡,2,6.69,6.72,6.73,6.73,6.67,6.7,.06,.06,.39,.08,.15,0.11,1,2,3,4,5,6.0,1,0,0,0,1,0,,0.0,0.0,0.0,,0.0,新　出　　浩　司,堤　　　　健　一,大　澤　　真　菜,田　山　　和　広,平　川　　香　織,加　藤　　　　翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,50.5,45.0,53.4,46.5,50.5
2019-09-13,　津　,2,6.84,6.85,6.89,6.94,6.87,6.9,.04,.10,.05,.01,.07,0.21,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,横　井　　健　太,田　路　　朋　史,伊　藤　　紘　章,永　井　　亮　次,山　口　　隆　史,金　光　　佑　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,51.0,51.0,51.5,50.5,51.0
2019-09-13,びわこ,2,6.71,6.72,6.82,6.86,6.83,6.77,.07,.08,.09,.16,.09,0.18,1,5,2,3,4,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,佐　藤　　　　旭,吉　田　　和　仁,宇田川　　信　一,山　本　　修　一,馬　袋　　義　則,鈴　木　　諒　祐,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.8,53.1,51.0,53.2,51.6,52.3
2019-09-13,住之江,2,6.82,6.89,6.87,6.90,6.90,6.81,.11,.06,.14,.04,.13,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,片　岡　　恵　里,溝　口　　海義也,渡　辺　　真　至,桑　島　　和　宏,青　木　　玄　太,森　　　　悠　稀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.1,53.9,52.2,54.7,51.9,51.0
2019-09-13,尼　崎,2,6.78,6.69,6.84,6.79,6.73,6.78,.01,.24,.06,.01,.03,0.01,1,5,2,3,4,6.0,1,0,0,0,1,1,,0.0,0.0,0.0,,,和　合　　俊　介,高　山　　哲　也,正　木　　聖　賢,奥　平　　拓　也,佐　野　　隆　仁,小　澤　　和　也,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.8,52.6,51.4,51.0,51.4,55.0
2019-09-13,丸　亀,2,6.80,6.79,6.80,6.79,6.80,6.8,.06,.14,.02,.10,.00,0.16,1,2,3,4,5,6.0,1,0,0,1,0,0,,0.0,0.0,,0.0,0.0,久保田　　美　紀,安　井　　瑞　紀,垣　内　　清　美,入　船　　幸　子,藤　田　　美　代,道　上　　千　夏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.2,50.4,50.5,44.0,44.0,48.7
2019-09-13,徳　山,2,6.98,6.93,7.02,7.03,7.05,7.12,.08,.21,.25,.08,.21,0.25,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,間　嶋　　仁　志,大　田　　　　誠,岩　井　　　　繁,松　本　　浩　貴,高　橋　　英　之,佐　藤　　大　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,51.6,59.0,51.0,52.1,52.4
2019-09-13,若　松,2,6.93,6.86,6.93,6.90,6.89,6.96,.03,.04,.01,.06,.01,0.04,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,本　岡　　勝　利,金　児　　隆　太,吉　田　　健太郎,江　頭　　賢　太,真　子　　奈津実,松　本　　真　吾,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.8,51.0,51.3,52.7,47.0,51.7
2019-09-13,芦　屋,2,6.71,6.82,6.77,6.77,6.81,6.82,.02,.09,.11,.11,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小野寺　　智　洋,早　川　　尚　人,蒲　原　　健　太,佐々木　　康　幸,平　岡　　重　典,加　木　　　　郁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.1,52.3,51.0,54.1,50.5,51.0
2019-09-13,福　岡,2,6.86,6.87,6.81,6.91,6.93,6.9,.31,.09,.02,.14,.08,0.04,1,2,3,4,5,6.0,0,0,1,0,1,0,0.0,0.0,,0.0,,0.0,篠　原　　俊　夫,中　村　　　　尊,松　下　　誉　士,小　巻　　良　至,渡　邉　　睦　広,鈴　木　　唯　由,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.0,52.4,51.3,52.7,51.6,49.5
2019-09-13,戸　田,3,6.50,6.63,6.58,6.51,6.55,6.63,.01,.12,.06,.16,.01,0.02,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,市　橋　　卓　士,吉　村　　正　明,渡　邊　　雄一郎,須　藤　　博　倫,興　津　　　　藍,今　井　　貴　士,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,50.0,50.5,51.0,50.5,53.2
2019-09-13,江戸川,3,6.60,6.59,6.51,6.60,6.67,6.5,.15,.03,.01,.21,.02,0.08,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,高　橋　　竜　矢,松　本　　　　峻,佐　藤　　隆太郎,渡　邉　　　　翼,松　尾　　　　充,畑　田　　汰　一,0.0,0.5,1.0,0.0,0.5,0.0,52.1,52.0,51.0,50.0,49.5,51.0
2019-09-13,浜名湖,3,6.68,6.67,6.74,6.72,6.69,6.69,.12,.04,.11,.03,.04,0.19,1,2,3,4,6,5.0,0,1,1,1,0,0,0.0,,,,0.0,0.0,相　原　　利　章,大　野　　芳　顕,神　田　　達　也,富　永　　正　人,佐々木　　翔　斗,山　崎　　裕　司,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,52.0,52.6,51.0,51.7,52.7,51.4
2019-09-13,蒲　郡,3,6.80,6.76,6.72,6.78,6.76,6.74,.01,.04,.08,.03,.08,0.07,1,2,3,4,5,6.0,1,1,1,0,1,1,,,,0.0,,,太　田　　克　哉,近　江　　翔　吾,渡　邉　　優　美,齋　藤　　　　勇,島　川　　光　男,鈴　木　　賢　一,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.4,47.1,51.3,51.7,55.1
2019-09-13,　津　,3,6.91,6.78,6.83,6.80,6.80,6.81,.03,.04,.01,.04,.05,0.06,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,齋　藤　　　　篤,淺　香　　文　武,松　崎　　祐太郎,小　坂　　尚　哉,橋　口　　真　樹,香　川　　友　尚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,59.8,54.5,51.0,52.3,50.5,51.0
2019-09-13,びわこ,3,6.82,6.78,6.75,6.80,6.84,6.72,.31,.05,.06,.16,.11,0.14,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,池　田　　剛　規,永　井　　　　源,柴　田　　友　和,松　田　　英　数,柘　植　　政　浩,向　所　　浩　二,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,51.2,53.7,50.5,53.8
2019-09-13,住之江,3,6.81,6.82,6.78,6.83,6.86,6.79,.08,.06,.09,.07,.07,0.1,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,寺　嶋　　　　雄,永　田　　郁　弥,土　屋　　実沙希,赤　羽　　克　也,金　山　　立　樹,森　永　　　　淳,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,45.5,54.6,52.0,51.4
2019-09-13,尼　崎,3,6.76,6.69,6.74,6.70,6.68,6.74,.11,.01,.00,.07,.23,0.07,1,2,3,6,5,4.0,0,1,0,1,0,0,0.0,,0.0,,0.0,0.0,齋　藤　　和　政,繁野谷　　圭　介,二　宮　　博　貴,金　田　　智　博,石　川　　哲　秀,吉　田　　俊　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.0,51.0,51.0,53.5,54.5,52.2
2019-09-13,丸　亀,3,6.71,6.72,6.79,6.81,6.75,6.88,.07,.06,.08,.20,.18,0.13,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,茶　谷　　　　桜,中　川　　り　な,薮　内　　瑞　希,大　橋　　由　珠,谷　川　　里　江,中　谷　　朋　子,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.5,47.1,44.0,47.8,46.5,47.0
2019-09-13,徳　山,3,6.98,7.00,7.06,7.03,7.07,7.03,.11,.15,.09,.03,.08,0.09,1,2,3,4,5,6.0,1,0,0,1,1,1,,0.0,0.0,,,,黒　井　　達　矢,高　山　　智　至,山　本　　英　志,中　　　　亮　太,河　上　　哲　也,長　尾　　章　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.6,50.0,53.1,52.2,52.7
2019-09-13,若　松,3,6.96,6.92,6.93,7.01,6.98,6.96,.04,.02,.04,.00,.09,0.16,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,小　倉　　康　典,熊　本　　英　一,村　上　　奈　穂,三　浦　　洋次朗,上　之　　晃　弘,田　川　　大　貴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,55.9,47.1,51.0,54.5,51.7
2019-09-13,芦　屋,3,6.78,6.80,6.82,6.86,6.83,6.84,.31,.19,.27,.11,.11,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,加　藤　　政　彦,大　串　　重　幸,松　田　　祐　季,永　田　　啓　二,横　川　　聖　志,鋤　柄　　貴　俊,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.2,51.6,51.0,52.0,53.4,51.3
