date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-18,桐　生,1,7.05,7.24,7.09,7.15,7.10,7.02,.28,.07,.06,.08,.15,0.13,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,幸　田　　智　裕,落　合　　敬　一,吉　田　　翔　悟,柳　橋　　宏　紀,今　出　　晋　二,國　分　　将太郎,0.0,-0.5,-0.5,-0.5,-0.5,0.0,52.7,55.2,51.9,51.1,56.4,51.1
2019-01-18,江戸川,1,6.77,6.79,6.86,6.84,6.77,6.86,.06,.04,.32,.10,.03,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,小　林　　　　晋,小　林　　孝　弘,松　本　　真　吾,吉　崎　　悠　司,小　川　　広　大,櫻　井　　　　優,0.5,0.5,0.0,0.0,1.0,0.5,53.3,51.3,51.4,52.4,52.8,51.8
2019-01-18,浜名湖,1,6.84,6.78,6.84,6.84,6.79,6.77,.03,.09,.16,.18,.22,0.29,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　田　　　　豪,橋　口　　真　樹,福　田　　　　理,永　田　　郁　弥,山　田　　和　佐,川　上　　聡　介,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,55.4,53.1,52.8,56.2
2019-01-18,常　滑,1,6.71,6.85,6.73,6.67,6.72,6.7,.05,.18,.06,.09,.13,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,冨　田　　秀　幸,別　府　　昌　樹,古　澤　　信　二,河　上　　年　昭,照　屋　　厚　仁,平　田　　さやか,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.9,54.5,53.4,51.2,50.9
2019-01-18,　津　,1,6.66,6.62,6.64,6.70,6.64,6.63,.15,.18,.05,.01,.06,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,都　築　　正　治,坂　本　　徳　克,松　下　　　　潤,有　田　　　　岳,遠　藤　　晃　司,内　野　　省　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.7,52.5,52.9,51.0,52.5,52.5
2019-01-18,尼　崎,1,6.69,6.61,6.74,6.65,6.82,6.76,.12,.27,.06,.07,.06,0.01,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,塩　田　　雄　一,白　石　　浩　二,横　田　　　　茂,松　本　　弓　雄,内　堀　　　　学,品　川　　二千翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.5,50.5,51.0,51.5,51.1,51.0
2019-01-18,鳴　門,1,6.89,6.88,6.92,6.96,6.95,6.99,.06,.14,.08,.05,.11,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,遠　藤　　エ　ミ,蜂　須　　瑞　生,加　藤　　　　綾,小　池　　礼　乃,中　北　　　　涼,計　盛　　　　光,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,44.5,45.5,48.3,46.0,48.1,47.9
2019-01-18,丸　亀,1,6.82,6.79,6.71,6.82,6.83,6.85,.07,.16,.11,.08,.01,0.16,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,向　後　　龍　一,桑　島　　和　宏,田　路　　朋　史,上　村　　慎太郎,田　中　　定　雄,森　　　　悠　稀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,53.3,51.0,51.0,53.1,51.3
2019-01-18,宮　島,1,6.63,6.67,6.59,6.71,6.66,6.68,.01,.06,.13,.03,.01,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,岡　谷　　健　吾,中　島　　真　二,森　田　　太　陽,半　田　　尚　也,村　田　　　　敦,和　田　　敏　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,51.0,47.0,52.4,55.9,50.0
2019-01-18,下　関,1,6.75,6.79,6.78,6.77,6.75,6.76,.04,.44,.16,.07,.08,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,中　村　　晃　朋,占　部　　一　真,杉　本　　洋　一,藤　原　　真　也,深　澤　　　　勉,阿　波　　勝　哉,-0.5,-0.5,0.0,-0.5,-0.5,0.5,52.3,51.0,51.4,51.0,51.0,54.7
