date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-22,戸　田,1,6.79,6.73,6.79,6.78,6.68,6.77,.11,.01,.06,.03,.01,0.06,1,2,3,4,5,6.0,1,0.0,1,0,0,0,,0.0,,0.0,0.0,0.0,池　上　　裕　次,宮　嵜　　隆太郎,染　川　　直　哉,庄　司　　孝　輔,船　越　　健　吾,塩　崎　　優　司,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,59.3,51.0,54.1,50.5,51.1
2019-09-22,平和島,1,6.71,6.81,6.74,6.70,6.80,6.73,.08,.06,.09,.07,.03,0.05,1,2,3,4,5,6.0,0,0.0,0,1,1,1,0.0,0.0,0.0,,,,高　木　　圭　右,増　田　　　　進,下　河　　雅　史,田　中　　孝　明,森　　　　貴　洋,坂　本　　徳　克,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.9,52.1,55.5,55.4,53.7,53.2
2019-09-22,蒲　郡,1,6.83,6.80,6.78,6.75,6.79,6.77,.16,.14,.15,.05,.02,0.12,1,2,3,5,6,4.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,茶　谷　　信　次,藤　田　　浩　人,前　出　　達　吉,横　川　　光　弥,谷　川　　祐　一,塩　田　　雄　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,52.0,50.0,53.3,51.3,50.5
2019-09-22,常　滑,1,6.82,6.74,6.73,6.78,6.80,6.82,.09,.01,.06,.01,.09,0.1,1,2,3,4,6,5.0,1,1.0,1,0,0,0,,,,0.0,0.0,0.0,落　合　　敬　一,中　村　　聡　志,伊　藤　　紘　章,村　上　　祐　次,鈴　木　　孝　明,豊　田　　訓　靖,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.0,53.1,51.0,55.0,53.4,51.3
2019-09-22,　津　,1,7.01,6.92,6.89,7.02,7.08,6.97,.03,.15,.16,.00,.01,0.19,1,2,3,4,6,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,烏　野　　賢　太,後　藤　　孝　義,小　黒　　竜　吾,小　坂　　宗　司,柳　内　　敬　太,門　間　　雄　大,-0.5,0.0,-0.5,0.0,0.0,-0.5,51.0,51.0,53.6,51.0,51.9,52.1
2019-09-22,三　国,1,6.74,6.73,6.68,6.74,6.76,6.79,.04,.26,.01,.12,.11,0.13,1,2,3,4,6,5.0,0,0.0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,白　神　　　　優,松　山　　将　吾,高　田　　ひかる,石　丸　　海　渡,上　條　　嘉　嗣,馬　場　　　　剛,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,47.0,55.2,53.3,51.0
2019-09-22,尼　崎,1,6.93,6.89,6.89,6.87,6.81,6.94,.10,.08,.23,.06,.18,0.07,1,2,3,4,6,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,丹　下　　　　健,上　野　　秀　和,間　嶋　　仁　志,森　　　　弘　行,数　原　　　　魁,篠　木　　亜衣花,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,56.5,52.7,52.1,50.0,47.3
2019-09-22,徳　山,1,7.08,7.15,7.09,7.21,7.19,7.08,.01,.08,.26,.10,.11,0.15,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,廣　瀬　　将　亨,内　野　　省　一,菊　池　　宏　志,黒　田　　誠　司,浅　見　　宗　孝,高　木　　圭　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.5,53.3,52.6,52.2,57.1,51.4
2019-09-22,芦　屋,1,6.76,6.86,6.82,6.83,6.84,6.81,.17,.16,.25,.11,.31,0.32,1,2,6,3,4,5.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,古　澤　　光　紀,木　村　　浩　士,上　田　　健　太,山　田　　貴　愛,山　田　　真　聖,田　頭　　　　実,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.4,53.1,51.0,54.4,54.4,50.0
2019-09-22,戸　田,2,6.70,6.68,6.61,6.70,6.74,6.7,.03,.07,.04,.08,.01,0.06,1,2,3,4,5,6.0,1,0.0,1,0,0,0,,0.0,,0.0,0.0,0.0,小　澤　　和　也,山　崎　　聖　司,秦　　　　直　也,島　田　　賢　人,笠　井　　広　幸,池　田　　真　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,50.5,52.0,55.3,55.7,53.0
2019-09-22,平和島,2,6.71,6.68,6.74,6.82,6.77,6.72,.01,.05,.13,.12,.09,0.11,1,2,3,4,5,6.0,1,0.0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,椎　名　　政　浩,上　條　　信　一,尾　形　　栄　治,渡　邉　　　　健,稗　田　　聖　也,夏　山　　亮　平,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,51.0,52.7,51.9,54.9,51.3,56.5
2019-09-22,蒲　郡,2,6.81,6.81,6.76,6.88,6.79,6.94,.03,.07,.09,.22,.03,0.24,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,折　下　　寛　法,武　田　　信　一,菅　　　　章　哉,杢　野　　誓　良,山　田　　祐　也,樋　口　　喜　彦,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.3,58.5,51.3,51.2,52.3,53.1
2019-09-22,常　滑,2,6.84,6.84,6.85,6.87,6.86,6.8,.16,.43,.02,.01,.10,0.02,1,2,3,4,5,6.0,0,0.0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,佐　藤　　駿　介,長　野　　道　臣,西　舘　　　　健,野　相　　弘　司,浦　田　　信　義,前　田　　　　翔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.1,51.0,54.0,56.4,50.0,49.5
2019-09-22,　津　,2,6.89,6.99,7.03,7.05,6.98,6.95,.02,.05,.10,.42,.25,0.11,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　本　　庸　平,金　子　　龍　介,渡　辺　　史　之,高　橋　　二　朗,山　本　　修　次,竹之内　　　　極,0.0,0.0,-0.5,-0.5,0.0,-0.5,51.0,51.0,50.0,52.4,54.7,54.3
2019-09-22,三　国,2,6.80,6.81,6.80,6.77,6.77,6.83,.19,.09,.08,.05,.11,0.17,1,3,2,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,関　野　　　　文,金　子　　賢　志,村　松　　修　二,川　原　　祐　明,井　上　　一　輝,浜　先　　真　範,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,45.5,50.5,51.8,50.5,50.5,51.5
2019-09-22,尼　崎,2,6.78,6.89,6.76,6.90,6.87,6.88,.01,.06,.01,.14,.14,0.06,1,2,3,4,5,6.0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,福　嶋　　智　之,貫地谷　　直　人,山　本　　隆　幸,尾　上　　雅　也,下　野　　京　香,大　熊　　辰　弥,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,55.8,51.0,52.7,47.0,52.2
2019-09-22,徳　山,2,7.18,7.13,7.13,7.08,7.25,7.12,.04,.15,.11,.41,.08,0.39,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,荒　川　　健　太,岸　蔭　　　　亮,田　中　　定　雄,北　川　　太　一,川　口　　貴　久,谷　　　　勝　幸,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,53.8,49.5,53.0,51.4,54.8,53.6
2019-09-22,芦　屋,2,6.81,6.83,6.84,6.75,6.89,6.77,.09,.11,.09,.09,.66,0.17,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　島　　祥　之,金　澤　　一　洋,松　本　　浩　貴,菊　地　　孝　平,羽　野　　　　諒,岩　谷　　　　真,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,53.5,51.0,51.3,53.5,52.8,50.0
2019-09-22,戸　田,3,6.56,6.73,6.70,6.71,6.68,6.69,.09,.06,.02,.01,.04,0.07,1,2,3,4,5,6.0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0,,,大豆生田　　　　蒼,安　井　　瑞　紀,田　口　　節　子,西　岡　　育　未,遠　藤　　エ　ミ,濱　崎　　寿里矢,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,46.0,50.0,46.0,46.0,44.5,50.2
2019-09-22,平和島,3,6.77,6.85,6.84,6.76,6.73,6.81,.23,.20,.12,.28,.23,0.25,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,田　邉　　亮　蔵,永　井　　亮　次,木　下　　大　將,富　永　　　　茂,岡　本　　　　猛,宮　地　　孝四朗,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,53.8,51.6,51.5,51.0,50.0,54.4
2019-09-22,蒲　郡,3,6.74,6.77,6.74,6.75,6.76,6.75,.08,.12,.03,.05,.11,0.21,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,川　島　　圭　司,寺　本　　昇　平,赤　岩　　善　生,小　山　　　　勉,堀　本　　裕　也,松　山　　裕　基,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,49.0,51.3,51.0,49.5,53.5
2019-09-22,常　滑,3,6.80,6.86,6.73,6.78,6.79,6.84,.01,.01,.00,.05,.14,0.05,1,2,3,4,5,6.0,0,1.0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,大　井　　清　貴,山　本　　修　一,菅　沼　　佳　昭,松　崎　　祐太郎,吉　田　　宗　弘,今　泉　　　　徹,-0.5,0.0,-0.5,-0.5,0.0,-0.5,51.4,52.8,50.5,51.0,49.5,51.1
2019-09-22,　津　,3,6.94,6.96,7.03,6.87,6.94,7.03,.08,.08,.02,.16,.17,0.77,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,平　岡　　重　典,松　竹　　大　輔,海老澤　　泰　行,畑　　　　和　宏,興　津　　　　藍,中　島　　秀　治,0.0,0.0,0.0,-0.5,-0.5,0.0,50.5,50.5,54.9,51.0,50.0,53.3
2019-09-22,三　国,3,6.71,6.70,6.82,6.79,6.81,6.65,.02,.05,.15,.04,.07,0.12,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,今　井　　美　亜,渡　邉　　優　美,荒　井　　翔　伍,北　山　　康　介,安河内　　　　将,藤　山　　翔　大,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.0,47.0,51.9,52.0,50.5,51.4
2019-09-22,尼　崎,3,6.97,6.96,6.93,6.99,6.89,6.79,.13,.33,.23,.08,.21,0.04,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,津久井　　拓　也,向　井　　美　鈴,小　松　　卓　司,秋　元　　　　哲,中　田　　元　泰,萩　原　　善　行,-0.5,-0.5,-0.5,-0.5,-0.5,0.5,53.3,44.5,49.0,50.5,52.2,49.0
2019-09-22,徳　山,3,7.12,7.10,7.18,7.14,7.14,7.18,.07,.10,.11,.26,.24,0.19,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,長　溝　　一　生,伊　達　　正　利,安　藤　　裕　貴,大　谷　　直　弘,宮　地　　秀　祈,橋　本　　　　明,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,54.9,53.4,52.2,51.1,51.6
2019-09-22,芦　屋,3,6.83,6.82,6.86,6.80,6.78,6.78,.12,.24,.17,.21,.06,0.17,1,2,3,4,5,6.0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,濱　崎　　直　矢,別　府　　正　幸,瀬　尾　　達　也,溝　口　　海義也,淺　香　　文　武,畑　田　　汰　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.9,54.7,51.5,53.5,54.6,51.0
2019-09-22,戸　田,4,6.71,6.72,6.74,6.77,6.67,6.75,.01,.04,.22,.12,.01,0.06,1,2,3,4,5,6.0,1,1.0,0,0,0,0,,,0.0,0.0,0.0,0.0,金　児　　隆　太,前　田　　光　昭,高　橋　　真　吾,高　橋　　英　之,吉　田　　和　仁,向井田　　佑　紀,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.0,54.5,51.1,53.4,49.0
