date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-15,桐　生,1,6.74,6.87,6.78,6.71,6.73,6.71,.11,.21,.21,.08,.27,0.26,1,3,4,5,6,2.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　上　　泰　教,木　村　　浩　士,佐　藤　　　　旭,松　村　　　　敏,外　崎　　　　悟,久　永　　祥　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,52.2,51.4,51.0,51.4
2019-01-15,戸　田,1,6.71,6.76,6.76,6.79,6.83,6.8,.09,.01,.09,.03,.02,0.09,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,長　田　　光　子,森　作　　広　大,宮　迫　　暢　彦,市　川　　美　宏,森　下　　愛　梨,中　島　　昂　章,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.9,53.7,51.0,51.5,50.7,51.0
2019-01-15,平和島,1,6.67,6.78,6.78,6.83,6.75,6.79,.04,.03,.04,.05,.11,0.1,1,2,3,4,6,5.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,岡　本　　　　大,原　田　　智　和,金　森　　史　吉,富　永　　修　一,福　田　　翔　吾,一　色　　雅　昭,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,53.2,50.5,52.2,51.1,51.2,53.5
2019-01-15,常　滑,1,6.81,6.94,6.92,6.85,6.81,6.72,.20,.21,.17,.02,.00,0.08,1,2,3,4,6,5.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,,松　田　　英　数,東　口　　　　晃,村　上　　橋　蔵,北　岡　　　　淳,松　井　　友　汰,藤　原　　孝　斗,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,56.3,51.7,57.2,53.9,54.1,53.5
2019-01-15,三　国,1,6.79,6.75,6.70,6.74,6.68,6.77,.02,.01,.15,.10,.05,0.22,1,2,3,5,6,4.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,永　田　　秀　二,上　田　　健　太,小　林　　基　樹,小　寺　　拳　人,樫　葉　　次　郎,松　浦　　博　人,-0.5,-0.5,0.0,-0.5,-0.5,0.0,53.4,50.5,52.0,54.3,57.9,56.6
2019-01-15,びわこ,1,6.80,6.75,6.68,6.74,6.65,6.56,.01,.08,.05,.01,.03,0.01,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,井　上　　大　輔,西　川　　真　人,栢　場　　優　子,吉　田　　慎二郎,池　田　　真　治,吉　武　　真　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.4,44.0,57.4,53.5,51.1
2019-01-15,住之江,1,6.76,6.73,6.80,6.84,6.82,6.81,.15,.16,.26,.08,.18,0.08,1,2,3,4,6,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,市　川　　　　猛,中　村　　泰　平,橋　本　　健　造,籾　山　　佳　岳,河　野　　主　樹,中　北　　将　史,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,50.0,51.0,50.5,52.0
2019-01-15,尼　崎,1,6.82,6.72,6.76,6.71,6.68,6.67,.07,.08,.09,.02,.04,0.0,1,2,5,3,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　下　　直　也,木　村　　亮　太,今　坂　　晃　広,野　中　　義　生,吉　田　　宗　弘,西　山　　祐　希,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.8,52.5,52.0,51.7,48.5,50.5
2019-01-15,鳴　門,1,6.79,6.93,6.81,6.83,6.86,6.92,.08,.04,.06,.06,.03,0.08,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,西　村　　美智子,坂　本　　奈　央,宮　本　　紀　美,松　本　　晶　恵,深　見　　亜由美,平　川　　香　織,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.6,46.0,50.3,47.2,44.0,47.0
2019-01-15,丸　亀,1,6.79,6.76,6.77,6.76,6.79,6.82,.24,.24,.19,.03,.02,0.05,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,竹　田　　和　哉,山　川　　雄　大,宮　崎　　光　基,丸　山　　龍太郎,山　田　　亮　太,小　西　　英　輝,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.4,50.5,52.1,51.0,52.0,54.8
