date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,temperature,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,water_temperature,wave_height,weather,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6,wind_speed
2019-11-06,江戸川,1,6.77,6.76,6.73,6.71,6.69,6.77,.11,.11,.05,.03,.07,0.01,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,三　上　　泰　教,酒　見　　峻　介,東　口　　　　晃,藤　井　　　　理,田　嶋　　　　塁,倉　田　　茂　将,21.0,0.5,0.0,0.0,0.0,0.5,1.0,19.0,5,晴,51.5,50.5,51.8,57.0,52.2,54.3,3
2019-11-06,多摩川,1,6.69,6.75,6.76,6.73,6.81,6.69,.05,.20,.02,.01,.01,0.05,1,2,3,4,5,6.0,0,0,0,1,0,0,0,0,0,0,0,0,草　場　　康　幸,柳　内　　敬　太,藤　井　　定　美,深　水　　慎一郎,三　宅　　爾　士,大　塚　　雅　治,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,2,晴,51.0,50.5,51.4,52.2,57.2,51.0,1
2019-11-06,　津　,1,6.65,6.64,6.71,6.67,6.74,6.59,.21,.33,.23,.10,.11,0.37,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,島　村　　隆　幸,黒　田　　誠　司,松　下　　　　潤,小　川　　時　光,金　子　　建　二,金　田　　智　博,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,17.0,2,晴,50.5,52.0,52.9,53.4,57.3,53.1,3
2019-11-06,三　国,1,6.60,6.71,6.76,6.73,6.81,6.8,.23,.36,.35,.20,.21,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,平　尾　　崇　典,窪　田　　好　弘,村　岡　　　　賢,宮　迫　　暢　彦,片　岡　　秀　樹,笠　置　　博　之,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,15.0,1,晴,49.0,52.0,52.3,51.6,54.4,54.0,1
2019-11-06,丸　亀,1,6.75,6.72,6.75,6.78,6.82,6.81,.11,.07,.02,.04,.08,0.01,1,2,3,4,5,6.0,0,0,1,1,1,0,0,0,0,0,0,0,稲　田　　浩　二,河　村　　　　了,濱　崎　　直　矢,土　屋　　智　則,濱野谷　　憲　吾,石　丸　　海　渡,13.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,20.0,1,晴,51.0,51.2,53.2,51.5,53.5,54.3,1
2019-11-06,宮　島,1,6.73,6.76,6.80,6.78,6.76,6.69,.21,.10,.05,.02,.01,0.06,1,2,3,4,5,6.0,0,0,0,0,1,0,0,0,0,0,0,0,中　尾　　　　誠,半　田　　尚　也,大　井　　清　貴,大　山　　大　我,森　田　　昭　彦,泉　　　　具　巳,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,1,晴,51.0,52.8,51.9,51.0,55.7,54.0,2
2019-11-06,徳　山,1,6.95,6.90,6.96,6.99,6.93,6.97,.12,.13,.00,.22,.14,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,細　川　　裕　子,倉　田　　郁　美,垣　内　　清　美,古　川　　　　舞,平　田　　さやか,平　川　　香　織,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,46.0,47.1,49.2,46.0,48.6,47.0,2
2019-11-06,若　松,1,6.93,6.96,6.95,6.97,6.93,6.95,.14,.29,.32,.16,.08,0.06,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,土　屋　　太　朗,深　澤　　　　勉,堂　原　　洋　史,三　品　　隆　浩,眞　鳥　　章　太,齋　藤　　達　希,16.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,1,晴,53.6,55.2,51.0,53.9,51.4,52.3,1
2019-11-06,唐　津,1,6.59,6.69,6.63,6.64,6.65,6.69,.06,.13,.17,.10,.06,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,興　津　　　　藍,北　岡　　　　淳,杉　山　　勝　匡,石　田　　　　豪,井　手　　良　太,尾　形　　栄　治,20.0,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,4,晴,50.0,53.9,51.0,50.5,50.5,53.6,4
2019-11-06,大　村,1,6.79,6.82,6.81,6.83,6.86,6.81,.02,.03,.07,.07,.05,0.02,1,2,3,4,6,5.0,0,0,1,0,0,0,0,0,0,0,0,0,大　串　　重　幸,森　　　　晋太郎,森　　　　弘　行,田　川　　大　貴,金　子　　千　穂,加　木　　　　郁,16.0,0.0,-0.5,-0.5,0.0,0.0,-0.5,21.0,1,晴,51.7,53.8,51.8,51.7,45.5,51.0,1
2019-11-06,江戸川,2,6.65,6.79,6.74,6.82,6.79,6.78,.17,.02,.07,.07,.03,0.04,1,2,3,4,5,6.0,0,1,0,1,1,1,0,0,0,0,0,0,今　泉　　　　徹,川　崎　　公　靖,佐　竹　　恒　彦,太　田　　克　哉,前　田　　光　昭,石　倉　　洋　行,17.0,0.5,0.5,0.5,0.0,0.0,0.5,18.0,5,晴,51.9,51.2,51.3,51.0,51.6,51.7,3
2019-11-06,多摩川,2,6.70,6.77,6.73,6.71,6.85,6.73,.01,.11,.13,.13,.12,0.17,1,2,3,4,5,6.0,1,0,0,0,0,0,0,0,0,0,0,0,伊　倉　　　　光,川　添　　英　正,武　富　　智　亮,伊　藤　　喜　智,星　　　　栄　爾,芝　田　　浩　治,17.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,18.5,2,晴,51.0,51.5,51.0,51.0,51.8,53.2,1
2019-11-06,　津　,2,6.66,6.69,6.74,6.73,6.74,6.71,.04,.02,.03,.07,.05,0.1,1,2,3,4,5,6.0,1,1,0,0,0,0,0,0,0,0,0,0,後　藤　　陽　介,宮　内　　直　哉,上　條　　信　一,渡　邊　　哲　也,廣　瀬　　篤　哉,國　弘　　翔　平,18.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,1,晴,55.1,51.1,52.7,52.2,55.5,49.5,1
2019-11-06,三　国,2,6.74,6.70,6.67,6.70,6.80,6.76,.08,.06,.23,.17,.27,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,大　平　　誉史明,田　添　　康　介,水　長　　照　雄,吉　田　　　　稔,廣　中　　良　一,佐々木　　大　河,14.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,14.0,2,晴,51.0,54.7,51.0,52.1,51.0,50.5,2
2019-11-06,丸　亀,2,6.70,6.69,6.69,6.74,6.74,6.73,.13,.01,.05,.13,.11,0.07,1,2,3,4,5,6.0,0,0,1,0,0,0,0,0,0,0,0,0,宮　地　　元　輝,馬　場　　貴　也,森　野　　正　弘,長　田　　頼　宗,渡　邊　　雄一郎,榎　　　　幸　司,19.0,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,20.0,2,晴,52.6,51.4,52.6,51.3,50.0,51.9,2
2019-11-06,宮　島,2,6.68,6.71,6.64,6.75,6.72,6.71,.18,.30,.26,.20,.17,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,原　田　　正　己,河　野　　主　樹,伏　田　　裕　隆,鈴　木　　秀　茉,横　井　　健　太,原　田　　俊　法,15.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,19.0,3,晴,51.3,51.0,51.0,51.0,52.4,50.0,1
2019-11-06,徳　山,2,6.85,6.94,6.95,6.91,7.02,6.97,.26,.03,.06,.06,.04,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,堀之内　　紀代子,土　屋　　千　明,土　屋　　　　南,佐々木　　裕　美,茶　谷　　　　桜,今　井　　裕　梨,12.0,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,20.0,1,晴,46.0,46.5,47.1,47.0,46.5,44.5,1
2019-11-06,若　松,2,6.89,6.90,6.91,6.93,6.97,6.89,.01,.03,.12,.32,.06,0.16,1,2,3,4,5,6.0,1,1,1,0,0,0,0,0,0,0,0,0,榮　田　　将　彦,桂　林　　　　寛,岩　谷　　　　真,田　嶋　　　　茂,上　野　　　　励,山　下　　昂　大,21.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,21.0,2,晴,50.0,51.6,51.0,52.3,54.4,54.8,2
2019-11-06,唐　津,2,6.70,6.72,6.69,6.71,6.64,6.69,.10,.24,.31,.04,.13,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0,0,0,0,0,0,鈴　木　　幸　夫,大久保　　信一郎,吉　田　　祐　貴,加　藤　　雅　之,上　村　　宏　太,田　中　　伸　二,11.0,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,16.0,3,晴,50.0,51.3,51.7,51.0,49.0,51.2,3
