date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-09-16,桐　生,1,6.79,6.80,6.76,6.79,6.85,6.85,.16,.09,.13,.31,.18,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,樫　葉　　次　郎,三　瀬　　　　譲,酒　井　　俊　弘,東　本　　勝　利,小　野　　信　樹,泉　　　　啓　文,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,57.2,53.9,51.0,51.6,53.8,59.4
2019-09-16,戸　田,1,6.83,6.79,6.72,6.77,6.76,6.81,.16,.13,.11,.21,.05,0.02,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,石　橋　　道　友,是　澤　　孝　宏,大　上　　卓　人,福　来　　　　剛,西　山　　貴　浩,谷　津　　幸　宏,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,50.5,51.0,50.5,51.4,51.5
2019-09-16,多摩川,1,6.79,6.83,6.87,6.85,6.76,6.8,.26,.21,.07,.14,.08,0.08,1,2,3,6,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,池　田　　雄　一,松　本　　弓　雄,片　岡　　大　地,石　塚　　久　也,安　田　　吉　宏,小　林　　一　樹,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.8,51.1,50.0,53.2,56.8,56.5
2019-09-16,浜名湖,1,6.75,6.73,6.75,6.80,6.79,6.71,.08,.04,.14,.06,.09,0.02,1,2,3,4,5,6.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,金　子　　建　二,小　川　　知　行,岩　永　　雅　人,籾　山　　佳　岳,小　林　　孝　弘,山　口　　　　亮,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,57.5,52.7,51.4,51.1,52.1,51.4
2019-09-16,常　滑,1,6.81,6.83,6.79,6.80,6.88,6.75,.11,.14,.32,.02,.08,0.27,1,2,3,5,4,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,小　林　　　　享,栗　原　　謙　治,廣　瀬　　篤　哉,西　岡　　成　美,永　田　　義　紘,田　代　　達　也,-0.5,-0.5,-0.5,-0.5,-0.5,0.0,54.8,54.7,55.8,45.5,49.5,53.8
2019-09-16,びわこ,1,6.81,6.79,6.85,6.85,6.71,6.83,.08,.04,.12,.02,.04,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,畑　　　　和　宏,牧　原　　　　崇,谷　口　　健　一,内　山　　峻　輔,雑　賀　　勇　貴,石　原　　　　光,-0.5,-0.5,0.0,0.0,-0.5,0.0,51.0,51.7,54.4,52.4,52.5,49.5
2019-09-16,住之江,1,6.87,7.01,6.88,6.91,6.90,6.93,.13,.28,.22,.22,.13,0.01,1,2,3,6,4,5.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,溝　口　　海義也,今　村　　賢二郎,永　田　　郁　弥,海老澤　　泰　行,杉　田　　篤　光,宮　迫　　暢　彦,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,54.9,59.1,52.4,54.6,51.4,50.5
2019-09-16,尼　崎,1,6.69,6.69,6.70,6.73,6.62,6.7,.12,.07,.06,.08,.05,0.07,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　山　　哲　也,白　石　　浩　二,齋　藤　　和　政,村　田　　　　敦,赤　池　　修　平,中　村　　栄　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.4,51.0,51.7,56.4,51.6,52.3
2019-09-16,丸　亀,1,6.78,6.82,6.85,6.75,6.81,6.81,.16,.12,.22,.00,.06,0.01,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,笠　野　　友紀恵,赤　澤　　文　香,来　田　　衣　織,西　坂　　香　松,渡　辺　　千　草,入　船　　幸　子,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,48.1,47.0,48.5,51.2,47.5,44.0
2019-09-16,児　島,1,6.71,6.83,6.75,6.82,6.81,6.76,.16,.18,.21,.15,.12,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　　　　祐　臣,冨　成　　謙　児,和　田　　拓　也,山　下　　流　心,江　本　　真　治,盛　本　　真　輔,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.6,51.9,51.7,53.0,53.7,51.0
