,date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,exhibition_flying_flag_1,exhibition_flying_flag_2,exhibition_flying_flag_3,exhibition_flying_flag_4,exhibition_flying_flag_5,exhibition_flying_flag_6,exhibition_late_flag_1,exhibition_late_flag_2,exhibition_late_flag_3,exhibition_late_flag_4,exhibition_late_flag_5,exhibition_late_flag_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
0,2019-05-15,桐　生,1,6.67,6.78,6.75,6.82,6.78,6.71,0.19,0.18,0.12,0.05,0.12,0.08,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渋　田　　治　代,蜂　須　　瑞　生,加　藤　　奈　月,金　子　　千　穂,竹　野　　未　華,深　尾　　巴　恵,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.1,46.5,54.6,47.6,49.4,46.0
1,2019-05-15,江戸川,1,6.86,6.76,6.69,6.87,6.78,6.83,0.01,0.23,0.18,0.02,0.0,0.13,1,2,3,4,5,6.0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,松　井　　洪　弥,池　永　　　　太,渡　邉　　雄　朗,萩　原　　秀　人,妻　鳥　　晋　也,飯　山　　　　泰,0.5,0.5,1.0,0.0,0.5,0.5,52.7,51.6,51.2,53.0,53.3,51.1
2,2019-05-15,多摩川,1,6.76,6.75,6.79,6.72,6.81,6.74,0.07,0.05,0.13,0.06,0.07,0.16,1,2,4,3,6,5.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,小　川　　知　行,金　子　　順　一,木　下　　陽　介,藤　原　　菜　希,生　田　　波美音,瀬　川　　公　則,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,53.1,52.3,53.4,47.4,47.2,53.2
3,2019-05-15,　津　,1,6.75,6.75,6.69,6.71,6.68,6.74,0.11,0.01,0.1,0.05,0.01,0.1,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　松　　修　二,松　尾　　　　拓,茅　原　　悠　紀,西　野　　雄　貴,春　園　　功　太,仲　谷　　颯　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.7,49.0,54.1,51.0,51.0,50.0
4,2019-05-15,三　国,1,6.67,6.8,6.76,6.68,6.81,6.85,0.01,0.07,0.14,0.12,0.51,0.08,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,野　添　　貴　裕,塚　原　　武　之,平　瀬　　城　啓,角　山　　雄　哉,金　光　　佑　治,村　上　　彰　一,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.9,53.3,52.0,53.0,51.7,55.6
5,2019-05-15,住之江,1,6.91,6.94,6.89,6.94,6.87,6.95,0.01,0.03,0.13,0.07,0.07,0.25,1,2,3,6,4,5.0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,石　川　　哲　秀,池　田　　浩　美,富　澤　　祐　作,長谷川　　親　王,佐々木　　完　太,樫　葉　　次　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.3,51.7,52.7,57.3,50.5,56.2
6,2019-05-15,児　島,1,6.77,6.78,6.76,6.79,6.8,6.81,0.39,0.29,0.3,0.31,0.26,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　橋　　悠　花,千　葉　　真　弥,渡　邉　　真奈美,篠　木　　亜衣花,古　川　　　　舞,山　下　　夏　鈴,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,49.1,46.0,47.9,46.0,45.5
7,2019-05-15,下　関,1,6.83,6.86,6.8,6.77,6.78,6.82,0.01,0.09,0.15,0.53,0.17,0.12,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,三　好　　　　一,鈴　木　　貴　司,佐　竹　　太　一,岡　本　　翔太郎,堤　　　　健　一,寺　島　　吉　彦,-0.5,-0.5,0.0,-0.5,-0.5,-0.5,54.1,56.4,51.0,50.0,51.0,49.5
8,2019-05-15,福　岡,1,6.87,6.88,6.87,6.84,6.87,6.9,0.25,0.12,0.05,0.1,0.05,0.1,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,白　井　　友　晴,吉　川　　勇　作,山　崎　　昭　生,藤　山　　翔　大,山　来　　和　人,中　嶋　　達　也,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,51.5,51.0,51.0,53.3,52.3
9,2019-05-15,唐　津,1,6.73,6.76,6.79,6.69,6.78,6.76,0.04,0.03,0.04,0.03,0.16,0.21,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,吉　村　　正　明,川　崎　　公　靖,金　子　　猛　志,安河内　　　　健,國　弘　　翔　平,一　色　　雅　昭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.0,51.0,56.6,54.7,49.0,53.2
