date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-10-13,桐　生,1,6.85,6.69,6.78,6.80,6.80,6.77,.00,.07,.09,.10,.01,0.03,1,3,2,4,5,6.0,0,1,0,0,1,1,0.0,,0.0,0.0,,,栗　原　　謙　治,井　上　　尚　悟,池　田　　雷　太,高　橋　　正　男,大　串　　重　幸,高　柳　　成　聡,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,51.0,53.2,52.2,52.4,51.4
2019-10-13,多摩川,1,6.82,6.84,6.89,6.87,6.77,6.81,.12,.08,.07,.08,.01,0.08,1,2,3,4,6,5.0,1,1,1,0,1,0,,,,0.0,,0.0,尾　嶋　　一　広,島　倉　　　　都,渡　邉　　昌　成,井　上　　大　輔,澤　　　　大　介,大　西　　　　賢,0.0,0.0,0.0,0.0,0.0,0.0,55.1,46.0,51.0,51.2,50.0,51.5
2019-10-13,蒲　郡,1,6.71,6.73,6.77,6.64,6.70,6.68,.09,.06,.11,.14,.08,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,山　本　　修　次,南　部　　圭　史,川　俣　　昌　史,小　林　　遼　太,池　田　　剛　規,滝　沢　　　　崚,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.2,51.0,52.3,51.6,51.0,52.6
2019-10-13,三　国,1,6.89,6.85,6.98,6.92,6.92,6.96,.12,.10,.11,.24,.01,0.03,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,枝　尾　　　　賢,増　田　　　　進,木　田　　峰由季,梶　原　　　　正,雑　賀　　勇　貴,吉　田　　健太郎,-0.5,0.0,-0.5,0.0,0.0,0.0,51.0,51.8,52.6,54.6,53.0,51.6
2019-10-13,尼　崎,1,6.73,6.72,6.69,6.77,6.69,6.67,.16,.13,.06,.02,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,松　浦　　　　勝,前　田　　紗　希,豊　田　　　　結,葛　原　　大　陽,小　野　　信　樹,山　川　　波　乙,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,54.1,49.3,54.6,48.5,54.8,46.0
2019-10-13,鳴　門,1,6.78,6.79,6.84,6.93,6.84,6.95,.08,.02,.02,.10,.13,0.1,1,2,3,4,5,6.0,1,1,1,0,0,0,,,,0.0,0.0,0.0,上　田　　洋　平,今　井　　裕　梨,武　田　　信　一,神　田　　達　也,服　部　　　　剛,松　本　　弓　雄,0.0,-0.5,-0.5,0.0,0.0,-0.5,51.0,45.0,58.8,51.1,51.9,51.2
2019-10-13,徳　山,1,6.86,6.89,6.85,6.94,6.97,6.92,.08,.07,.12,.24,.17,0.15,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,西　山　　昇　一,井　町　　　　泰,福　本　　忠　治,篠　田　　優　也,渡　辺　　史　之,秦　　　　直　也,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.5,49.0,54.2,53.9,51.2,52.0
2019-10-13,若　松,1,7.02,7.06,7.08,6.97,7.00,7.06,.04,.17,.08,.09,.08,0.14,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,岡　村　　慶　太,上　條　　暢　嵩,羽　野　　直　也,寺　田　　　　祥,中　山　　雄　太,谷　野　　錬　志,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.1,51.0,52.2,52.4,51.6,52.1
2019-10-13,福　岡,1,6.74,6.78,6.74,6.79,6.86,6.75,.06,.13,.03,.02,.01,0.09,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,渡　辺　　千　草,菅　野　　はやか,宮　本　　紀　美,池　田　　奈津美,田　村　　美　和,山　下　　夏　鈴,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,48.3,50.4,48.2,48.5,51.3,44.0
2019-10-13,桐　生,2,6.68,6.66,6.75,6.76,6.82,6.78,.11,.17,.09,.06,.02,0.05,1,2,3,4,5,6.0,1,1,1,1,0,0,,,,,0.0,0.0,寺　本　　昇　平,宮　本　　夏　樹,加　瀬　　智　宏,高　山　　哲　也,胡　本　　悟　志,金　田　　　　諭,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,49.0,52.8,52.6,52.3,51.6,51.7
2019-10-13,多摩川,2,6.75,6.81,6.80,6.86,6.83,6.76,.18,.07,.03,.02,.11,0.05,1,2,3,4,5,6.0,0,0,0,1,0,1,0.0,0.0,0.0,,0.0,,西　村　　豪　洋,河　上　　年　昭,稲　生　　夏　季,抹　香　　雄　三,貞　兼　　淳　二,石　倉　　洋　行,-0.5,-0.5,0.0,0.0,-0.5,-0.5,51.5,55.3,50.3,54.9,55.9,51.3
2019-10-13,蒲　郡,2,6.69,6.78,6.72,6.74,6.80,6.75,.01,.00,.16,.05,.04,0.05,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,加　藤　　啓　太,貫地谷　　直　人,橋　口　　真　樹,渡　邉　　　　健,津久井　　拓　也,前　田　　　　滉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,55.9,50.5,54.9,53.3,49.5
2019-10-13,三　国,2,6.74,6.81,6.90,6.91,6.86,6.93,.00,.01,.07,.04,.12,0.05,1,2,3,4,5,6.0,0,1,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,南　　　　佑　典,林　　　　美　憲,中　田　　友　也,浮　田　　圭　浩,松　下　　直　也,三　好　　　　一,0.0,-0.5,-0.5,0.0,0.0,-0.5,51.0,51.0,55.7,51.0,51.0,54.3
2019-10-13,尼　崎,2,6.68,6.68,6.65,6.68,6.82,6.81,.27,.12,.11,.09,.06,0.15,1,2,3,5,4,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,中　島　　真　二,高　田　　ひかる,宇佐見　　　　淳,大　田　　　　誠,大　場　　　　敏,木　山　　和　幸,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.4,47.0,51.3,51.0,51.0,48.5
2019-10-13,鳴　門,2,7.01,6.90,6.73,6.79,6.89,6.79,.11,.09,.07,.15,.01,0.2,1,2,3,4,5,6.0,0,1,1,1,0,1,0.0,,,,0.0,,山　根　　大　樹,細　川　　裕　子,吉　武　　真　也,明　石　　正　之,嶋　　　　義　信,西　岡　　成　美,0.0,0.0,0.0,0.0,0.0,-0.5,55.1,47.0,51.0,51.1,52.9,45.5
2019-10-13,児　島,2,6.88,6.98,6.86,6.89,6.91,6.78,.07,.01,.02,.10,.07,0.16,1,2,3,4,5,6.0,1,1,0,0,0,0,,,0.0,0.0,0.0,0.0,坂　本　　雅　佳,岡　　　　悠　平,福　田　　慶　尚,染　川　　直　哉,古　賀　　智　之,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,-0.5,1.0,58.8,56.4,53.1,51.0,51.2,54.3
2019-10-13,徳　山,2,6.89,6.93,6.93,6.93,6.96,6.98,.02,.02,.05,.02,.05,0.08,1,2,3,4,5,6.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,新　美　　恵　一,岡　部　　大　輔,山　田　　亮　太,佐　藤　　駿　介,前　野　　竜　一,数　原　　　　魁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.5,51.0,51.0,51.4,57.2,51.0
2019-10-13,若　松,2,6.97,7.01,6.95,6.98,7.00,6.93,.15,.06,.07,.04,.03,0.03,1,2,3,4,5,6.0,0,0,0,1,1,0,0.0,0.0,0.0,,,0.0,仲　口　　博　崇,萩　原　　秀　人,青　木　　玄　太,前　田　　将　太,中　越　　博　紀,池　田　　浩　二,-0.5,-0.5,-0.5,0.0,0.0,0.0,51.7,53.0,51.2,51.9,51.0,51.9
2019-10-13,福　岡,2,6.81,6.80,6.74,6.76,6.78,6.75,.15,.11,.19,.20,.03,0.21,1,2,3,6,5,4.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,福　島　　陽　子,田　口　　節　子,倉　田　　郁　美,高　憧　　四　季,森　下　　愛　梨,喜多須　　杏　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,47.4,47.0,47.4,46.5,50.8,46.5
2019-10-13,桐　生,3,6.76,6.70,6.81,6.78,6.69,6.81,.01,.01,.01,.03,.13,0.04,1,2,3,4,5,6.0,0,1,1,1,1,0,0.0,,,,,0.0,岡　部　　　　哲,富　樫　　麗　加,山　本　　浩　次,内　山　　文　典,菅　　　　章　哉,丹　下　　　　健,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,51.0,51.4,51.0,53.3,51.1,52.3
2019-10-13,多摩川,3,6.77,6.77,6.78,6.84,6.89,6.83,.06,.09,.11,.01,.10,0.06,1,5,2,3,4,6.0,0,1,1,1,1,1,0.0,,,,,,西　橋　　奈　未,佐　川　　正　道,梶　野　　学　志,今　泉　　和　則,森　　　　竜　也,加　木　　　　郁,0.0,0.0,0.0,0.0,0.0,0.0,47.1,50.0,51.3,51.7,51.2,51.0
2019-10-13,蒲　郡,3,6.77,6.81,6.76,6.70,6.75,6.74,.06,.01,.01,.04,.09,0.17,1,2,3,5,6,4.0,0,0,1,1,0,0,0.0,0.0,,,0.0,0.0,木　村　　浩　士,原　田　　秀　弥,平　野　　和　明,佐　藤　　　　航,宮　地　　孝四朗,川　上　　昇　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.5,53.3,53.0,50.5,54.4,51.8
2019-10-13,三　国,3,6.88,6.87,6.90,6.96,6.93,6.84,.30,.09,.06,.02,.27,0.16,1,2,4,3,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,興　津　　　　藍,板　倉　　敦　史,奥　田　　　　誠,宮　嵜　　隆太郎,三　浦　　洋次朗,奥　平　　拓　也,0.0,0.0,-0.5,-0.5,0.0,-0.5,50.0,53.8,54.0,60.1,51.0,51.2
2019-10-13,尼　崎,3,6.68,6.63,6.69,6.76,6.77,6.84,.01,.14,.10,.07,.04,0.09,1,2,3,4,5,6.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,,,金　子　　　　萌,佐　藤　　大　佑,水　原　　　　慎,織　田　　　　猛,松　本　　晶　恵,金　子　　千　穂,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.0,50.5,51.0,46.0,45.0
2019-10-13,鳴　門,3,6.75,6.77,6.83,6.73,6.85,6.74,.01,.13,.06,.03,.08,0.18,1,2,3,4,5,6.0,0,0,1,1,1,1,0.0,0.0,,,,,島　田　　一　生,平　高　　奈　菜,吉　田　　隆　義,森　永　　　　淳,加　倉　　侑　征,堤　　　　啓　輔,-0.5,-0.5,0.0,0.0,0.0,0.0,53.3,46.0,54.0,51.6,50.5,51.0
2019-10-13,児　島,3,6.76,6.80,6.83,6.85,6.90,6.9,.03,.09,.19,.01,.09,0.06,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,黒　野　　元　基,佐　藤　　隆太郎,西　尾　　亮　輔,飯　田　　庄　吾,牧　山　　敦　也,山　田　　真　聖,-0.5,0.0,-0.5,-0.5,-0.5,0.0,51.2,51.8,51.0,53.9,51.3,53.7
2019-10-13,徳　山,3,6.96,6.96,6.94,6.83,6.94,6.92,.12,.06,.09,.03,.04,0.03,1,2,3,4,5,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,天　野　　晶　夫,豊　田　　　　聡,重　富　　伸　也,山　口　　達　也,中　尾　　　　誠,松　井　　友　汰,-0.5,-0.5,0.0,0.0,-0.5,-0.5,53.9,52.2,53.0,50.5,50.5,53.2
2019-10-13,若　松,3,7.08,7.10,7.08,7.03,7.10,7.09,.22,.09,.00,.03,.01,0.01,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,立　間　　充　宏,太　田　　和　美,深　井　　利　寿,池　永　　　　太,佐　藤　　大　介,田　中　　和　也,-0.5,-0.5,-0.5,0.0,0.0,-0.5,54.2,53.6,51.0,51.0,51.6,53.8
2019-10-13,福　岡,3,6.80,6.76,6.85,6.82,6.74,6.75,.09,.02,.10,.20,.11,0.17,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,鈴　木　　成　美,犬　童　　千　秋,武　藤　　綾　子,西　岡　　育　未,香　川　　素　子,赤　澤　　文　香,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,45.0,48.6,49.3,46.0,47.1,46.0
2019-10-13,桐　生,4,6.72,6.75,6.79,6.76,6.84,6.67,.01,.01,.01,.03,.07,0.08,1,2,3,4,5,6.0,1,1,0,1,1,1,,,0.0,,,,久　田　　　　武,石　田　　章　央,深　川　　麻奈美,荻　野　　裕　介,別　府　　正　幸,寺　島　　美　里,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,52.7,46.5,51.1,55.4,46.5
2019-10-13,多摩川,4,6.75,6.79,6.82,6.77,6.90,6.8,.09,.03,.04,.03,.09,0.07,1,2,6,3,4,5.0,1,1,1,0,1,1,,,,0.0,,,土　屋　　　　南,大　平　　誉史明,伊　藤　　啓　三,盛　本　　真　輔,関　　　　　　道,藤　丸　　光　一,0.0,0.0,0.0,0.0,-0.5,-0.5,47.1,51.0,51.5,51.0,53.5,50.0
2019-10-13,蒲　郡,4,6.65,6.70,6.71,6.69,6.73,6.68,.08,.20,.28,.12,.04,0.04,1,2,6,3,4,5.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,杉　江　　浩　明,後　藤　　　　浩,伏　島　　祐　介,松　下　　知　幸,石　塚　　久　也,都　築　　正　治,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,52.0,50.5,55.6,51.2
2019-10-13,三　国,4,6.89,6.89,6.89,6.84,6.81,6.77,.00,.02,.03,.01,.12,0.06,1,2,3,4,5,6.0,0,0,1,0,0,0,0.0,0.0,,0.0,0.0,0.0,齊　藤　　　　仁,吉　永　　則　雄,寺　本　　重　宣,大　川　　茂　実,中　村　　魁　生,倉　尾　　大　介,-0.5,0.0,-0.5,-0.5,-0.5,-0.5,51.0,51.8,49.5,50.0,50.0,53.6
2019-10-13,尼　崎,4,6.75,6.64,6.73,6.70,6.77,6.69,.06,.05,.13,.13,.01,0.05,1,4,2,3,5,6.0,1,1,1,0,0,1,,,,0.0,0.0,,松　竹　　大　輔,草　場　　康　幸,寳　田　　亮　治,濱　田　　隆　浩,桐　本　　康　臣,白　石　　　　健,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,50.5,51.0,51.9,53.5,54.0,51.2
2019-10-13,鳴　門,4,6.76,6.86,6.73,6.73,6.92,6.79,.03,.07,.15,.09,.22,0.22,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,武　富　　智　亮,岡　本　　　　大,谷　川　　祐　一,村　岡　　　　賢,濱　崎　　寿里矢,岡　部　　　　浩,0.0,0.0,0.0,0.0,-0.5,0.0,51.2,54.2,51.2,52.3,50.1,51.0
2019-10-13,児　島,4,6.79,6.77,6.88,6.88,6.82,6.85,.08,.09,.01,.10,.06,0.03,1,2,3,4,5,6.0,0,0,1,0,1,1,0.0,0.0,,0.0,,,上　田　　健　太,金　児　　隆　太,宗　行　　治　哉,馬　場　　　　剛,金　山　　立　樹,川　原　　祐　明,-0.5,-0.5,-0.5,0.0,-0.5,-0.5,51.0,51.0,51.0,51.2,52.6,51.0
2019-10-13,徳　山,4,6.88,7.00,7.00,6.98,7.01,6.98,.04,.08,.04,.04,.01,0.05,1,2,3,5,6,4.0,0,1,0,1,0,1,0.0,,0.0,,0.0,,村　田　　修　次,東　　　　健　介,下　出　　秀　明,田　代　　元　気,萩　原　　知　哉,本　橋　　克　洋,0.0,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.3,59.3,51.0,52.3,53.3
