date,venue,raceNumber,exhibitionTime_1,exhibitionTime_2,exhibitionTime_3,exhibitionTime_4,exhibitionTime_5,exhibitionTime_6,exhibition_ST_1,exhibition_ST_2,exhibition_ST_3,exhibition_ST_4,exhibition_ST_5,exhibition_ST_6,exhibition_cource_1,exhibition_cource_2,exhibition_cource_3,exhibition_cource_4,exhibition_cource_5,exhibition_cource_6,flying_1,flying_2,flying_3,flying_4,flying_5,flying_6,late_1,late_2,late_3,late_4,late_5,late_6,racer_1,racer_2,racer_3,racer_4,racer_5,racer_6,tilt_1,tilt_2,tilt_3,tilt_4,tilt_5,tilt_6,weight_1,weight_2,weight_3,weight_4,weight_5,weight_6
2019-01-05,桐　生,1,6.94,6.98,6.95,7.02,6.97,6.93,.03,.04,.01,.12,.06,0.03,1,2,3,4,5,6.0,0,1,1,1,1,1,0.0,,,,,,深　澤　　　　勉,石　岡　　将　太,亀　山　　高　雅,藤　生　　雄　人,富　澤　　祐　作,崎　　　　利　仁,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.9,53.0,51.3,51.3,51.0,52.8
2019-01-05,戸　田,1,6.97,6.90,6.88,6.75,6.86,6.99,.12,.09,.09,.06,.04,0.14,1,2,3,4,5,6.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,,0.0,諏　訪　　忠　宏,荒　田　　泰　明,齋　藤　　智　裕,飯　島　　　　誠,小　川　　時　光,松　本　　純　平,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,52.2,52.3,55.9,51.8,52.9,53.6
2019-01-05,江戸川,1,6.74,6.64,6.79,6.75,6.77,6.77,.02,.06,.26,.01,.11,0.07,1,2,3,4,5,6.0,0,1,0,0,1,0,0.0,,0.0,0.0,,0.0,荒　井　　翔　伍,磯　村　　　　匠,内　山　　文　典,森　作　　雄　大,岡　　　　悠　平,金　山　　立　樹,0.5,0.0,0.5,0.0,0.0,0.5,52.1,51.2,53.4,51.1,55.3,53.5
2019-01-05,平和島,1,6.76,6.81,6.80,6.88,6.78,6.81,.17,.40,.06,.18,.21,0.18,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,高　木　　圭　右,マイケ　　ル田代,折　下　　寛　法,中　谷　　有　希,本　吉　　正　樹,田　邉　　亮　蔵,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,53.9,51.0,51.0,56.1,53.8,55.0
2019-01-05,多摩川,1,6.77,6.77,6.74,6.73,6.81,6.9,.07,.02,.01,.08,.18,0.48,1,2,3,4,5,6.0,1,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,芦　澤　　　　望,小　澤　　　　学,金　澤　　一　洋,中　村　　　　尊,山　口　　　　亮,山　崎　　小葉音,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,55.0,52.1,50.5,52.2,51.0,44.0
2019-01-05,浜名湖,1,6.66,6.73,6.73,6.74,6.75,6.79,.05,.06,.21,.20,.19,0.27,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,後　藤　　孝　義,服　部　　幸　男,後　藤　　正　宗,幸　田　　智　裕,伊　達　　正　利,川　島　　拓　郎,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.3,52.6,52.7,54.1,52.0
2019-01-05,蒲　郡,1,6.79,6.73,6.80,6.76,6.72,6.8,.16,.20,.09,.18,.11,0.19,1,2,3,4,5,6.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,村　上　　橋　蔵,土　性　　雅　也,前　田　　義　哲,森　作　　広　大,丹　下　　　　健,豊　田　　訓　靖,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,54.9,54.9,51.8,53.7,52.6,51.2
2019-01-05,常　滑,1,6.77,6.71,6.83,6.78,6.80,6.78,.07,.18,.11,.01,.03,0.01,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,若女井　　　　正,後　藤　　隼　之,大　石　　和　彦,水　野　　暁　広,大　町　　利　克,前　田　　　　滉,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,52.8,53.7,55.9,53.8,51.0
2019-01-05,三　国,1,6.63,6.76,6.65,6.64,6.65,6.59,.19,.16,.01,.08,.12,0.09,1,2,3,4,5,6.0,0,0,0,1,1,1,0.0,0.0,0.0,,,,松　田　　祐　季,窪　田　　好　弘,秋　元　　　　誠,吉　田　　和　仁,籾　山　　佳　岳,金　田　　智　博,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,53.2,52.2,55.0,51.5,53.9
2019-01-05,びわこ,1,6.67,6.69,6.62,6.67,6.66,6.68,.14,.07,.05,.12,.22,0.11,1,5,2,3,4,6.0,0,0,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,谷　川　　祐　一,西　村　　　　歩,角　山　　雄　哉,澤　田　　尚　也,藤　井　　　　徹,上　田　　紗　奈,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,51.0,47.5,51.7,51.0,51.0,45.5
